Tickers,,,,,Danny,,,,Watchlist,,,,,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,,,,,,,,,,,,
,ALGM,2/1/2025,,,dlo,,BA,,AMD,,ACHR,,,,CIEN,CASY,ADBE,DOCU,,QFIN,KBH,GIS,ASO,FDX,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,AOS,2/1/2025,,,app,,XLI,,ELF,,ALTR,,,,ORCL,MOMO,CCI,SMTC,,,,HQY,CMC,LEN,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,AVY,2/1/2025,,,cgc,,XLF,,ENPH,,AMBA,,,,PAY,SMAR,DG,ULTA,,,,LULU,FDS,MU,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,CACC,2/1/2025,,,djt,,AMC,,LRCX,,ARGT,,,,TBRG,ZYXI,,,,,,PGR,FIVE,NKE,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,CAT,2/1/2025,,,phun,,AXON,,MDB,,ASO,,,,WSM,,,,,,,TITN,JBL,,,IAS,Maybe,,,SFM,BYRN,,,,,
,CHKP,2/1/2025,,,crwd,,TMDX,,MELI,,AVAV,,,,,,,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,CI,2/1/2025,,,panw,,ENPH,,PAY,,BRZE,,,,,,,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,CMCSA,2/1/2025,,,snow,,LCID,,STM,,CLOV,,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,DECK,2/1/2025,,,net,,RIVN,,TMDX,,CLPT,,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,DOV,2/1/2025,,,now,,GME,,KVYO,,CLSK,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,EMN,2/1/2025,,,u,,CGC,,,,CME,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,FHI,2/1/2025,,,tlt,,PHUN,,,,CNC,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,HTH,2/1/2025,,,vktx,,CLEH,,,,CNI,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,INTC,2/1/2025,,,asml,,NOW,,,,DBX,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,KEX,2/1/2025,,,amlx,,U,,,joby,DLO,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,LPLA,2/1/2025,,,aspi,,HNST,,QBTS,,DLTR,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,LUV,2/1/2025,,,gme,,MBLY,,SMMT,,DOCU,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,MA,2/1/2025,,,root,,CM,,pltr,,DXCM,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,MBUU,2/1/2025,,,pdd,,HITI,,vktx,,EG,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,MMC,2/1/2025,,,bili,,OXY,,achr,,ENPH,,,,,,,,,,,,,,,Touched 3M on 2/4/2025,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,PFSI,2/1/2025,,,bidu,,NKE,,,,ENVX,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,PHM,2/1/2025,,,eh,,FREY,,pypl,,EOSE,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,RMD,2/1/2025,,,xpev,,DBRG,,ddog,,EXPE,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,ROP,2/1/2025,,,hsi,,HIMS,,,,FLEX,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,SHW,2/1/2025,,,nvax,,TSLA,,,,FREY,,12/31/2026,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
