Tickers,,,,6-Apr,,13-Apr,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,ALKT,3/5/2026,,AEHR,,FAST,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,CHE,3/5/2026,,BB,,JPM,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,FSLR,3/5/2026,,SMPL,,KMX,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,GLDD,3/5/2026,,,,ASML,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,HD,3/5/2026,,,,BAC,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,HEI,3/5/2026,,,,PGR,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,HSIC,3/5/2026,,,,ABT,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,JOBY,3/5/2026,,,,ICLR,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,KDP,3/5/2026,,,,IIIN,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,LOW,3/5/2026,,,,MRSH,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,MELI,3/5/2026,,,,NFLX,,NBIS,,,,,,,,DPRO,,,,PGY
,MGRC,3/5/2026,,,,SNA,,,,,,,,,,EOSE,,,,RKT
,MYRG,3/5/2026,,,,TCBI,,,,,,,,,,IONQ,,,,
,NU,3/5/2026,,,,TSM,,,,,,,,,,IREN,,,,IONQ
,NVDA,3/5/2026,,,,,,,,,,,,,,KRKNF,,,,FIG
,PLAB,3/5/2026,,,,,,,,,,,,,,KTOS,,,,LULU
