Tickers,,,,24-Jul,25-Jul,,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,,,,,,,,,,
,FTNT,6/25/2025,,AMP,AN,,BRO,ABG,ALGN,AAON,ARES,,TSLA,,ADUS,,Shay,YouTube,,,axon
,G,6/25/2025,,AOS,AON,,CDNS,AMT,ALKT,AAPL,AVTR,,HOOD,,AFRM,,Lin,Amit,,,on
,IIPR,6/25/2025,,DAR,BAH,,EXEL,APAM,ALL,ABBV,CBOE,,ASML,,ALAB,,Amit,Marty,,,
,MASI,6/25/2025,,DECK,CHTR,,IT,AUDC,CFLT,ALGM,CHD,,TMDX,,AMAT,,Oliver,Compound,,,
,MRCY,6/25/2025,,DOV,CNC,,RVTY,BA,CHKP,AME,KMB,,,,APP,,Venu,,,,
,PINS,6/25/2025,,EW,GNTX,,SSD,BAND,CHRW,AMZN,MGA,,,,ATEN,,CrossRoads,,,,
,PNTG,6/25/2025,,FIX,LEA,,SWKS,BKNG,CLFD,APD,MSI,,MELI,,BAC,,Jurien,,,,
,QLYS,6/25/2025,,GPI,OMF,,TFII,CACC,CNXN,ARW,NSP,,GOOD,,BRZE,,Keith Fitz,,,,
,SEDG,6/25/2025,,HTH,SAIA,,UCTT,CBRE,CORT,ATHM,NVT,,HIMS,,CASH,,Ryan Det,,,,
,XPEL,6/25/2025,,INTC,TNET,,UFPI,CHE,CP,BLDR,REGN,,,,CFLT,,Dan Niles,,,,
,ZTS,6/25/2025,,KDP,,,,CVLT,CWAN,CI,TROW,,PANW,,CMG,,,,,,
,AFRM,6/26/2025,,LH,,,,EA,DKNG,CLX,,,FTNT,,COHR,,,,,,
,IMXI,6/26/2025,,LKQ,,,,EXLS,DXCM,CMCSA,,,CRWD,,CPAY,,,,,,
,JOBY,6/26/2025,,MGRC,,,,EXP,EBAY,EME,,,,,CRDO,,,,,,
,MELI,6/26/2025,,MTX,,,,FRSH,ENTG,EMN,,,,,DELL,,,,,,
,MKSI,6/26/2025,,NDAQ,,,,GLW,EQIX,FBIN,,,,,DOCS,,,,,,
,MKTX,6/26/2025,,POOL,,,,HLI,ETSY,FHI,,,,,DOCU,,,,,,
,OEC,6/26/2025,,SKYW,,,,KAI,EVTC,FND,,,,,DT,,,,,,
,PAYC,6/26/2025,,STM,,,,LAD,F,FSLR,,,,,DUOL,,,,,,
,PAYO,6/26/2025,,THRM,,,,LFUS,FFIV,GWW,,,,,ELF,,,,,,
,PFGC,6/26/2025,,TRU,,,,LSTR,FMC,HII,,,,,FFIV,,,,,,
,PRI,6/26/2025,,TSCO,,,,MRK,FORM,HUN,,,,,FOUR,,,,,,
,RGLD,6/26/2025,,WNS,,,,NMIH,GNRC,ICE,,,,,GTLB,,,,,,
,ROK,6/26/2025,,ZYXI,,,,PII,GRAB,IDCC,,,,,HUBS,,,,,,
,SITM,6/26/2025,,,,,,PYPL,GRMN,ILMN,,,,,IBEX,,,,,,
,TBRG,6/26/2025,,,,,,QRVO,HOLX,KEX,,,,,INTA,,,,,,
,TRMB,6/26/2025,,,,,,RCL,HOOD,LPLA,,,,,LDOS,,,,,,
,UBER,6/26/2025,,,,,,RSG,HUM,MA,,,,,LPLA,,,,,,
,USPH,6/26/2025,,,,,,SNBR,IBP,MAS,,,,,MELI,,,,,,
,VAC,6/26/2025,,,,,,SOFI,IEX,MPWR,,,,,META,,,,,,
,VERX,6/26/2025,,,,,,SWK,INMD,MSEX,,,,,MPWR,,,,,,
,ZG,6/26/2025,,,,,,TER,LRCX,NCLH,,,,,NU,,,,,,
,AKAM,6/27/2025,,,,,,UNH,META,NET,,,,,OKTA,,,,,,
,AMN,6/27/2025,,,,,,V,MIDD,NSIT,,,,,OSIS,,,,,,
,ARHS,6/27/2025,,,,,,WERN,MSFT,OLED,,,,,PAY,,,,,,
,AYI,6/27/2025,,,,,,,MYRG,OMCL,,,,,PNTG,,,,,,
,BB,6/27/2025,,,,,,,ODFL,PIPR,,,,,PWR,,,,,,
,BRK-B,6/27/2025,,,,,,,PSA,PWR,,,,,PYPL,,,,,,
,CCL,6/27/2025,,,,,,,PTC,RKT,,,,,RMD,,,,,,
,CMC,6/27/2025,,,,,,,QCOM,RMD,,,,,RSG,,,,,,
,CROX,6/27/2025,,,,,,,QDEL,SEM,,,,,RSI,,,,,,
,DIOD,6/27/2025,,,,,,,RSI,SPGI,,,,,SITM,,,,,,
,DV,6/27/2025,,,,,,,SIMO,SYK,,,,,STEP,,,,,,
,EPAC,6/27/2025,,,,,,,SITE,TFX,,,,,STM,,,,,,
,EPAM,6/27/2025,,,,,,,SLGN,UPBD,,,,,TMDX,,,,,,
,FDS,6/27/2025,,,,,,,TENB,WCC,,,,,TOST,,,,,,
,FDX,6/27/2025,,,,,,,TKR,WTW,,,,,TTD,,,,,,
,FOXF,6/27/2025,,,,,,,TMDX,ZETA,,,,,VERX,,,,,,
,FROG,6/27/2025,,,,,,,TTEK,,,,,,YOU,,,,,,
,GDOT,6/27/2025,,,,,,,TW,,,,,,ZETA,,,,,,
,GIS,6/27/2025,,,,,,,TYL,,,,,,ZG,,,,,,
,HAE,6/27/2025,,,,,,,UFPT,,,,,,,,,,,,
,KBH,6/27/2025,,,,,,,UTHR,,,,,,,,,,,,
,MKC,6/27/2025,,,,,,,VRT,,,,,,,,,,,,
,MLKN,6/27/2025,,,,,,,WING,,,,,,,,,,,,
,MU,6/27/2025,,,,,,,,,,,,,,,,,,,
,NKE,6/27/2025,,,,,,,,,,,,,,,,,,,
,SNX,6/27/2025,,,,,,,,,,,,,,,,,,,
