Tickers,,,,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ADUS,3/1/2023,,,KMX,,FAST,JPM,,LMT,BAC,ABT,ACU,SLB,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AMRC,3/1/2023,,,,,,UNH,,,HCSG,CCI,AN,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,DAR,3/1/2023,,,,,,,,,ISRG,ELV,DHI,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,HEI,3/1/2023,,,,,,,,,MKTX,HTH,IIIN,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,IIPR,3/1/2023,,,,,,,,,NFLX,IBM,MMC,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,MKSI,3/1/2023,,,,,,,,,SNBR,LAD,POOL,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,MNST,3/1/2023,,,,,,,,,TCBI,LRCX,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,PGNY,3/1/2023,,,,,,,,,UAL,NDAQ,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,PGR,3/1/2023,,,,,,,,,WAL,NEE,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,PRAA,3/1/2023,,,,,,,,,,STLD,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,PRGO,3/1/2023,,,,,,,,,,TSLA,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,PRIM,3/1/2023,,,,,,,,,,UFPI,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,STRL,3/1/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,TREX,3/1/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,TTEC,3/1/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ZM,3/1/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,AAP,3/2/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AZO,3/2/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,BGS,3/2/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,BLDR,3/2/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CARG,3/2/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CORT,3/2/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,CUTR,3/2/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,DKL,3/2/2023,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,FSLR,3/2/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,GO,3/2/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,MASI,3/2/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,NCLH,3/2/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,NXST,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,OMCL,3/2/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,PRFT,3/2/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,ROST,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,SRE,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,XPEL,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,BRO,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CPRT,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,GE,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,GPI,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,TSM,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,AVGO,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,BBY,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,BIG,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,COO,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,COST,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,DELL,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,LOW,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,PAGS,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SCPL,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,STWD,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,VEEV,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,AMP,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,APH,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,BA,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CACI,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CASH,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,PCAR,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,SLGN,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,TXN,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,DHR,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,EXP,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,EXTR,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,FHI,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,GD,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,INTC,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,KMB,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,MA,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,MSFT,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,OSIS,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
