Tickers,When,,,X,Y,,,X,Y,,,,,,,These need to have their scales updated to reflect runup in the prices  ,,,,,,,,
ALB,After Market Close,,02/19/20,SAH,TAS,,02/20/20,NCLH,TAS,,02/21/20,BRK-B,Before Market Open,,,UNH,,,,,,,,Ann promoted to wheat
ALSN,After Market Close,,02/19/20,ATHM,Before Market Open,,02/20/20,AAN,Before Market Open,,02/21/20,HMSY,Before Market Open,,,UNP,,,,,,,,SNX
CPRT,After Market Close,,02/19/20,PGR,Before Market Open,,02/20/20,DPZ,Before Market Open,,,,,,,USPH,,,,,,,,
CRMT,After Market Close,,02/19/20,ALB,After Market Close,,02/20/20,EPAM,Before Market Open,,,,,,,V,,,,,,,,
ET,After Market Close,,02/19/20,ALSN,After Market Close,,02/20/20,BOOM,After Market Close,,,,,,,VAC,,,,,,,,
LOPE,After Market Close,,02/19/20,CPRT,After Market Close,,02/20/20,CORT,After Market Close,,,,,,,,,,,,,,,
MANT,After Market Close,,02/19/20,CRMT,After Market Close,,02/20/20,DCO,After Market Close,,,,,,,,,,,,,,,
MASI,After Market Close,,02/19/20,ET,After Market Close,,02/20/20,OLED,After Market Close,,,,,,,,,,,,,,,
SNBR,After Market Close,,02/19/20,LOPE,After Market Close,,,,,,,,,,,,,,,,,,,
,,,02/19/20,MANT,After Market Close,,,,,,,,,,,,,,,,,,,
,,,02/19/20,MASI,After Market Close,,,,,,,,,,,,,,,,,,,
,,,02/19/20,SNBR,After Market Close,,,,,,,,,,,,,,,,,,,
