Tickers,,,,,Watchlist,,,,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,,,
,,CSGS,2/10/2025,,BRZE,,,,QFIN,,GIS,ASO,CCL,,,EPAC,CTAS,MLKN,BRZE,,12/31/2023,6/30/2023
,,DIS,2/10/2025,,CFLT,,,,,,HQY,CMC,FDX,,,KBH,,SNX,LULU,,9/30/2023,3/30/2023
,,ENS,2/10/2025,,CRDO,,,,,,PGR,FDS,LEN,,,MKC,,,,,6/30/2023,12/30/2022
,,F,2/10/2025,,DELL,,,,,,WSM,FIVE,MU,,,RH,,,,,3/30/2023,9/30/2022
,,FORM,2/10/2025,,DOCS,,,,,,,JBL,NKE,,,,,,,,,
,,HOLX,2/10/2025,,DOCU,,,,,,,TITN,,,,,,,,,1/30/2024,7/30/2023
,,ODFL,2/10/2025,,DT,,,,,,,,,,,,,,,,10/30/2023,4/30/2023
,,ORLY,2/10/2025,,DUOL,,,,,,,,,,,,,,,,7/30/2023,1/30/2023
,,PFGC,2/10/2025,,ELF,,,,,,,,,,,,,,,,,
,,PLUS,2/10/2025,,FFIV,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
,,PTC,2/10/2025,,FOUR,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,QCOM,2/10/2025,,INTA,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,RRX,2/10/2025,,LDOS,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
,,SIMO,2/10/2025,,MELI,,,,,,,,,,,,,,,,,
,,AFRM,2/11/2025,,META,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,AMZN,2/11/2025,,NU,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,APD,2/11/2025,,OKTA,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,ARW,2/11/2025,,OSIS,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,CLFD,2/11/2025,,PAY,,,,,,,,,,,,,,,,,
,,DAR,2/11/2025,,PYPL,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,DOCS,2/11/2025,,RMD,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,ELF,2/11/2025,,RSG,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,ENTG,2/11/2025,,RSI,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,FBIN,2/11/2025,,SITM,,,,,,,,,,,,,,,,,
,,FTNT,2/11/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,5/30/2023,11/30/2023
,,G,2/11/2025,,STM,,9/30/2026,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,HAE,2/11/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,HII,2/11/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,SITM,2/11/2025,,VERX,,,,,,,,,,,,,,,,,
,,SWK,2/11/2025,,YOU,,,,,,,,,,,,,,,,,
,,SWKS,2/11/2025,,ZETA,,,,,,,,,,,,,,,,,
,,TENB,2/11/2025,,ZG,,,,,,,,,,,,,,,,,
,,TKR,2/11/2025,,,,,,,,,,,,,,,,,,,
,,TROW,2/11/2025,,,,,,,,,,,,,,,,,,,
,,UBER,2/11/2025,,,,,,,,,,,,,,,,,,,
,,WEX,2/11/2025,,,,,,,,,,,,,,,,,,,
,,ICE,2/12/2025,,,,,,,,,,,,,,,,,,,
,,IDCC,2/12/2025,,,,,,,,,,,,,,,,,,,
,,ILMN,2/12/2025,,,,,,,,,,,,,,,,,,,
,,IQV,2/12/2025,,,,,,,,,,,,,,,,,,,
,,LEA,2/12/2025,,,,,,,,,,,,,,,,,,,
,,LH,2/12/2025,,,,,,,,,,,,,,,,,,,
,,MCHP,2/12/2025,,,,,,,,,,,,,,,,,,,
,,MKTX,2/12/2025,,,,,,,,,,,,,,,,,,,
,,MMS,2/12/2025,,,,,,,,,,,,,,,,,,,
,,MPWR,2/12/2025,,,,,,,,,,,,,,,,,,,
,,MTX,2/12/2025,,,,,,,,,,,,,,,,,,,
,,NMIH,2/12/2025,,,,,,,,,,,,,,,,,,,
,,NSIT,2/12/2025,,,,,,,,,,,,,,,,,,,
,,NVT,2/12/2025,,,,,,,,,,,,,,,,,,,
,,OMCL,2/12/2025,,,,,,,,,,,,,,,,,,,
,,OTEX,2/12/2025,,,,,,,,,,,,,,,,,,,
,,QLYS,2/12/2025,,,,,,,,,,,,,,,,,,,
,,SNA,2/12/2025,,,,,,,,,,,,,,,,,,,
,,SSNC,2/12/2025,,,,,,,,,,,,,,,,,,,
,,STEP,2/12/2025,,,,,,,,,,,,,,,,,,,
,,SYNA,2/12/2025,,,,,,,,,,,,,,,,,,,
,,TTWO,2/12/2025,,,,,,,,,,,,,,,,,,,
,,TW,2/12/2025,,,,,,,,,,,,,,,,,,,
,,ACLS,2/13/2025,,,,,,,,,,,,,,,,,,,
,,ALAB,2/13/2025,,,,,,,,,,,,,,,,,,,
,,AVTR,2/13/2025,,,,,,,,,,,,,,,,,,,
,,CBOE,2/13/2025,,,,,,,,,,,,,,,,,,,
,,ENSG,2/13/2025,,,,,,,,,,,,,,,,,,,
,,LSCC,2/13/2025,,,,,,,,,,,,,,,,,,,
,,MEDP,2/13/2025,,,,,,,,,,,,,,,,,,,
,,NSP,2/13/2025,,,,,,,,,,,,,,,,,,,
,,ON,2/13/2025,,,,,,,,,,,,,,,,,,,
,,ROK,2/13/2025,,,,,,,,,,,,,,,,,,,
,,SSD,2/13/2025,,,,,,,,,,,,,,,,,,,
,,UI,2/13/2025,,,,,,,,,,,,,,,,,,,
,,VCTR,2/13/2025,,,,,,,,,,,,,,,,,,,
,,VRTX,2/13/2025,,,,,,,,,,,,,,,,,,,
,,WERN,2/13/2025,,,,,,,,,,,,,,,,,,,
,,AN,2/14/2025,,,,,,,,,,,,,,,,,,,
,,CFLT,2/14/2025,,,,,,,,,,,,,,,,,,,
,,DASH,2/14/2025,,,,,,,,,,,,,,,,,,,
,,DIOD,2/14/2025,,,,,,,,,,,,,,,,,,,
,,ET,2/14/2025,,,,,,,,,,,,,,,,,,,
,,EW,2/14/2025,,,,,,,,,,,,,,,,,,,
,,FIS,2/14/2025,,,,,,,,,,,,,,,,,,,
,,FRSH,2/14/2025,,,,,,,,,,,,,,,,,,,
,,HUM,2/14/2025,,,,,,,,,,,,,,,,,,,
,,KO,2/14/2025,,,,,,,,,,,,,,,,,,,
,,LDOS,2/14/2025,,,,,,,,,,,,,,,,,,,
,,MAS,2/14/2025,,,,,,,,,,,,,,,,,,,
,,PRI,2/14/2025,,,,,,,,,,,,,,,,,,,
,,SPGI,2/14/2025,,,,,,,,,,,,,,,,,,,
,,WCC,2/14/2025,,,,,,,,,,,,,,,,,,,
,,ZG,2/14/2025,,,,,,,,,,,,,,,,,,,
,,APP,2/15/2025,,,,,,,,,,,,,,,,,,,
,,CSCO,2/15/2025,,,,,,,,,,,,,,,,,,,
,,EQIX,2/15/2025,,,,,,,,,,,,,,,,,,,
,,FAF,2/15/2025,,,,,,,,,,,,,,,,,,,
,,GNRC,2/15/2025,,,,,,,,,,,,,,,,,,,
,,HCSG,2/15/2025,,,,,,,,,,,,,,,,,,,
,,HOOD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,HUBS,2/15/2025,,,,,,,,,,,,,,,,,,,
,,KAI,2/15/2025,,,,,,,,,,,,,,,,,,,
,,LAD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,MKSI,2/15/2025,,,,,,,,,,,,,,,,,,,
,,MLM,2/15/2025,,,,,,,,,,,,,,,,,,,
,,PAYC,2/15/2025,,,,,,,,,,,,,,,,,,,
,,QDEL,2/15/2025,,,,,,,,,,,,,,,,,,,
,,RGLD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,ROL,2/15/2025,,,,,,,,,,,,,,,,,,,
,,SITE,2/15/2025,,,,,,,,,,,,,,,,,,,
,,TTD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,TYL,2/15/2025,,,,,,,,,,,,,,,,,,,
,,VRT,2/15/2025,,,,,,,,,,,,,,,,,,,
,,AMAT,2/16/2025,,,,,,,,,,,,,,,,,,,
