Tickers,,,,8/2/2024,,8/5/2024,8/6/2024,8/7/2024,8/8/2024,8/9/2024,,,,,,,,,,,
LAD,TFX,6/24/2024,,ABG,,ADUS,ALAB,ARHS,AKAM,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
LH,FN,6/26/2024,,ARES,,AMRC,AMPH,CACI,AMN,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
MCHP,ICHR,6/26/2024,,BERY,,BRK-B,AXON,CPAY,BABA,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
MELI,MGA,6/26/2024,,CBOE,,HIMS,BGS,CRL,DIOD,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
MIDD,MRCY,6/27/2024,,CHD,,HUN,BLD,CSGS,FOUR,,,,,,PRPT,,HIMS,Ok,,,SFM
MPWR,NSSC,6/27/2024,,ESNT,,IIPR,BLDR,DIS,G,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
MSI,PFGC,6/27/2024,,,,MED,CAT,ENS,GDOT,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
NSIT,PLNT,6/27/2024,,,,PLTR,CERT,EQIX,HAE,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
NSP,PZZA,6/27/2024,,,,PLUS,CPNG,ET,MLM,,,,,,ONON,,LMND,Maybe,,,AIT
OEC,ROK,6/27/2024,,,,PRAA,CRUS,HUBS,NXST,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
OLED,CCL,6/29/2024,,,,PRIM,DKL,IMXI,PRFT,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
OMCL,EPAC,6/29/2024,,,,STRL,EXPD,KLIC,SYNA,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
OTEX,FDS,6/29/2024,,,,,FIS,MKSI,TBRG,,,5/30/2022,11/30/2022,,,,,,,,BPMC
PWR,FDX,6/29/2024,,,,,FOXA,MMS,TTEC,,,,,,,,,,,,MLI
REGN,FIZZ,6/29/2024,,,,,FTNT,PRI,TTGT,,,3/30/2023,9/30/2023,,,,,,,,RVMD
RMD,GIS,6/29/2024,,,,,GO,RGLD,TTWO,,,12/30/2022,6/30/2023,,,,,,,,SSB
SEM,GTLB,6/29/2024,,,,,HALO,SEDG,VCTR,,,9/30/2022,3/30/2023,,,,,,,,GTLS
SIMO,KMX,6/29/2024,,,,,HSIC,,WD,,,6/30/2022,12/30/2022,,,,,,,,MTH
UPBD,MLKN,6/29/2024,,,,,IDXX,,XPEL,,,,,,,,,,,,MARA
VRTX,MU,6/29/2024,,,,,ILMN,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
WCC,SNX,6/29/2024,,,,,IOSP,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,UNF,6/29/2024,,,,,J,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,TPX,6/30/2024,,,,,LOPE,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,TRMB,6/30/2024,,,,,MASI,,,,,,,,,,,,,,SPXC
,TTD,6/30/2024,,,,,MKTX,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,UBER,6/30/2024,,,,,NVT,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,USPH,6/30/2024,,,,,PGNY,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,YETI,6/30/2024,,,,,PGR,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,AMAT,7/4/2024,,,,,PNTG,,,,,,,,,,,,,,CYTK
,AYI,7/4/2024,,,,,QLYS,,,,,,,,,,,,,,ONB
,CPRT,7/4/2024,,,,,SRE,,,,,,,,,,,,,,HQY
,CSCO,7/4/2024,,,,,STWD,,,,,,,,,,,,,,BECN
,EPAM,7/4/2024,,,,,TREX,,,,,,,,,,,,,,NOVT
,HD,7/4/2024,,,,,WLK,,,,,,,,,,,,,,MUR
,MKC,7/4/2024,,,,,ZTS,,,,,,,,,,,,,,RHP
,NKE,7/4/2024,,,,,,,,,,,,,,,,,,,CWST
,SMPL,7/4/2024,,,,,,,,,,,,,,,,,,,NSIT
,UI,7/4/2024,,,,,,,,,,,,,,,,,,,GKOS
,WMT,7/4/2024,,,,,,,,,,,,,,,,,,,IBP
,AZO,7/6/2024,,,,,,,,,,,,,,,,,,,COOP
,KEYS,7/6/2024,,,,,,,,,,,,,,,,,,,CRS
,LOW,7/6/2024,,,,,,,,,,,,,,,,,,,BMI
