Tickers,,,,5/10/2024,,5/13/2024,5/14/2024,5/15/2024,5/16/2024,5/17/2024,,5/20/2024,5/21/2024,5/22/2024,5/23/2024,5/24/2024,,,,,
,JPM,4/14/2024,,UI,,,BABA,CSCO,AMAT,,,HEI,AZO,ENS,ADSK,BAH,,12/31/2023,6/30/2023,,CELH
,KMX,4/14/2024,,TBRG,,,HD,PGR,CPRT,,,KEYS,EXP,NVDA,BJ,BIG,,9/30/2023,3/30/2023,,DUOL
,THO,4/14/2024,,AMPH,,,,,TTWO,,,PANW,LOW,PLUS,DECK,,,6/30/2023,12/30/2022,,FLYW
,TTC,4/14/2024,,,,,,,WMT,,,QFIN,VIPS,SNOW,INTU,,,3/30/2023,9/30/2022,,FOUR
,ADBE,4/19/2024,,,,,,,,,,ZM,WSM,SNPS,PAGS,,,,,,PRPT
,ASML,4/19/2024,,,,,,,,,,,,,RH,,,1/30/2024,7/30/2023,,NU
,CASY,4/19/2024,,,,,,,,,,,,,ROST,,,10/30/2023,4/30/2023,,HIMS
,DG,4/19/2024,,,,,,,,,,,,,TITN,,,7/30/2023,1/30/2023,,KKR
,J,4/19/2024,,,,,,,,,,,,,,,,,,,ONON
,LEN,4/19/2024,,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,MOMO,4/19/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,ORCL,4/19/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,TSM,4/19/2024,,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,ULTA,4/19/2024,,,,,,,,,,,,,,,,,,,
,ABT,4/20/2024,,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,BAC,4/20/2024,,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,CCI,4/20/2024,,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,DHI,4/20/2024,,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,ELV,4/20/2024,,,,,,,,,,,,,,,,,,,
,EPAC,4/20/2024,,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,EXLS,4/20/2024,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,HTH,4/20/2024,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,ISRG,4/20/2024,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,LEA,4/20/2024,,,,,,,,,,,,,,,,,,,
,MMC,4/20/2024,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,MRTN,4/20/2024,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,NFLX,4/20/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,RSG,4/20/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,SNA,4/20/2024,,,,,,,,,,,,,,,,,,,
,TCBI,4/20/2024,,,,,,,,,,,,,,,,,,,
,UAL,4/20/2024,,,,,,,,,,,,,,,,,,,
,UNH,4/20/2024,,,,,,,,,,,,,,,,,,,
,WAL,4/20/2024,,,,,,,,,,,,,,,,,,,
