Tickers,,,,27-Feb,28-Feb,1-Mar,2-Mar,3-Mar,,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ADBE,1/24/2023,,AAON,AAP,EVC,AVGO,,,CIEN,CASY,FIZZ,BJ,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,JBL,1/24/2023,,ACU,AZO,LOW,BBY,,,UFPT,EBIX,IMXI,TTC,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,LEN,1/24/2023,,ADUS,BGS,STWD,BIG,,,ZYXI,THO,ORCL,ULTA,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AYI,1/26/2023,,AMRC,BLDR,VEEV,DELL,,,,,QFIN,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,CMC,1/26/2023,,DAR,CARG,,PAGS,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CPRT,1/26/2023,,GRWG,CORT,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,TSM,1/26/2023,,HEI,CUTR,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,UNH,1/26/2023,,IIPR,DKL,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,BRO,1/27/2023,,MKSI,FSLR,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
