Tickers,,,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
INTU,,,FDS,MLHR,MU,CTAS,KMX,,,AYI,HELE,TAYD,,,INTU,8/29/2021,,12/31/2022,N,,,,
JBSS,,,INFO,,SNX,,,,,,,,,,JBSS,8/29/2021,,9/30/2022,,,,,
LMT,,,,,THO,,,,,,,,,,LMT,8/29/2021,,6/30/2022,,,,,
MBUU,,,,,,,,,,,,,,,MBUU,8/29/2021,,3/30/2022,,,,,
MEDP,,,,,,,,,,,,,,,MEDP,8/29/2021,,,,,,,
MMC,,,,,,,,,,,,,,,MMC,8/29/2021,,1/30/2023,,,,,
MOMO,,,,,,,,,,,,,,,MOMO,8/29/2021,,10/30/2022,,,,,
MRVL,,,,,,,,,,,,,,,MRVL,8/29/2021,,7/30/2022,,,,,
SSD,,,,,,,,,,,,,,,SSD,8/29/2021,,4/30/2022,,,,,
TNET,,,,,,,,,,,,,,,TNET,8/29/2021,,,,,,,
TSLA,,,,,,,,,,,,,,,TSLA,8/29/2021,,2/27/2023,,,,,
ULTA,,,,,,,,,,,,,,,ULTA,8/29/2021,,11/30/2022,,,,,
VMW,,,,,,,,,,,,,,,VMW,8/29/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,,ABBV,8/31/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,,,ALGN,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,AMT,8/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,,AMZN,8/31/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,,AON,8/31/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,,ASGN,8/31/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,,AUDC,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,AVTR,8/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,,BA,8/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,,BAH,8/31/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,,BIO,8/31/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,,CACC,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,CAT,8/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,,CBOE,8/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,,CBRE,8/31/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,,CCS,8/31/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,,CHD,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,CHE,8/31/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,,CHRW,8/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,,CHTR,8/31/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,,CNC,8/31/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,,COR,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,CP,8/31/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,,CRUS,8/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,,CSGP,8/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,,CTXS,8/31/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,,DECK,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,DXCM,8/31/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,,EBS,8/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,,EME,8/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,,ENPH,8/31/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,,ENSG,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,ENTG,8/31/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,,,EQIX,8/31/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,,EW,8/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,,EXP,8/31/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,,FB,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,FBHS,8/31/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,,,FHI,8/31/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,,FIX,8/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,,FORM,8/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,,FSLR,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,GE,8/31/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,,GOOG,8/31/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,,JBT,8/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,,MASI,8/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,,MPWR,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,MSFT,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,MXIM,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,MYRG,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,PHM,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,PII,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,RJF,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,ROK,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,SHW,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,TER,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,TRU,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,TYL,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,V,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,YNDX,8/31/2021,,,,,,,
,,,,,,,,,,,,,,,FTNT,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,GD,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,GILD,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,GPI,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,HOLX,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,HONE,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,HUM,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,HUN,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,IDXX,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,INOV,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,ISBC,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,KEX,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,KL,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,LFUS,9/1/2021,,,,,,,
,,,,,,,,,,,,,,,AVGO,9/6/2021,,,,,,,
,,,,,,,,,,,,,,,CIEN,9/6/2021,,,,,,,
,,,,,,,,,,,,,,,COO,9/6/2021,,,,,,,
,,,,,,,,,,,,,,,CTLT,9/6/2021,,,,,,,
,,,,,,,,,,,,,,,FIVE,9/6/2021,,,,,,,
,,,,,,,,,,,,,,,VEEV,9/6/2021,,,,,,,
,,,,,,,,,,,,,,,ZM,9/6/2021,,,,,,,
