Tickers,,,,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb,,27-Feb,28-Feb,1-Mar,2-Mar,3-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
adus,MITK,11/12/2022,,,CSGP,ANSS,ADSK,,,AAON,AAP,EVC,AVGO,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,UFPI,1/1/2023,,,EXPD,CRL,AMT,,,ACU,AZO,LOW,BBY,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,KBH,1/13/2023,,,HALO,CRMT,BABA,,,ADUS,BGS,STWD,BIG,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,BAC,1/15/2023,,,HD,EBAY,BKNG,,,AMRC,BLDR,VEEV,DELL,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,HELE,1/15/2023,,,HUN,ETSY,BLD,,,DAR,CARG,,PAGS,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,JPM,1/15/2023,,,IAA,EVTC,CBRE,,,GRWG,CORT,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,ASO,1/16/2023,,,IOSP,FIX,CCOI,,,HEI,CUTR,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CASY,1/16/2023,,,JBT,GRMN,CHE,,,IIPR,DKL,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,CIEN,1/16/2023,,,KEYS,IBP,DPZ,,,MKSI,FSLR,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,COO,1/16/2023,,,LGIH,ICLR,EME,,,PGNY,GO,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
