Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,7-Apr,9-Apr,13-Apr,14-Apr,15-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,,,,,
,BIIB,ARTNA,N,,DISCK,CCL,JKS,FAST,JPM,BAC,CCK,ABT,ANTM,DHI,AXP,,GPI,3/3/2021,,CTLT
,COHR,CROX,,,IR,SMPL,,,WAL,PGR,CDNS,BIIB,CMG,FAF,KMB,,IESC,3/3/2021,,FB
,HUM,EXPO,,,MIDD,,,,,UNH,DOV,EDU,CTXS,GCBC,SLB,,KLIC,3/3/2021,,LKQ
,NTGR,ICE,,,VIPS,,,,,,ENTG,EW,INTC,IIIN,,,LPLA,3/3/2021,,NFLX
,POWL,LCII,,,GCBC,,,,,,HCSG,ICLR,LKQ,LUV,,,MMS,3/3/2021,,PRAH
,PRU,NXST,,,NTES,,,,,,IBM,ISRG,LRCX,RS,,,MPWR,3/3/2021,,RCII
,,SAFE,,,TAYD,,,,,,KO,KMI,LSTR,,,,MRK,3/3/2021,,SLGN
,,SMG,,,UFPT,,,,,,TER,LAD,NVR,,,,PYPL,3/3/2021,,SWKS
,,TRNS,,,,,,,,,TXN,LMT,POOL,,,,QCOM,3/3/2021,,VIPS
,,WSC,,,,,,,,,UAL,NFLX,TSCO,,,,QRVO,3/3/2021,,
,,WWE,,,,,,,,,,NTGR,UFPI,,,,ROST,3/3/2021,,
,,,,,tayd,,,,,,,ORLY,WNS,,,,STRL,3/3/2021,,
,,,,,ufpt,,,,,,,SNBR,,,,,TKR,3/3/2021,,
,,,,,,,,,,,,TCBI,,,,,WD,3/3/2021,,
,,,,,,,,,,,,TDY,,,,,ACU,3/4/2021,,
,,,,,,,,,,,,TMO,,,,,AON,3/4/2021,,
,,,,,,,,,,,,,,,,,ARW,3/4/2021,,
,,,,,,,,,,,,,,,,,AVGO,3/4/2021,,
,,,,,,,,,,,,,,,,,BERY,3/4/2021,,
,,,,,,,,,,,,,,,,,BJ,3/4/2021,,
,,,,,,,,,,,,,,,,,BZUN,3/4/2021,,
,,,,,,,,,,,,,,,,,CBOE,3/4/2021,,
,,,,,,,,,,,,,,,,,CIEN,3/4/2021,,
,,,,,,,,,,,,,,,,,COO,3/4/2021,,
,,,,,,,,,,,,,,,,,COST,3/4/2021,,
,,,,,,,,,,,,,,,,,CRNC,3/4/2021,,
,,,,,,,,,,,,,,,,,EBAY,3/4/2021,,
,,,,,,,,,,,,,,,,,EL,3/4/2021,,
,,,,,,,,,,,,,,,,,EMN,3/4/2021,,
,,,,,,,,,,,,,,,,,EXP,3/4/2021,,
,,,,,,,,,,,,,,,,,GOOG,3/4/2021,,
,,,,,,,,,,,,,,,,,MIK,3/4/2021,,
,,,,,,,,,,,,,,,,,MRVL,3/4/2021,,
,,,,,,,,,,,,,,,,,MSI,3/4/2021,,
,,,,,,,,,,,,,,,,,MYRG,3/4/2021,,
