Tickers,,,,24-Oct,,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,,,,,,,,,,
AMAT,ONON,9/26/2025,,BAH,,AMKR,ABG,ALGN,AAP,ABBV,,BRK-B,ACLS,ALL,AAON,DKL,,TSLA,,ADUS,,Shay,YouTube,,,axon
BABA,PANW,9/26/2025,,GD,,BRO,AMT,AVTR,AAPL,AON,,ADUS,ADM,AMPH,ABCL,DV,,HOOD,,AFRM,,Lin,Amit,,,on
BJ,ROST,9/26/2025,,GNTX,,CDNS,AOS,BA,ALGM,CBOE,,AMRC,ALAB,AMPL,ACHR,ESNT,,ASML,,ALAB,,Amit,Marty,,,
CENT,WDAY,9/26/2025,,,,CFLT,APAM,CAT,ALKT,CHD,,ARES,AMD,APP,AFRM,MKTX,,TMDX,,AMAT,,Oliver,Compound,,,
CSCO,WMT,9/26/2025,,,,FFIV,BKNG,CHRW,AME,CHTR,,CLX,ANET,BGS,AKAM,UI,,,,APP,,Venu,,,,
DIS,ZM,9/26/2025,,,,KDP,CHE,CMG,AMP,GWW,,EMN,ATEN,BROS,AMN,,,,,ATEN,,CrossRoads,,,,
DLO,AZO,9/28/2025,,,,PII,CHKP,CNC,AMZN,LEA,,ENSG,AXON,COHR,APD,,,MELI,,BAC,,Jurien,,,,
FDS,BB,9/28/2025,,,,RVTY,CSGP,CNXN,ARW,MGA,,FN,BALL,CPAY,ARHS,,,GOOD,,BRZE,,Keith Fitz,,,,
FDX,COST,9/28/2025,,,,SSD,CVLT,CORT,BAND,MSEX,,GRAB,BLD,CRL,CERT,,,HIMS,,CASH,,Ryan Det,,,,
GDOT,CTAS,9/28/2025,,,,,DHI,CP,BLDR,NVT,,HALO,CDW,CSGS,CLFD,,,,,CFLT,,Dan Niles,,,,
GIS,JBL,9/28/2025,,,,,EA,CSL,CACC,OMF,,HIMS,CPNG,CWAN,DDOG,,,PANW,,CMG,,,,,,
HD,KBH,9/28/2025,,,,,ENPH,EBAY,CI,PIPR,,HOLX,CRUS,DASH,DIOD,,,FTNT,,COHR,,,,,,
