Tickers,,,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,,,,,,,,,,
,CDNS,7/30/2025,,ASO,HQY,AVGO,BRZE,,,CASY,SNPS,,ADBE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,EXEL,7/30/2025,,,ZS,CIEN,CPRT,,,ORCL,,,IBEX,,,HOOD,,AFRM,,Lin,Amit,,,on
,RVTY,7/30/2025,,,,CRDO,DOCU,,,,,,RH,,,ASML,,ALAB,,Amit,Marty,,,
,SSD,7/30/2025,,,,CRMT,FIZZ,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,TFII,7/30/2025,,,,DSGX,IOT,,,,,,,,,,,APP,,Venu,,,,
,UCTT,7/30/2025,,,,GTLB,LULU,,,,,,,,,,,ATEN,,CrossRoads,,,,
,UFPI,7/30/2025,,,,TTC,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,ABG,7/31/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,AMT,7/31/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,APAM,7/31/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,AUDC,7/31/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,BA,7/31/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,BAND,7/31/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,BKNG,7/31/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,CBRE,7/31/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,CHE,7/31/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,CVLT,7/31/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,EA,7/31/2025,,,,,,,,,,,,,,,,DT,,,,,,
,EXLS,7/31/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,EXP,7/31/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,FRSH,7/31/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,GLW,7/31/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,HLI,7/31/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,KAI,8/1/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,LAD,8/1/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,LFUS,8/1/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,LSTR,8/1/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,MRK,8/1/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,NMIH,8/1/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,PII,8/1/2025,,,,,,,,,,,,,,,,META,,,,,,
,PYPL,8/1/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,RCL,8/1/2025,,,,,,,,,,,,,,,,NU,,,,,,
,RSG,8/1/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,SOFI,8/1/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,SWK,8/1/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,TER,8/1/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,UNH,8/1/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,V,8/1/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,WERN,8/1/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,ALGN,8/3/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,ALKT,8/3/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,ALL,8/3/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,CFLT,8/3/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,CHKP,8/3/2025,,,,,,,,,,,,,,,,STM,,,,,,
,CHRW,8/3/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,CNXN,8/3/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,CP,8/3/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,DXCM,8/3/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,EBAY,8/3/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,ENTG,8/3/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,EQIX,8/3/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,ETSY,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EVTC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
