Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,7-Apr,9-Apr,13-Apr,14-Apr,15-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,,,,,
GPI,BIIB,ARTNA,N,,DISCK,CCL,JKS,FAST,JPM,BAC,CCK,ABT,ANTM,DHI,AXP,,ACU,3/4/2021,,CTLT
IESC,COHR,CROX,,,IR,SMPL,,,WAL,PGR,CDNS,BIIB,CMG,FAF,KMB,,AON,3/4/2021,,FB
KLIC,HUM,EXPO,,,MIDD,,,,,UNH,DOV,EDU,CTXS,GCBC,SLB,,ARW,3/4/2021,,LKQ
LPLA,NTGR,ICE,,,VIPS,,,,,,ENTG,EW,INTC,IIIN,,,AVGO,3/4/2021,,NFLX
MMS,POWL,LCII,,,GCBC,,,,,,HCSG,ICLR,LKQ,LUV,,,BERY,3/4/2021,,PRAH
MPWR,PRU,NXST,,,NTES,,,,,,IBM,ISRG,LRCX,RS,,,BJ,3/4/2021,,RCII
MRK,,SAFE,,,TAYD,,,,,,KO,KMI,LSTR,,,,BZUN,3/4/2021,,SLGN
PYPL,,SMG,,,UFPT,,,,,,TER,LAD,NVR,,,,CBOE,3/4/2021,,SWKS
QCOM,,TRNS,,,,,,,,,TXN,LMT,POOL,,,,CIEN,3/4/2021,,VIPS
QRVO,,WSC,,,,,,,,,UAL,NFLX,TSCO,,,,COO,3/4/2021,,
ROST,,WWE,,,,,,,,,,NTGR,UFPI,,,,COST,3/4/2021,,
STRL,,,,,tayd,,,,,,,ORLY,WNS,,,,CRNC,3/4/2021,,
TKR,,,,,ufpt,,,,,,,SNBR,,,,,EBAY,3/4/2021,,
WD,,,,,,,,,,,,TCBI,,,,,EL,3/4/2021,,
,,,,,,,,,,,,TDY,,,,,EMN,3/4/2021,,
,,,,,,,,,,,,TMO,,,,,EXP,3/4/2021,,
,,,,,,,,,,,,,,,,,GOOG,3/4/2021,,
,,,,,,,,,,,,,,,,,MIK,3/4/2021,,
,,,,,,,,,,,,,,,,,MRVL,3/4/2021,,
,,,,,,,,,,,,,,,,,MSI,3/4/2021,,
,,,,,,,,,,,,,,,,,MYRG,3/4/2021,,
,,,,,,,,,,,,,,,,,PFSI,3/4/2021,,
,,,,,,,,,,,,,,,,,PII,3/4/2021,,
,,,,,,,,,,,,,,,,,PRU,3/4/2021,,
,,,,,,,,,,,,,,,,,REGN,3/4/2021,,
,,,,,,,,,,,,,,,,,RGLD,3/4/2021,,
,,,,,,,,,,,,,,,,,SAIA,3/4/2021,,
,,,,,,,,,,,,,,,,,SKYW,3/4/2021,,
,,,,,,,,,,,,,,,,,SYNA,3/4/2021,,
,,,,,,,,,,,,,,,,,TMUS,3/4/2021,,
,,,,,,,,,,,,,,,,,UI,3/4/2021,,
,,,,,,,,,,,,,,,,,BRK-B,3/8/2021,,
,,,,,,,,,,,,,,,,,OSIS,3/8/2021,,
,,,,,,,,,,,,,,,,,PHM,3/8/2021,,
,,,,,,,,,,,,,,,,,PTC,3/8/2021,,
,,,,,,,,,,,,,,,,,RJF,3/8/2021,,
,,,,,,,,,,,,,,,,,SHW,3/8/2021,,
,,,,,,,,,,,,,,,,,SLGN,3/8/2021,,
,,,,,,,,,,,,,,,,,TER,3/8/2021,,
,,,,,,,,,,,,,,,,,TROW,3/8/2021,,
,,,,,,,,,,,,,,,,,TSCO,3/8/2021,,
,,,,,,,,,,,,,,,,,TSLA,3/8/2021,,
,,,,,,,,,,,,,,,,,TTEK,3/8/2021,,
,,,,,,,,,,,,,,,,,URI,3/8/2021,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
