Tickers,,,,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,,,,,,,,,,
Fast,GAP,9/2/2025,,CCK,CASH,APH,AN,BAH,,AMKR,ABG,ALGN,AAP,ABBV,,TSLA,,ADUS,,Shay,YouTube,,,axon
,ULTA,9/2/2025,,STLD,DHR,ASGN,CBRE,GD,,BRO,AMT,AVTR,AAPL,AON,,HOOD,,AFRM,,Lin,Amit,,,on
,FRSH,9/4/2025,,,ELV,AVY,DAR,GNTX,,CDNS,AOS,BA,ALGM,CBOE,,ASML,,ALAB,,Amit,Marty,,,
,NMIH,9/4/2025,,,GE,CACI,DECK,PIPR,,CFLT,APAM,CACC,ALKT,CHD,,TMDX,,AMAT,,Oliver,Compound,,,
,ALL,9/7/2025,,,GM,CCI,DOV,,,FFIV,BKNG,CAT,AME,CHTR,,,,APP,,Venu,,,,
,ASO,9/7/2025,,,ISRG,CCS,ENSG,,,KDP,CHE,CHRW,AMP,GWW,,,,ATEN,,CrossRoads,,,,
,AVGO,9/7/2025,,,KO,FAF,F,,,PII,CHKP,CMG,AMZN,LEA,,MELI,,BAC,,Jurien,,,,
,CIEN,9/7/2025,,,LMT,HCSG,FIX,,,RVTY,CSGP,CNC,ARW,MGA,,GOOD,,BRZE,,Keith Fitz,,,,
,CRDO,9/7/2025,,,MMM,IBM,HTH,,,SSD,CVLT,CNXN,BAND,MSEX,,HIMS,,CASH,,Ryan Det,,,,
,CRMT,9/7/2025,,,NDAQ,ICLR,INTC,,,,DHI,CORT,BLDR,NVT,,,,CFLT,,Dan Niles,,,,
,DSGX,9/7/2025,,,NFLX,LAD,MGRC,,,,EA,CP,CI,OMF,,PANW,,CMG,,,,,,
,EVTC,9/7/2025,,,PCAR,LRCX,MRTN,,,,ENPH,CSL,CMCSA,TROW,,FTNT,,COHR,,,,,,
,GTLB,9/7/2025,,,PFSI,LUV,MTX,,,,EXEL,EBAY,CROX,,,CRWD,,CPAY,,,,,,
,HQY,9/7/2025,,,PHM,MCO,POOL,,,,EXLS,EQIX,DXCM,,,,,CRDO,,,,,,
,SWK,9/7/2025,,,TXN,MEDP,ROP,,,,EXP,ETSY,EL,,,,,DELL,,,,,,
,TTC,9/7/2025,,,WAL,NVR,SAM,,,,GLW,EXTR,EME,,,,,DOCS,,,,,,
,ZS,9/7/2025,,,,ORLY,SMPL,,,,GPI,FMC,ENTG,,,,,DOCU,,,,,,
,BRZE,9/8/2025,,,,RHI,SSNC,,,,HALO,FORM,EW,,,,,DT,,,,,,
,CPRT,9/8/2025,,,,RJF,STM,,,,IQV,GNRC,FBIN,,,,,DUOL,,,,,,
,DOCU,9/8/2025,,,,RS,THRM,,,,KAI,GOOG,FHI,,,,,ELF,,,,,,
,GRAB,9/8/2025,,,,SF,TMUS,,,,LH,GRMN,FND,,,,,FFIV,,,,,,
,HOLX,9/8/2025,,,,TCBI,TRU,,,,LSTR,IEX,FOXA,,,,,FOUR,,,,,,
,HOOD,9/8/2025,,,,TDY,TSCO,,,,MSCI,KEX,FSLR,,,,,GTLB,,,,,,
,HUM,9/8/2025,,,,TMO,WNS,,,,NEE,LFUS,HII,,,,,HUBS,,,,,,
,INMD,9/8/2025,,,,TSLA,,,,,PYPL,MAS,HLI,,,,,IBEX,,,,,,
,IOT,9/8/2025,,,,UNF,,,,,QRVO,MELI,ICE,,,,,INTA,,,,,,
,LULU,9/8/2025,,,,URI,,,,,RCL,META,IDCC,,,,,LDOS,,,,,,
,APD,9/9/2025,,,,VRT,,,,,REGN,MSFT,ILMN,,,,,LPLA,,,,,,
,CLX,9/9/2025,,,,,,,,,SHW,MYRG,KMB,,,,,MELI,,,,,,
,EMN,9/9/2025,,,,,,,,,SOFI,ODFL,LKQ,,,,,META,,,,,,
,PTC,9/9/2025,,,,,,,,,TER,PSA,LPLA,,,,,MPWR,,,,,,
,QCOM,9/9/2025,,,,,,,,,UCTT,ROL,MA,,,,,NU,,,,,,
,SNBR,9/9/2025,,,,,,,,,UNH,RRX,MBUU,,,,,OKTA,,,,,,
,TTEK,9/9/2025,,,,,,,,,V,RSI,MPWR,,,,,OSIS,,,,,,
,WING,9/9/2025,,,,,,,,,ZBRA,SITE,MRK,,,,,PAY,,,,,,
,HUN,9/12/2025,,,,,,,,,,SLGN,MSI,,,,,PNTG,,,,,,
,OLED,9/12/2025,,,,,,,,,,TENB,NCLH,,,,,PWR,,,,,,
,ADBE,9/13/2025,,,,,,,,,,TKR,NET,,,,,PYPL,,,,,,
,CASY,9/13/2025,,,,,,,,,,TMDX,NSIT,,,,,RMD,,,,,,
,FIZZ,9/13/2025,,,,,,,,,,TNET,OMCL,,,,,RSG,,,,,,
