Tickers,,,,4-Nov,,7-Nov,8-Nov,9-Nov,10-Nov,11-Nov,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,WMT,9/26/2022,,CBOE,,AAON,AKAM,BGS,IAA,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ZTO,9/26/2022,,ESNT,,DCO,BLDR,COHR,SCPL,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,AAP,9/29/2022,,HUN,,DIOD,CARG,DAR,TTEC,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,ADSK,9/29/2022,,MBUU,,DKL,DIS,DHI,TTEK,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,BZUN,9/29/2022,,MGA,,EBIX,EBS,G,VIVO,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,DELL,9/29/2022,,RUTH,,FN,EXPD,GDOT,YETI,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,DG,9/29/2022,,SEM,,GRWG,GO,IMXI,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,INTU,9/29/2022,,SYNH,,HAE,HALO,IOSP,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,MRVL,9/30/2022,,CORT,,HUYA,ICHR,PAGS,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,NVDA,9/30/2022,,FLT,,MIDD,MASI,PFGC,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,STM,9/30/2022,,NCLH,,NSSC,NXST,PRI,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,TITN,9/30/2022,,CLFD,,PLTR,PKI,STWD,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,ULTA,9/30/2022,,EVC,,PNTG,PLNT,TTD,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,VMW,9/30/2022,,MELI,,RBA,PRGO,TTGT,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,WSM,9/30/2022,,MITK,,SEDG,PRIM,WD,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,ZM,9/30/2022,,MNST,,TTWO,,XPEL,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CCL,10/1/2022,,PSA,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CTAS,10/1/2022,,UFPT,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
