Tickers,,,,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,CROX,6/14/2022,,BAC,KMI,ABT,AN,GNTX,AMP,ADM,ALGN,AAPL,ABBV,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,BLDR,6/20/2022,,BLDR,LMT,ACU,DHI,NEE,BRO,AVNT,APH,ABG,BAH,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,CARG,6/20/2022,,HCSG,MKTX,CCI,DHR,ROP,CDNS,CMG,ASGN,AMT,CBOE,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,CI,6/20/2022,,IBM,NFLX,CCK,DOV,SLB,MASI,CNC,AVY,AMZN,CHD,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,CRNC,6/20/2022,,STLD,NVR,CLFD,DPZ,,MEDP,CSGP,BA,AOS,CHTR,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CYBR,6/20/2022,,,UFPI,CROX,IIIN,,SSD,ENPH,CACC,ARES,GWW,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,DIS,6/20/2022,,,ANTM,HTH,IQV,,TER,ENSG,CASH,AVTR,MGA,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,EA,6/20/2022,,,,LAD,ISRG,,TRTN,FIX,CCS,CAT,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,EBIX,6/20/2022,,,,LSTR,MMC,,WIRE,GE,CHE,CMCSA,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,ECOM,6/20/2022,,,,NDAQ,POOL,,,GM,CHRW,CP,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ESNT,6/20/2022,,,,RHI,SAM,,,GNRC,CORT,DXCM,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,FOXA,6/20/2022,,,,TSLA,TCBI,,,IEX,CSL,EME,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,GO,6/20/2022,,,,UAL,TSCO,,,KMB,DECK,EMN,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,GRWG,6/20/2022,,,,,,,,KO,EBS,EW,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,HAE,6/20/2022,,,,,,,,MCO,EQIX,EXP,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,HALO,6/20/2022,,,,,,,,MSCI,ETSY,FAF,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
