Tickers,,,,4-Feb,5-Feb,6-Feb,,9-Feb,10-Feb,11-Feb,12-Feb,13-Feb,,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb,,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,,KLIC,ABG,AN,,AMKR,ALAB,APP,AMAT,AAP,,,ACLS,AMPL,AKAM,,,ADUS,ABCL,ALKT,ADSK,DKL,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,LEA,AFRM,CBOE,,DT,DDOG,AVTR,ANET,ESNT,,,BLDR,BKNG,AMN,,,DPZ,AMT,CHE,AMPH,BRK-B,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,NVO,AMZN,CNC,,ICHR,DIOD,CFLT,BROS,MGA,,,CDNS,CRL,BAND,,,HIMS,AXON,HEI,ARHS,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,ODFL,ARES,MKTX,,MEDP,ENTG,CSCO,CBRE,,,,ET,CWAN,CPRT,,,IIPR,BGS,ICLR,BLD,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,ORLY,ARW,NVT,,ON,EW,DAR,CHKP,,,,GLDD,DASH,EPAM,,,KEYS,CORT,JOBY,CERT,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,PFGC,CI,PIPR,,SSD,EXEL,EQIX,CROX,,,,HALO,EBAY,ETSY,,,PAY,CSGP,LOW,CPNG,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,PLUS,DOCS,UI,,,F,FAF,DKNG,,,,HUN,GRMN,FIX,,,PRIM,EXLS,MGRC,DELL,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,PTC,EL,,,,FIS,GNRC,DXCM,,,,IOSP,KAI,FND,,,UCTT,EXPD,MYRG,DUOL,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,QCOM,FTNT,,,,FRSH,GRAB,FBIN,,,,LDOS,LOPE,LMND,,,UFPI,FIS,NU,DV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,RRX,G,,,,HOOD,HCSG,FROG,,,,LGIH,MCO,MSEX,,,,FLYW,NVDA,EME,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,SITM,HAE,,,,INMD,HUBS,PANW,,,,LH,PERI,OLED,,,,FSLR,PLAB,ESTC,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,SLGN,HII,,,,KAI,HUM,PINS,,,,MED,RGLD,POOL,,,,GLDD,PNTG,EVTC,,,,,,,,,,,EOSE,,,,RKT
,,,,SWK,IBEX,,,,KO,LAD,PSA,,,,MKSI,SEDG,PWR,,,,HD,PSTG,FOUR,,,,,,,,,,,IONQ,,,,
,,,,TENB,ICE,,,,KVYO,MLM,TNET,,,,OEC,WING,SEM,,,,HSIC,SNOW,FOXF,,,,,,,,,,,IREN,,,,IONQ
,,,,TKR,IDCC,,,,LSCC,MSI,TOST,,,,PANW,,THRM,,,,KDP,SNPS,GDOT,,,,,,,,,,,KRKNF,,,,FIG
,,,,TROW,ILMN,,,,MAS,PAYC,TRU,,,,RSG,,TXRH,,,,MELI,STRL,IBP,,,,,,,,,,,KTOS,,,,LULU
,,,,UBER,IQV,,,,NET,PRI,TWLO,,,,RSI,,UPBD,,,,PLNT,STWD,INTU,,,,,,,,,,,MDB,,,,MJ
,,,,VCTR,MBUU,,,,NMIH,QDEL,VRTX,,,,SGI,,WMT,,,,SAM,TTD,MASI,,,,,,,,,,,ONDS,,,,
,,,,WEX,MCHP,,,,NSP,ROL,WD,,,,TFII,,YETI,,,,TMDX,USPH,MIDD,,,,,,,,,,,PL,,,,
,,,,,MMS,,,,OSCR,SITE,ZBRA,,,,,,,,,,TREX,UTHR,MNST,,,,,,,,,,,PLUG,,,,
,,,,,MPWR,,,,SAIA,TMUS,ZTS,,,,,,,,,,UFPT,VAC,NXST,,,,,,,,,,,POET,,,,
,,,,,NSIT,,,,SPGI,TYL,,,,,,,,,,,WDAY,XPEL,PAYO,,,,,,,,,,,PRCT,,,,
,,,,,OMCL,,,,TRMB,VERX,,,,,,,,,,,WLK,YOU,PRAA,,,,,,,,,,,PRME,,,,
,,,,,OMF,,,,UPST,VRT,,,,,,,,,,,ZETA,ZM,PZZA,,,,,,,,,,,RDW,,,,
,,,,,OTEX,,,,WCC,,,,,,,,,,,,,,RKT,,,,,,,,,,,RIVN,,,,
,,,,,QLYS,,,,ZG,,,,,,,,,,,,,,SRE,,,,,,,,,,,RKLB,,,,
,,,,,ROK,,,,,,,,,,,,,,,,,,TFX,,,,,,,,,,,SIDU,,,,
,,,,,SNA,,,,,,,,,,,,,,,,,,TTEC,,,,,,,,,,,SKYT,,,,
,,,,,SSNC,,,,,,,,,,,,,,,,,,WD,,,,,,,,,,,SOC,,,,
,,,,,STEP,,,,,,,,,,,,,,,,,,ZS,,,,,,,,,,,SYM,,,,
,,,,,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,WERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
