Tickers,,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
BJ,,BLDR,BIIB,ANTM,ABT,AXP,,,6/16/2021,,12/31/2022,N,
CAT,,CDNS,CASH,CCI,DHI,KMB,,,6/17/2021,,9/30/2022,,
CBRE,,IBM,CMG,CTAS,DPZ,SLB,,,6/17/2021,,6/30/2022,,
CCS,,TER,DOV,CTXS,FAF,,,,6/17/2021,,3/30/2022,,
CHD,,TSCO,ISRG,ENTG,IIIN,,,,6/17/2021,,,,
CRL,,,KMI,HONE,INTC,,,,6/17/2021,,1/30/2023,,
DCO,,,LAD,ICLR,LUV,,,,6/17/2021,,10/30/2022,,
DECK,,,NFLX,KO,POOL,,,,6/17/2021,,7/30/2022,,
DIS,,,NVR,MKTX,RS,,,,6/17/2021,,4/30/2022,,
ECOM,,,SNBR,NTGR,,,,,6/17/2021,,,,
EL,,,TCBI,OMF,,,,,6/17/2021,,2/27/2023,,
EME,,,TDY,SCPL,,,,,6/17/2021,,11/30/2022,,
EMN,,,TMO,SWKS,,,,,6/17/2021,,8/30/2022,,
EPAM,,,TSLA,TXN,,,,,6/17/2021,,5/30/2022,,
UFPI,,,UAL,,,,,,6/17/2021,,,,
,,,,,,,,EXPD,6/17/2021,,3/30/2023,,
,,,,,,,,HWKN,6/17/2021,,12/30/2022,,
,,,,,,,,ILMN,6/17/2021,,9/30/2022,,
,,,,,,,,JBT,6/17/2021,,6/30/2022,,
,,,,,,,,KEYS,6/17/2021,,,,
,,,,,,,,KLIC,6/17/2021,,4/30/2023,,
,,,,,,,,LPLA,6/17/2021,,1/30/2023,,
,,,,,,,,MA,6/17/2021,,10/30/2022,,
,,,,,,,,MASI,6/17/2021,,7/30/2022,,
,,,,,,,,MEDP,6/17/2021,,,,
,,,,,,,,MGA,6/17/2021,,5/30/2023,,
,,,,,,,,MKSI,6/17/2021,,2/28/2023,,
,,,,,,,,ENPH,6/18/2021,,11/30/2022,,
,,,,,,,,,,,8/30/2022,,
,,,,,,,,,,,,,
,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,12/31/2022,,
,,,,,,,,,,,9/30/2022,,
,,,,,,,,,,,,,
,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,10/30/2022,,
,,,,,,,,,,,,,
,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,2/28/2023,,
,,,,,,,,,,,11/30/2022,,
,,,,,,,,,,,,,
,,,,,,,,,,,9/30/2023,,
,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,12/30/2022,,
,,,,,,,,,,,,,
,,,,,,,,,,,10/30/2023,,
,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,
,,,,,,,,,,,11/30/2023,,
,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,2/28/2023,,
