Tickers,,,,27-Nov,28-Nov,29-Nov,30-Nov,1-Dec,,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,TCBI,10/22/2023,,CRNC,INTU,FIVE,ASO,,,,AZO,AVGO,CIEN,MOMO,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,WAL,10/22/2023,,,,FL,BIG,,,,CRMT,FIZZ,COO,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,WNS,10/22/2023,,,,SNPS,DELL,,,,,LULU,DG,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,ABG,10/26/2023,,,,,TITN,,,,,RH,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ACU,10/26/2023,,,,,ULTA,,,,,SMTC,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,ADM,10/26/2023,,,,,,,,,,THO,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,BRO,10/26/2023,,,,,,,,,,VEEV,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,LPLA,10/26/2023,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,MA,10/26/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,MGRC,10/26/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,MTX,10/26/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,ABBV,10/28/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,ALGN,10/28/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,AMP,10/28/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,AMT,10/28/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,AMZN,10/28/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,AN,10/28/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AON,10/28/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,AOS,10/28/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,APH,10/28/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ASGN,10/28/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AVTR,10/28/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AVY,10/28/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,BA,10/28/2023,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,BAH,10/28/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,CACI,10/28/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,CASH,10/28/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,CBRE,10/28/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,CCK,10/28/2023,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,CCS,10/28/2023,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,CDNS,10/28/2023,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,CHE,10/28/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,CHTR,10/28/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,CMCSA,10/28/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,CMG,10/28/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,CNC,10/28/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,CP,10/28/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,CSGP,10/28/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,CSL,10/28/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,DECK,10/28/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,DHR,10/28/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,DOV,10/28/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,DXCM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,EME,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,EMN,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ENPH,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ENSG,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,EQIX,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,EVTC,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,EW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,EXP,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,F,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,FAF,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,FBIN,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,FFIV,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,FHI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,FIX,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,GD,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,GE,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,GM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,GNTX,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,GOOG,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,GPI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,GWW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,HCSG,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,HLI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,IBM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ICLR,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,IEX,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,INTC,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,JBT,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,KDP,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,KEX,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,KMB,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,KO,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,LAD,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,LH,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,LKQ,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,LSTR,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,LUV,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,MAS,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,MCO,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,MEDP,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,META,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,MKTX,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MRK,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,MSFT,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,MYRG,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,NEE,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,NVR,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,NVT,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,ODFL,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,OMF,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ORLY,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,OSIS,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,PCAR,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,PFSI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,PHM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,PII,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,RCL,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,RHI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,RJF,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,RMD,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ROL,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,ROP,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,RS,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,SAIA,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,SAM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,SF,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,SHW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,SKYW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,SLGN,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,SMPL,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,SSD,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,SSNC,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,SWK,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,TDY,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,TER,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,TFII,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,THRM,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,TMO,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,TMUS,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,TNET,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXRH,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UCTT,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,10/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANET,10/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSCC,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ON,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,11/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLD,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAT,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSCI,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRFT,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACLS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANSS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARHS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHRW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
