Tickers,,,,,Watchlist,,,,3/27/2025,3/28/2025,,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,,,
,,RGLD,2/15/2025,,BRZE,,,,BRZE,,,,,BB,AYI,,,,AEHR,SMPL,KMX,FAST,,12/31/2023,6/30/2023
,,ROL,2/15/2025,,CFLT,,,,LULU,,,,,RH,,,,,,,,JPM,,9/30/2023,3/30/2023
,,SITE,2/15/2025,,CRDO,,,,SNX,,,,,UNF,,,,,,,,,,6/30/2023,12/30/2022
,,TTD,2/15/2025,,DELL,,,,,,,,,,,,,,,,,,,3/30/2023,9/30/2022
,,TYL,2/15/2025,,DOCS,,,,,,,,,,,,,,,,,,,,
,,VRT,2/15/2025,,DOCU,,,,,,,,,,,,,,,,,,,1/30/2024,7/30/2023
,,AMAT,2/16/2025,,DT,,,,,,,,,,,,,,,,,,,10/30/2023,4/30/2023
,,CBRE,2/16/2025,,DUOL,,,,,,,,,,,,,,,,,,,7/30/2023,1/30/2023
,,CROX,2/16/2025,,ELF,,,,,,,,,,,,,,,,,,,,
,,DDOG,2/16/2025,,FFIV,,,,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
,,DKNG,2/16/2025,,FOUR,,,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,DXCM,2/16/2025,,INTA,,,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,FROG,2/16/2025,,LDOS,,,,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
,,MCO,2/16/2025,,MELI,,,,,,,,,,,,,,,,,,,,
,,MSI,2/16/2025,,META,,,,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,PANW,2/16/2025,,NU,,,,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,RSG,2/16/2025,,OKTA,,,,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,TNET,2/16/2025,,OSIS,,,,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,TRU,2/16/2025,,PAY,,,,,,,,,,,,,,,,,,,,
,,WD,2/16/2025,,PYPL,,,,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,YETI,2/16/2025,,RMD,,,,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,ZBRA,2/16/2025,,RSG,,,,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,ZTS,2/16/2025,,RSI,,,,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,ESNT,2/17/2025,,SITM,,,,,,,,,,,,,,,,,,,,
,,MGA,2/17/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,,,,5/30/2023,11/30/2023
,,ARHS,2/18/2025,,STM,,9/30/2026,,,,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,ANET,2/20/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,CDNS,2/20/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,CSGP,2/20/2025,,VERX,,,,,,,,,,,,,,,,,,,,
,,EXPD,2/20/2025,,YOU,,,,,,,,,,,,,,,,,,,,
,,GLDD,2/20/2025,,ZETA,,,,,,,,,,,,,,,,,,,,
,,HALO,2/20/2025,,ZG,,,,,,,,,,,,,,,,,,,,
,,HUN,2/20/2025,,,,,,,,,,,,,,,,,,,,,,
,,IOSP,2/20/2025,,,,,,,,,,,,,,,,,,,,,,
,,MED,2/20/2025,,,,,,,,,,,,,,,,,,,,,,
,,UFPI,2/20/2025,,,,,,,,,,,,,,,,,,,,,,
,,AMPL,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,ANSS,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,CRL,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,CWAN,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,ETSY,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,GRAB,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,GRMN,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,ICLR,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,IIPR,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,KVYO,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,LOPE,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,MGRC,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,OEC,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,PERI,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
