Tickers,,,,,6/9/2025,6/10/2025,6/11/2025,6/12/2025,6/13/2025,,6/16/2025,6/17/2025,6/18/2025,6/19/2025,6/20/2025,,,,,,,,,
,ABG,5/1/2025,,,CASY,ASO,ORCL,ADBE,,,KBH,JBL,PGR,,KMX,,TSLA,,ADUS,,Shay,YouTube,,
,AMT,5/1/2025,,,,GTLB,,CRMT,,,LEN,,,,,,HOOD,,AFRM,,Lin,Amit,,
,AOS,5/1/2025,,,,,,RH,,,,,,,,,ASML,,ALAB,,Amit,Marty,,
,APAM,5/1/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,
,BKNG,5/1/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,
,CSGP,5/1/2025,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,
,CVLT,5/1/2025,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,
,ENSG,5/1/2025,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,
,EXLS,5/1/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,
,FOUR,5/1/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,
,FRSH,5/1/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,
,FSLR,5/1/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,
,GLW,5/1/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,GM,5/1/2025,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,KO,5/2/2025,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,LFUS,5/2/2025,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,LGIH,5/2/2025,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,LH,5/2/2025,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,NMIH,5/2/2025,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,NSP,5/2/2025,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,OMF,5/2/2025,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,PCAR,5/2/2025,,,,,,,,,,,,,,,,,FOUR,,,,,
,PFE,5/2/2025,,,,,,,,,,,,,,,,,GTLB,,,,,
,QRVO,5/2/2025,,,,,,,,,,,,,,,,,HUBS,,,,,
,RCL,5/2/2025,,,,,,,,,,,,,,,,,IBEX,,,,,
,REGN,5/2/2025,,,,,,,,,,,,,,,,,INTA,,,,,
,SHW,5/2/2025,,,,,,,,,,,,,,,,,LDOS,,,,,
,SIMO,5/2/2025,,,,,,,,,,,,,,,,,LPLA,,,,,
,SOFI,5/2/2025,,,,,,,,,,,,,,,,,MELI,,,,,
,SPGI,5/2/2025,,,,,,,,,,,,,,,,,META,,,,,
,TENB,5/2/2025,,,,,,,,,,,,,,,,,MPWR,,,,,
,V,5/2/2025,,,,,,,,,,,,,,,,,NU,,,,,
,WERN,5/2/2025,,,,,,,,,,,,,,,,,OKTA,,,,,
,ZYXI,5/2/2025,,,,,,,,,,,,,,,,,OSIS,,,,,
,ALGN,5/3/2025,,,,,,,,,,,,,,,,,PAY,,,,,
,ALKT,5/3/2025,,,,,,,,,,,,,,,,,PNTG,,,,,
,ALL,5/3/2025,,,,,,,,,,,,,,,,,PWR,,,,,
,ANSS,5/3/2025,,,,,,,,,,,,,,,,,PYPL,,,,,
,CACC,5/3/2025,,,,,,,,,,,,,,,,,RMD,,,,,
,CAT,5/3/2025,,,,,,,,,,,,,,,,,RSG,,,,,
,CCI,5/3/2025,,,,,,,,,,,,,,,,,RSI,,,,,
,CFLT,5/3/2025,,,,,,,,,,,,,,,,,SITM,,,,,
,CHRW,5/3/2025,,,,,,,,,,,,,,,,,STEP,,,,,
,CNXN,5/3/2025,,,,,,,,,,,,,,,,,STM,,,,,
,CP,5/3/2025,,,,,,,,,,,,,,,,,TMDX,,,,,
,CWAN,5/3/2025,,,,,,,,,,,,,,,,,TOST,,,,,
,EBAY,5/3/2025,,,,,,,,,,,,,,,,,TTD,,,,,
,EME,5/3/2025,,,,,,,,,,,,,,,,,VERX,,,,,
,EQIX,5/3/2025,,,,,,,,,,,,,,,,,YOU,,,,,
,ETSY,5/3/2025,,,,,,,,,,,,,,,,,ZETA,,,,,
,EXTR,5/3/2025,,,,,,,,,,,,,,,,,ZG,,,,,
,FMC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FORM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GNRC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GRMN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HOOD,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HUM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ICLR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,META,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MLM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MSFT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MYRG,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,NCLH,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,NVO,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,OTEX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PSA,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PTC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,QCOM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,RSI,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SITE,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SLGN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SNBR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SWK,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TKR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TW,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,UTHR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,WEX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,WING,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,AAON,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AAPL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AME,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AMZN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,APD,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ARW,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ATEN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,BLDR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CHD,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,DUOL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,DXCM,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,EL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FND,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,GWW,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HII,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HOLX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HUN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ICE,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IDCC,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IDXX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,KEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MA,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MPWR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MSEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MSI,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NET,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NSIT,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OLED,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OSIS,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PWR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,SEM,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CBOE,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,CI,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NVT,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PIPR,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PRIM,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SYK,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TWLO,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
