Tickers,,,,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
AAP,ASML,4/22/2023,,,ASO,SMTC,TTC,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
AVGO,SLB,4/22/2023,,,CASY,,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
COO,TSM,4/22/2023,,,CIEN,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
DELL,LEN,4/24/2023,,,MOMO,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
DG,V,4/25/2023,,,THO,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
FIVE,AMP,4/26/2023,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
LULU,BRO,4/26/2023,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
UHAL,CCK,4/26/2023,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
VEEV,CDNS,4/26/2023,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,KO,4/26/2023,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,MEDP,4/26/2023,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,META,4/26/2023,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,MKTX,4/26/2023,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MYRG,4/26/2023,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,NSP,4/26/2023,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,NVR,4/26/2023,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,RJF,4/26/2023,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,SF,4/26/2023,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,SSD,4/26/2023,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CAT,4/27/2023,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ABG,4/28/2023,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ADM,4/28/2023,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ALGN,4/28/2023,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,AMT,4/28/2023,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,APH,4/28/2023,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,ASGN,4/28/2023,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,AVY,4/28/2023,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,BA,4/28/2023,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,CACI,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CASH,4/28/2023,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CCS,4/28/2023,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CHRW,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CMG,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CNC,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CP,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CSGP,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,DHR,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,DOV,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
