Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,,,,,,,,,,
ECOM,BIIB,HDB,N,,19,DISCK,COHR,BIO,HUN,MEDP,CRMT,CPRT,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR,,,,,,,,,,
FAF,COHR,AVTR,,,49,FOX,CNXN,CARG,MCO,,EXPD,CRL,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,,,,,,,,,,,
HII,HUM,CENT,,,59,GCBC,MRVL,CYBR,,,IAA,ET,AMN,,CDNS,CBRE,ETSY,AMT,,,,,,,,,,,
LH,NTGR,NXST,,,,IR,CHKP,DCO,,,IOSP,GDOT,ANET,,CTB,CHE,FIX,BBY,,,XLE,Energy Select Sector SPDR Fund,,,,,,,
NSIT,POWL,SAFE,,,,JKS,VRTU,DIS,,,LSCC,GLDD,DBX,,LSI,CSGP,ICLR,BIG,,,XLF,Financial Select Sector SPDR Fund,,,,,,,
POOL,PRU,SMG,,,,NTES,,DXCM,,,NMIH,JBT,EBS,,MNST,DAR,LHCG,CCOI,,,XLU,Utilities Select Sector SPDR Fund,,,,,,,
TPX,,TRMT,,,,TAYD,,ECOM,,,SCPL,LOPE,EPAM,,PRIM,DKL,MED,DELL,,,XLI,Industrial Select Sector SPDR Fund,,,,,,,
YETI,,WSC,,,,WILC,,FAF,,,SEDG,MANT,IDCC,,RCII,HD,MIDD,DPZ,,,GDX,VanEck Vectors Gold Miners ETF,,,,,,,
ZBRA,,WWE,,,,,,HII,,,TNET,PGR,KEYS,,TREX,HEI,NVDA,EME,,,XLK,Technology Select Sector SPDR Fund,,,,,,,
,,LCII,,,,,,ILMN,,,TRU,SNBR,LKQ,,,IIPR,SITE,FND,,,XLV,Health Care Select Sector SPDR Fund,,,,,,,
,,EXPO,,,,,,LH,,,VMC,SNPS,OLED,,,INTU,VAC,IBP,,,XLY,Consumer Discretionary Select Sector SPDR Fund,,,,,,,
,,TRNS,,,,,,NSIT,,,YNDX,UCTT,PLNT,,,LDOS,,MSEX,,,XLP,Consumer Staples Select Sector SPDR Fund,,,,,,,
,,,,,,,,NSP,,,ZTS,UFPI,QDEL,,,LGIH,,NTES,,,XLB,Materials Select Sector SPDR Fund,,,,,,,
,,,,,,,,POOL,,,,WING,RS,,,MASI,,PRAA,,,XOP,Spdr S&P Oil & Gas Exploration & Production Etf,,,,,,,
,,ECOM,,,,,,TPX,,,,,SRE,,,VRSK,,PRAH,,,IYR,iShares U.S. Real Estate ETF,,,,,,,
,,EGOV,,,ARTNA,,,YETI,,,,,SYNH,,,,,PRFT,,,XHB,Spdr S&P Homebuilders Etf,,,,,,,
,,FAF,,,CROX,,,ZBRA,,,,,TFX,,,,,PRGO,,,ITB,iShares U.S. Home Construction ETF,,,,,,,
,,HII,,,FUTU,,,,,,,,TXRH,,,,,PZZA,,,VNQ,Vanguard Real Estate Index Fund ETF Shares,,,,,,,
,,LH,,,HDB,,,,,,,,WMT,,,,,RP,,,GDXJ,VanEck Vectors Junior Gold Miners ETF,,,,,,,
,,NSIT,,,ICE,,,,,,,,,,,,,STWD,,,IYE,iShares U.S. Energy ETF,,,,,,,
,,POOL,,,ICHR,,,,,,,,,,,,,TTD,,,OIH,VanEck Vectors Oil Services ETF,,,,,,,
,,TPX,,,VIPS,,,,,,,,,,,,,USPH,,,XME,SPDR S&P Metals & Mining ETF,,,,,,,
,,YETI,,,FSLR,,,,,,,,,,,,,VMW,,,XRT,Spdr S&P Retail Etf,,,,,,,
,,ZBRA,,,,,,,,,,,,,,,,,,,SMH,VanEck Vectors Semiconductor ETF,,,,,,,
,,,,,,,,,,,,,,,,,,,,,IBB,iShares Nasdaq Biotechnology ETF,,,,,,,
,,,,,,,,,,,,,,,,,,,,,KBE,SPDR S&P Bank ETF,,,,,,,
,,,,,ADUS,,,,,,,,,,,,,,,,KRE,SPDR S&P Regional Banking ETF,,,,,,,
,,,,,AMRC,,,,,,,,,,,,,,,,XTL,SPDR S&P Telecom ETF,,,,,,,
,,,,,COO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,DG,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,FIVE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SMPL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,STRL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UFPT,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UMC,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UNF,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,VEEV,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ZUMZ,,,,,,,,,,,,,,,,,,,,,,,,
