Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,21-Apr,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
EW,BIIB,ARTNA,N,CTLT,DISCK,ANTM,BIIB,AXP,AMD,ABG,AAPL,ABMD,ABBV,ASH,AKAM,AAON,AL,CI,,MGA,3/19/2021,,,COUNTA(H2:L17)
ISRG,COHR,CROX,,FB,IR,CACI,DHI,KMB,AMKR,ADM,ADP,AMT,AON,BGS,ALXN,ALL,AMN,ESNT,,MLHR,3/19/2021,,,
NFLX,HUM,EXPO,,LKQ,MIDD,CCI,FAF,SLB,AMP,APAM,ALGN,ATKR,BRK-B,CORT,AME,AQUA,BLD,VIVO,,NMIH,3/19/2021,,,139
,NTGR,ICE,,NFLX,VIPS,CMG,GCBC,,BRO,AUDC,AMGN,BIO,CBOE,CPSI,AMRC,BKNG,BLL,,,OLED,3/19/2021,,,
,POWL,LCII,,RCII,GCBC,CP,HTH,,CDNS,CASH,AMZN,CAT,CHTR,CTLT,ANET,CARG,ECOM,,,PLNT,3/19/2021,,,123
,PRU,NXST,,SLGN,NTES,HCSG,IIIN,,CHKP,CHE,ARW,CBRE,CLX,EL,ANSS,CCMP,EPAM,,,QDEL,3/19/2021,,,
,,SAFE,,SWKS,TER,KMI,INTC,,FIX,CHRW,ASGN,CCOI,HUN,EXPD,ATVI,CORE,FIS,,,RBA,3/19/2021,,,
,,SMG,,VIPS,TDY,LAD,LUV,,HONE,CNC,AVTR,CHD,PSXP,FN,AZPN,CSGS,HII,,,SEDG,3/19/2021,,,
,,TRNS,,,,LRCX,MKTX,,JBT,CNXN,BA,COR,,GLDD,BERY,CTB,IBP,,,SNPS,3/19/2021,,,
,,WSC,,,,LSTR,POOL,,MEDP,CSGP,BLDR,CRS,,HAE,CDW,CYBR,OLED,,,TTD,3/19/2021,,,
,,WWE,,,,NTGR,RS,,MKSI,ENPH,BSX,CRUS,,HSIC,CENT,DBX,OTEX,,,VMC,3/19/2021,,,
,,,,,,NVR,TSCO,,MPWR,ENTG,CCS,CTXS,,IESC,CRL,ETSY,PRAA,,,WMT,3/19/2021,,,
,,,,,,SNBR,WNS,,OMF,GE,CMPR,DPZ,,MED,DAR,GM,REGN,,,ZTS,3/19/2021,,,
,,,,,,TCBI,,,SSD,ILMN,DCO,DXCM,,MLM,DKL,IDCC,RUTH,,,KMI,3/20/2021,,,
,,,,,,UFPI,,,SSNC,KLIC,EBAY,EBS,,MSEX,FOXA,IT,SEM,,,NFLX,3/20/2021,,,
,,,,,,,,,TNET,MASI,EQIX,EME,,NSP,FOXF,LHCG,STWD,,,TCBI,3/20/2021,,,
,,,,,,,,,TSLA,MMC,FB,EMN,,PFGC,IAA,LOPE,SYNA,,,UAL,3/20/2021,,,
,,,,,,,,,,MSFT,FND,FBHS,,PLNT,IDXX,MGA,UI,,,WAL,3/20/2021,,,
,,,,,,,,,,MXIM,FORM,FHI,,TREX,IIPR,MIDD,USPH,,,WNS,3/20/2021,,,
,,,,,,,,,,MYRG,GD,FSLR,,UFPT,IOSP,MMS,ZTS,,,ZTO,3/20/2021,,,
,,,,,,,,,,PHM,GILD,FTNT,,,KL,MNST,,,,CTB,3/21/2021,,,
,,,,,,,,,,PII,HELE,GPI,,,LDOS,MSI,,,,FOXA,3/21/2021,,,
,,,,,,,,,,PRI,HOLX,KEX,,,LGIH,NSIT,,,,RCL,3/21/2021,,,
,,,,,,,,,,RJF,HUM,LH,,,LSCC,PFSI,,,,ADBE,3/24/2021,,,
,,,,,,,,,,ROP,ICLR,LKQ,,,LSI,PRIM,,,,AVTR,3/24/2021,,,
,,,,,,,,,,SHW,LFUS,LPLA,,,MANT,PYPL,,,,CASH,3/24/2021,,,
,,,,,,,,,,SITE,MAS,MA,,,MBUU,QLYS,,,,CBRE,3/24/2021,,,
,,,,,,,,,,TRU,MCO,MRK,,,MRCY,QRVO,,,,CDNS,3/24/2021,,,
,,,,,,,,,,TXN,ORLY,OMCL,,,NMIH,RBA,,,,CHE,3/24/2021,,,
,,,,,,,,,,V,OSIS,PRFT,,,PAYC,RGLD,,,,CNXN,3/24/2021,,,
,,,,,,,,,,VRTX,PRGO,SKYW,,,PFE,SRE,,,,CSGP,3/24/2021,,,
,,,,,,,,,,,PTC,SPGI,,,PGR,TTD,,,,FIX,3/24/2021,,,
,,,,,,,,,,,QCOM,SYNH,,,PKI,TTGT,,,,GDOT,3/24/2021,,,
,,,,,,,,,,,RMD,TFX,,,POWL,VAC,,,,GIS,3/24/2021,,,
,,,,,,,,,,,ROK,TMO,,,PRU,YETI,,,,HD,3/24/2021,,,
,,,,,,,,,,,SAIA,TPX,,,PZZA,,,,,HEI,3/24/2021,,,
,,,,,,,,,,,SLGN,TROW,,,QDEL,,,,,ICLR,3/24/2021,,,
,,,,,,,,,,,TKR,TXRH,,,RCII,,,,,INFO,3/24/2021,,,
,,,,,,,,,,,TTEK,WLTW,,,SEDG,,,,,INTU,3/24/2021,,,
,,,,,,,,,,,TYL,,,,TMUS,,,,,JBT,3/24/2021,,,
,,,,,,,,,,,UCTT,,,,TTEC,,,,,KBH,3/24/2021,,,
,,,,,,,,,,,URI,,,,VMC,,,,,MASI,3/24/2021,,,
,,,,,,,,,,,WING,,,,VRSK,,,,,RH,3/24/2021,,,
,,,,,,,,,,,YNDX,,,,WD,,,,,SNX,3/24/2021,,,
,,,,,,,,,,,,,,,ZBRA,,,,,TREX,3/24/2021,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
