Tickers,,,,7/29/2024,7/30/2024,7/31/2024,8/1/2024,8/2/2024,,8/5/2024,8/6/2024,8/7/2024,8/8/2024,8/9/2024,,,,,,,,,,,
,TFX,6/24/2024,,CORT,ADM,ACLS,AAON,ABG,,ADUS,ALAB,ARHS,AKAM,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,FN,6/26/2024,,FFIV,AMD,ALL,AAPL,ARES,,AMRC,AMPH,CACI,AMN,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,ICHR,6/26/2024,,HOLX,AMT,AN,AME,BERY,,BRK-B,AXON,CPAY,BABA,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,MGA,6/26/2024,,LSCC,ANET,ANSS,AMZN,CBOE,,HIMS,BGS,CRL,DIOD,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,MRCY,6/27/2024,,MSEX,ATEN,BA,APD,CHD,,HUN,BLD,CSGS,FOUR,,,,,,PRPT,,HIMS,Ok,,,SFM
,NSSC,6/27/2024,,ON,AUDC,CACC,ARW,ESNT,,IIPR,BLDR,DIS,G,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,PFGC,6/27/2024,,,CP,CDW,BALL,,,MED,CAT,ENS,GDOT,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,PLNT,6/27/2024,,,CVLT,CENT,BKNG,,,PLTR,CERT,EQIX,HAE,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,PZZA,6/27/2024,,,EA,CFLT,CI,,,PLUS,CPNG,ET,MLM,,,,,,ONON,,LMND,Maybe,,,AIT
,ROK,6/27/2024,,,EXP,CHRW,CLFD,,,PRAA,CRUS,HUBS,NXST,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,CCL,6/29/2024,,,FSLR,CNXN,CLX,,,PRIM,DKL,IMXI,PRFT,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,EPAC,6/29/2024,,,GLDD,EBAY,CROX,,,STRL,EXPD,KLIC,SYNA,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,FDS,6/29/2024,,,GLW,ENTG,EXLS,,,,FIS,MKSI,TBRG,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,FDX,6/29/2024,,,HLI,ETSY,FND,,,,FOXA,MMS,TTEC,,,,,,,,,,,,MLI
,FIZZ,6/29/2024,,,JBT,EVTC,FOXF,,,,FTNT,PRI,TTGT,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,GIS,6/29/2024,,,KAI,FMC,GWW,,,,GO,RGLD,TTWO,,,12/30/2022,6/30/2023,,,,,,,,SSB
,GTLB,6/29/2024,,,LFUS,GNRC,HII,,,,HALO,SEDG,VCTR,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,KMX,6/29/2024,,,LGIH,GRMN,IBP,,,,HSIC,,WD,,,6/30/2022,12/30/2022,,,,,,,,MTH
,MLKN,6/29/2024,,,LSTR,HUM,ICE,,,,IDXX,,XPEL,,,,,,,,,,,,MARA
,MU,6/29/2024,,,MRK,IEX,IDCC,,,,ILMN,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,SNX,6/29/2024,,,MSFT,LRCX,INMD,,,,IOSP,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,UNF,6/29/2024,,,NMIH,MA,INTC,,,,J,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,TPX,6/30/2024,,,PFE,META,KEX,,,,LOPE,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,TRMB,6/30/2024,,,PSA,MYRG,LAD,,,,MASI,,,,,,,,,,,,,,SPXC
,TTD,6/30/2024,,,QRVO,NCLH,LH,,,,MKTX,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,UBER,6/30/2024,,,SPGI,OMF,MCHP,,,,NVT,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,USPH,6/30/2024,,,SWKS,PAYC,MELI,,,,PGNY,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,YETI,6/30/2024,,,SYK,PERI,MIDD,,,,PGR,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,AMAT,7/4/2024,,,UFPI,PTC,MNST,,,,PNTG,,,,,,,,,,,,,,CYTK
,AYI,7/4/2024,,,UFPT,PYPL,MPWR,,,,QLYS,,,,,,,,,,,,,,ONB
,CPRT,7/4/2024,,,WERN,QCOM,MSI,,,,SRE,,,,,,,,,,,,,,HQY
,CSCO,7/4/2024,,,ZBRA,QDEL,NSIT,,,,STWD,,,,,,,,,,,,,,BECN
,EPAM,7/4/2024,,,,RRX,NSP,,,,TREX,,,,,,,,,,,,,,NOVT
,HD,7/4/2024,,,,SLGN,OEC,,,,WLK,,,,,,,,,,,,,,MUR
,MKC,7/4/2024,,,,SNBR,OLED,,,,ZTS,,,,,,,,,,,,,,RHP
,NKE,7/4/2024,,,,TKR,OMCL,,,,,,,,,,,,,,,,,,CWST
,SMPL,7/4/2024,,,,TTEK,OTEX,,,,,,,,,,,,,,,,,,NSIT
,UI,7/4/2024,,,,UTHR,PWR,,,,,,,,,,,,,,,,,,GKOS
,WMT,7/4/2024,,,,VAC,REGN,,,,,,,,,,,,,,,,,,IBP
,AZO,7/6/2024,,,,WING,RMD,,,,,,,,,,,,,,,,,,COOP
,KEYS,7/6/2024,,,,,SEM,,,,,,,,,,,,,,,,,,CRS
,LOW,7/6/2024,,,,,SIMO,,,,,,,,,,,,,,,,,,BMI
,NVDA,7/6/2024,,,,,UPBD,,,,,,,,,,,,,,,,,,NXT
,PANW,7/6/2024,,,,,VRTX,,,,,,,,,,,,,,,,,,MOD
,QFIN,7/6/2024,,,,,WCC,,,,,,,,,,,,,,,,,,BCPC
,SNOW,7/6/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,SNPS,7/6/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,VIPS,7/6/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,WSM,7/6/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,ZM,7/6/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,INTU,7/7/2024,,,,,,,,,,,,,,,,,,,,,,,SM
