Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,24-May,25-May,26-May,27-May,31-May,1-Jun,2-Jun,3-Jun,4-Jun,,,
,BIIB,ARTNA,N,FB,DISCK,HEI,INTU,DG,ADSK,BZUN,ZM,CIEN,AVGO,,ALGN,4/29/2021,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,,VIPS,NVDA,ATHM,,,RH,COO,,AVTR,4/29/2021,
,HUM,EXPO,,NFLX,VIPS,,,VEEV,BBY,,,ZUMZ,,,AZPN,4/29/2021,130
,NTGR,ICE,,RCII,GCBC,,,,BIG,,,,,,BA,4/29/2021,
,POWL,LCII,,SLGN,NTES,,,,COST,,,,,,BSX,4/29/2021,
,PRU,NXST,,SWKS,MOMO,,,,DELL,,,,,,CMPR,4/29/2021,
,,SAFE,,VIPS,CSCO,,,,ULTA,,,,,,EBAY,4/29/2021,
,,SMG,,,AMAT,,,,VMW,,,,,,EQIX,4/29/2021,
,,TRNS,,,,,,,,,,,,,FB,4/29/2021,
,,WSC,12/31/2022,,,,,,,,,,,,FIX,4/29/2021,
,,WWE,9/30/2022,,,,,,,,,,,,TER,4/29/2021,
,,,6/30/2022,,,,,,,,,,,,TRU,4/29/2021,
,,,3/30/2022,,,,,,,,,,,,TXN,4/29/2021,
,,,,,,,,,,,,,,,V,4/29/2021,
,,,1/30/2023,,,,,,,,,,,,FORM,4/30/2021,
,,,10/30/2022,,,,,,,,,,,,GD,4/30/2021,
,,,7/30/2022,,,,,,,,,,,,HOLX,4/30/2021,
,,,4/30/2022,,,,,,,,,,,,HUM,4/30/2021,
,,,,,,,,,,,,,,,ICLR,4/30/2021,
,,,,,,,,,,,,,,,ISBC,4/30/2021,
,,,,,,,,,,,,,,,JBSS,4/30/2021,
,,,,,,,,,,,,,,,LFUS,4/30/2021,
,,,,,,,,,,,,,,,MAS,4/30/2021,
,,,,,,,,,,,,,,,MCO,4/30/2021,
,,,,,,,,,,,,,,,MYRG,4/30/2021,
,,,,,,,,,,,,,,,QCOM,4/30/2021,
,,,,,,,,,,,,,,,RMD,4/30/2021,
,,,,,,,,,,,,,,,ROK,4/30/2021,
,,,,,,,,,,,,,,,SGC,4/30/2021,
,,,,,,,,,,,,,,,SLGN,4/30/2021,
,,,,,,,,,,,,,,,TDY,4/30/2021,
,,,,,,,,,,,,,,,TTEK,4/30/2021,
,,,,,,,,,,,,,,,TYL,4/30/2021,
,,,,,,,,,,,,,,,URI,4/30/2021,
,,,,,,,,,,,,,,,WING,4/30/2021,
,,,,,,,,,,,,,,,YNDX,4/30/2021,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
