Tickers,,,,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,,,,,,,,,,
ADUS,FIZZ,9/13/2025,,CCK,CASH,APH,AN,BAH,,AMKR,ABG,ALGN,AAP,ABBV,,TSLA,,ADUS,,Shay,YouTube,,,axon
AMRC,IBEX,9/13/2025,,STLD,DHR,ASGN,CBRE,GD,,BRO,AMT,AVTR,AAPL,AON,,HOOD,,AFRM,,Lin,Amit,,,on
AXON,ORCL,9/13/2025,,,ELV,AVY,DAR,GNTX,,CDNS,AOS,BA,ALGM,CBOE,,ASML,,ALAB,,Amit,Marty,,,
BGS,RH,9/13/2025,,,GE,CACI,DECK,PIPR,,CFLT,APAM,CACC,ALKT,CHD,,TMDX,,AMAT,,Oliver,Compound,,,
FIZZ,SNPS,9/13/2025,,,GM,CCI,DOV,,,FFIV,BKNG,CAT,AME,CHTR,,,,APP,,Venu,,,,
HIMS,NSP,9/14/2025,,,ISRG,CCS,ENSG,,,KDP,CHE,CHRW,AMP,GWW,,,,ATEN,,CrossRoads,,,,
IBEX,TFX,9/14/2025,,,KO,FAF,F,,,PII,CHKP,CMG,AMZN,LEA,,MELI,,BAC,,Jurien,,,,
ICHR,ADUS,9/15/2025,,,LMT,HCSG,FIX,,,RVTY,CSGP,CNC,ARW,MGA,,GOOD,,BRZE,,Keith Fitz,,,,
IDXX,AMRC,9/15/2025,,,MMM,IBM,HTH,,,SSD,CVLT,CNXN,BAND,MSEX,,HIMS,,CASH,,Ryan Det,,,,
LSCC,AXON,9/15/2025,,,NDAQ,ICLR,INTC,,,,DHI,CORT,BLDR,NVT,,,,CFLT,,Dan Niles,,,,
MED,BGS,9/15/2025,,,NFLX,LAD,MGRC,,,,EA,CP,CI,OMF,,PANW,,CMG,,,,,,
NSP,HIMS,9/15/2025,,,PCAR,LRCX,MRTN,,,,ENPH,CSL,CMCSA,TROW,,FTNT,,COHR,,,,,,
ON,ICHR,9/15/2025,,,PFSI,LUV,MTX,,,,EXEL,EBAY,CROX,,,CRWD,,CPAY,,,,,,
ORCL,IDXX,9/15/2025,,,PHM,MCO,POOL,,,,EXLS,EQIX,DXCM,,,,,CRDO,,,,,,
PAY,LSCC,9/15/2025,,,TXN,MEDP,ROP,,,,EXP,ETSY,EL,,,,,DELL,,,,,,
PLTR,MED,9/15/2025,,,WAL,NVR,SAM,,,,GLW,EXTR,EME,,,,,DOCS,,,,,,
PRAA,ON,9/15/2025,,,,ORLY,SMPL,,,,GPI,FMC,ENTG,,,,,DOCU,,,,,,
RH,PAY,9/15/2025,,,,RHI,SSNC,,,,HALO,FORM,EW,,,,,DT,,,,,,
SNPS,PLTR,9/15/2025,,,,RJF,STM,,,,IQV,GNRC,FBIN,,,,,DUOL,,,,,,
TFX,PRAA,9/15/2025,,,,RS,THRM,,,,KAI,GOOG,FHI,,,,,ELF,,,,,,
,PRIM,9/15/2025,,,,SF,TMUS,,,,LH,GRMN,FND,,,,,FFIV,,,,,,
,STRL,9/15/2025,,,,TCBI,TRU,,,,LSTR,IEX,FOXA,,,,,FOUR,,,,,,
,TREX,9/15/2025,,,,TDY,TSCO,,,,MSCI,KEX,FSLR,,,,,GTLB,,,,,,
,VAC,9/15/2025,,,,TMO,WNS,,,,NEE,LFUS,HII,,,,,HUBS,,,,,,
,ACLS,9/16/2025,,,,TSLA,,,,,PYPL,MAS,HLI,,,,,IBEX,,,,,,
,ADM,9/16/2025,,,,UNF,,,,,QRVO,MELI,ICE,,,,,INTA,,,,,,
,ALAB,9/16/2025,,,,URI,,,,,RCL,META,IDCC,,,,,LDOS,,,,,,
,AMD,9/16/2025,,,,VRT,,,,,REGN,MSFT,ILMN,,,,,LPLA,,,,,,
,ANET,9/16/2025,,,,,,,,,SHW,MYRG,KMB,,,,,MELI,,,,,,
,ATEN,9/16/2025,,,,,,,,,SOFI,ODFL,LKQ,,,,,META,,,,,,
,ATKR,9/16/2025,,,,,,,,,TER,PSA,LPLA,,,,,MPWR,,,,,,
,BALL,9/16/2025,,,,,,,,,UCTT,ROL,MA,,,,,NU,,,,,,
,BLD,9/16/2025,,,,,,,,,UNH,RRX,MBUU,,,,,OKTA,,,,,,
,CPNG,9/16/2025,,,,,,,,,V,RSI,MPWR,,,,,OSIS,,,,,,
,CRUS,9/16/2025,,,,,,,,,ZBRA,SITE,MRK,,,,,PAY,,,,,,
,DV,9/16/2025,,,,,,,,,,SLGN,MSI,,,,,PNTG,,,,,,
,EXPD,9/16/2025,,,,,,,,,,TENB,NCLH,,,,,PWR,,,,,,
,FIS,9/16/2025,,,,,,,,,,TKR,NET,,,,,PYPL,,,,,,
,FLYW,9/16/2025,,,,,,,,,,TMDX,NSIT,,,,,RMD,,,,,,
,FOUR,9/16/2025,,,,,,,,,,TNET,OMCL,,,,,RSG,,,,,,
,VMEO,9/16/2025,,,,,,,,,,TYL,OSIS,,,,,RSI,,,,,,
,VRTX,9/16/2025,,,,,,,,,,UFPI,PWR,,,,,SITM,,,,,,
,GLDD,9/17/2025,,,,,,,,,,UTHR,RKT,,,,,STEP,,,,,,
,GO,9/17/2025,,,,,,,,,,WEX,RMD,,,,,STM,,,,,,
,HSIC,9/17/2025,,,,,,,,,,,RSG,,,,,TMDX,,,,,,
,IOSP,9/17/2025,,,,,,,,,,,SAIA,,,,,TOST,,,,,,
,IT,9/17/2025,,,,,,,,,,,SEM,,,,,TTD,,,,,,
,J,9/17/2025,,,,,,,,,,,SIMO,,,,,VERX,,,,,,
,KVYO,9/17/2025,,,,,,,,,,,SKYW,,,,,YOU,,,,,,
,LDOS,9/17/2025,,,,,,,,,,,SPGI,,,,,ZETA,,,,,,
,LGIH,9/17/2025,,,,,,,,,,,SYK,,,,,ZG,,,,,,
,LMND,9/17/2025,,,,,,,,,,,TFII,,,,,,,,,,,
,MASI,9/17/2025,,,,,,,,,,,TW,,,,,,,,,,,
,PFE,9/17/2025,,,,,,,,,,,TWLO,,,,,,,,,,,
,QDEL,9/17/2025,,,,,,,,,,,UPBD,,,,,,,,,,,
,QLYS,9/17/2025,,,,,,,,,,,WCC,,,,,,,,,,,
,SWKS,9/17/2025,,,,,,,,,,,WERN,,,,,,,,,,,
,TOST,9/17/2025,,,,,,,,,,,WLK,,,,,,,,,,,
,UPST,9/17/2025,,,,,,,,,,,ZG,,,,,,,,,,,
,AMPL,9/18/2025,,,,,,,,,,,ZYXI,,,,,,,,,,,
,APP,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,BROS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CDW,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CENT,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CERT,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CLFD,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CPAY,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CRL,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CSGS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,CWAN,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DASH,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DIS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DKL,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DKNG,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,YOU,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,ZTS,9/18/2025,,,,,,,,,,,,,,,,,,,,,,
,DT,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,DUOL,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ELF,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ENS,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ET,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,FTNT,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,HUBS,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,IIPR,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,JOBY,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,KLIC,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,LOPE,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,MIDD,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,MKSI,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,MKTX,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,NVO,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,OEC,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,OSCR,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYC,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYO,9/19/2025,,,,,,,,,,,,,,,,,,,,,,
,ABCL,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,AKAM,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,AMN,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,AMPH,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,ARHS,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,DDOG,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,DIOD,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,FDS,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,FDX,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,GIS,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,LEN,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,PLNT,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,PNTG,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,PRI,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,RGLD,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,ROK,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,SITM,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,TRMB,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,UBER,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,USPH,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,VERX,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
,XPEL,9/21/2025,,,,,,,,,,,,,,,,,,,,,,
