Tickers,,,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,2-May,3-May,4-May,5-May,6-May,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ADBE,HEI,3/27/2022,AMP,ADM,ALGN,AAPL,ABBV,AMRC,AKAM,ALL,AAON,CI,12/31/2023,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
CCL,PAGS,3/27/2022,BRO,APAM,AMT,ABG,AON,ANET,AMD,ANSS,AMN,ECOM,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
CTAS,ADSK,3/28/2022,CCK,AVY,APH,AMZN,CBOE,AUDC,AME,BKNG,APD,ESNT,6/30/2023,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,IQV,,7/30/2022,6/30/2022
FDS,ADUS,3/28/2022,CDNS,CHE,ASGN,AOS,CHTR,CLX,AQUA,CCMP,ARW,RUTH,3/30/2023,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,STLD,,4/30/2022,3/30/2022
GIS,ATHM,3/28/2022,KO,CMG,AZPN,ARES,MGA,FMC,ATEN,CDW,BERY,VIVO,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
HALO,BABA,3/28/2022,MEDP,CNC,BA,AVTR,NVT,FN,ATKR,CORT,BGS,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
HD,CARG,3/28/2022,NVR,CSGP,CACC,BIO,SYNH,GLDD,CENT,CRL,BLD,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
HUYA,DELL,3/28/2022,SSD,DHI,CHRW,CASH,,IAA,CPSI,CSGS,BLL,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
ICE,INTU,3/29/2022,,ENPH,CP,CAT,,KAI,CTLT,DIOD,CBRE,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
KBH,LSI,3/29/2022,,ENTG,ENSG,CHD,,MBUU,CUTR,EBAY,CCOI,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
MOMO,OLED,3/29/2022,,EW,EQIX,CLFD,,MCO,DCO,ET,CMBM,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
NKE,,,,GE,EXTR,CMCSA,,MED,DKL,ETSY,CNXN,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
NXST,,,,GM,F,CSL,,MPWR,EL,EVC,CROX,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
TITN,,,,IEX,FB,DPZ,,SAIA,EXPD,FTNT,DBX,,5/30/2022,11/30/2022,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,,,,JBT,FIX,DXCM,,SEDG,FIS,GNRC,EPAM,,,,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,,,,MKSI,FORM,EBS,,STRL,FOXA,IIPR,FLT,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,,,,MSCI,GD,EME,,UFPT,HSIC,IMXI,FND,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,,,,MSFT,GPI,EMN,,,IOSP,LOPE,FOXF,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,,,,NSP,GRMN,EVTC,,,IT,MANT,G,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,,,,PII,HELE,FAF,,,J,MIDD,GDOT,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,,,,RHI,HOLX,FBHS,,,KLIC,MNST,HII,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,,,,ROP,HUM,FHI,,,LDOS,MSI,IBP,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
