Tickers,,,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,,,,Mine,,Ann,Ann,Others,,,,,,,
,AMD,3/10/2022,,KMX,FAST,PGR,,ACU,CACI,ABT,AN,GNTX,12/31/2022,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
,APAM,3/10/2022,,TSM,JPM,UNH,,BAC,IBM,ANTM,DHR,KMB,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
,AQUA,3/10/2022,,,WAL,,,DOV,KMI,CCI,IIIN,SLB,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
,ATEN,3/10/2022,,,,,,ISRG,LMT,CLFD,MMC,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
,ATKR,3/10/2022,,,,,,,NFLX,HCSG,NEE,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AUDC,3/10/2022,,,,,,,NTGR,HTH,POOL,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,BAH,3/10/2022,,,,,,,NVR,IQV,SAM,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CACC,3/10/2022,,,,,,,RHI,LAD,TSCO,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CAT,3/10/2022,,,,,,,,LRCX,UFPI,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CHD,3/10/2022,,,,,,,,LSTR,WNS,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,CHTR,3/10/2022,,,,,,,,MKTX,CSL,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,CP,3/10/2022,,,,,,,,NDAQ,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,CRUS,3/10/2022,,,,,,,,SNBR,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,CSGS,3/10/2022,,,,,,,,STLD,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,CTLT,3/10/2022,,,,,,,,TCBI,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,EA,3/10/2022,,,,,,,,TSLA,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,EMN,3/10/2022,,,,,,,,UAL,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
