Tickers,,,,3/4/2024,3/5/2024,3/6/2024,3/7/2024,3/8/2024,,3/11/2024,3/12/2024,3/13/2024,3/14/2024,3/15/2024,,,
,AEHR,1/14/2024,,ADM,EVC,FL,ARHS,CRMT,,CASY,QFIN,FIVE,ADBE,JBL,,12/31/2023,6/30/2023
,AYI,1/14/2024,,,ROST,THO,AVGO,,,,,GRWG,ASO,,,9/30/2023,3/30/2023
,BAC,1/14/2024,,,,,BIG,,,,,LEN,DG,,,6/30/2023,12/30/2022
,CMC,1/14/2024,,,,,BJ,,,,,,MOMO,,,3/30/2023,9/30/2022
,HELE,1/14/2024,,,,,CIEN,,,,,,TITN,,,,
,JPM,1/14/2024,,,,,COST,,,,,,ULTA,,,1/30/2024,7/30/2023
,KBH,1/14/2024,,,,,FIZZ,,,,,,WSM,,,10/30/2023,4/30/2023
,SNX,1/14/2024,,,,,IOT,,,,,,,,,7/30/2023,1/30/2023
,UNH,1/14/2024,,,,,ORCL,,,,,,,,,,
,SMPL,1/16/2024,,,,,TTC,,,,,,,,,2/27/2023,8/30/2023
,FAST,1/19/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,IIIN,1/19/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,TCBI,1/19/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022
,WNS,1/19/2024,,,,,,,,,,,,,,,
,LULU,1/23/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023
,BRO,1/24/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023
,RH,1/26/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023
,SMTC,1/26/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022
,ABT,1/27/2024,,,,,,,,,,,,,,,
,AMP,1/27/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023
,APH,1/27/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023
,CACI,1/27/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
,CASH,1/27/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
,CCI,1/27/2024,,,,,,,,,,,,,,,
,DHI,1/27/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
,ELV,1/27/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
,FHI,1/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,GE,1/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,IBM,1/27/2024,,,,,,,,,,,,,,,
,ISRG,1/27/2024,,,,,,,,,,,,,,,
,LMT,1/27/2024,,,,,,,,,,,,,,,
,NFLX,1/27/2024,,,,,,,,,,,,,,,
,PCAR,1/27/2024,,,,,,,,,,,,,,,
,PGR,1/27/2024,,,,,,,,,,,,,,,
,RJF,1/27/2024,,,,,,,,,,,,,,,
,SLB,1/27/2024,,,,,,,,,,,,,,,
,STLD,1/27/2024,,,,,,,,,,,,,,,
,TSLA,1/27/2024,,,,,,,,,,,,,,,
,TXN,1/27/2024,,,,,,,,,,,,,,,
,UAL,1/27/2024,,,,,,,,,,,,,,,
,WAL,1/27/2024,,,,,,,,,,,,,,,
,BAH,1/28/2024,,,,,,,,,,,,,,,
,CMCSA,1/28/2024,,,,,,,,,,,,,,,
,EXP,1/28/2024,,,,,,,,,,,,,,,
,GD,1/28/2024,,,,,,,,,,,,,,,
,GNTX,1/28/2024,,,,,,,,,,,,,,,
,HTH,1/28/2024,,,,,,,,,,,,,,,
,HUM,1/28/2024,,,,,,,,,,,,,,,
,INTC,1/28/2024,,,,,,,,,,,,,,,
,KMB,1/28/2024,,,,,,,,,,,,,,,
,LRCX,1/28/2024,,,,,,,,,,,,,,,
,LUV,1/28/2024,,,,,,,,,,,,,,,
,MKC,1/28/2024,,,,,,,,,,,,,,,
,MMC,1/28/2024,,,,,,,,,,,,,,,
,MRTN,1/28/2024,,,,,,,,,,,,,,,
,NEE,1/28/2024,,,,,,,,,,,,,,,
,OSIS,1/28/2024,,,,,,,,,,,,,,,
,RMD,1/28/2024,,,,,,,,,,,,,,,
,SF,1/28/2024,,,,,,,,,,,,,,,
,SHW,1/28/2024,,,,,,,,,,,,,,,
,TDY,1/28/2024,,,,,,,,,,,,,,,
,TMUS,1/28/2024,,,,,,,,,,,,,,,
,URI,1/28/2024,,,,,,,,,,,,,,,
,V,1/28/2024,,,,,,,,,,,,,,,
,ASML,2/1/2024,,,,,,,,,,,,,,,
,CCL,2/1/2024,,,,,,,,,,,,,,,
,CTAS,2/1/2024,,,,,,,,,,,,,,,
,FDS,2/1/2024,,,,,,,,,,,,,,,
,FDX,2/1/2024,,,,,,,,,,,,,,,
,GIS,2/1/2024,,,,,,,,,,,,,,,
,HONE,2/1/2024,,,,,,,,,,,,,,,
,J,2/1/2024,,,,,,,,,,,,,,,
,KMX,2/1/2024,,,,,,,,,,,,,,,
,MLKN,2/1/2024,,,,,,,,,,,,,,,
,MU,2/1/2024,,,,,,,,,,,,,,,
,NKE,2/1/2024,,,,,,,,,,,,,,,
,TSM,2/1/2024,,,,,,,,,,,,,,,
,UFPT,2/1/2024,,,,,,,,,,,,,,,
,AAPL,2/3/2024,,,,,,,,,,,,,,,
,ALGN,2/3/2024,,,,,,,,,,,,,,,
,AMD,2/3/2024,,,,,,,,,,,,,,,
,AOS,2/3/2024,,,,,,,,,,,,,,,
,APAM,2/3/2024,,,,,,,,,,,,,,,
,AVY,2/3/2024,,,,,,,,,,,,,,,
,BA,2/3/2024,,,,,,,,,,,,,,,
,CACC,2/3/2024,,,,,,,,,,,,,,,
,CCS,2/3/2024,,,,,,,,,,,,,,,
,CHRW,2/3/2024,,,,,,,,,,,,,,,
,CLFD,2/3/2024,,,,,,,,,,,,,,,
,CP,2/3/2024,,,,,,,,,,,,,,,
,DHR,2/3/2024,,,,,,,,,,,,,,,
,EA,2/3/2024,,,,,,,,,,,,,,,
,ENSG,2/3/2024,,,,,,,,,,,,,,,
,EXTR,2/3/2024,,,,,,,,,,,,,,,
,FBIN,2/3/2024,,,,,,,,,,,,,,,
,FFIV,2/3/2024,,,,,,,,,,,,,,,
,GM,2/3/2024,,,,,,,,,,,,,,,
,GOOG,2/3/2024,,,,,,,,,,,,,,,
,GPI,2/3/2024,,,,,,,,,,,,,,,
,HLI,2/3/2024,,,,,,,,,,,,,,,
,HOLX,2/3/2024,,,,,,,,,,,,,,,
,KLIC,2/3/2024,,,,,,,,,,,,,,,
,LFUS,2/3/2024,,,,,,,,,,,,,,,
,LPLA,2/3/2024,,,,,,,,,,,,,,,
,LSTR,2/3/2024,,,,,,,,,,,,,,,
,MA,2/3/2024,,,,,,,,,,,,,,,
,MBUU,2/3/2024,,,,,,,,,,,,,,,
,MCHP,2/3/2024,,,,,,,,,,,,,,,
,META,2/3/2024,,,,,,,,,,,,,,,
,MKTX,2/3/2024,,,,,,,,,,,,,,,
,MSCI,2/3/2024,,,,,,,,,,,,,,,
,MSFT,2/3/2024,,,,,,,,,,,,,,,
,MTX,2/3/2024,,,,,,,,,,,,,,,
,NDAQ,2/3/2024,,,,,,,,,,,,,,,
,NVR,2/3/2024,,,,,,,,,,,,,,,
,ODFL,2/3/2024,,,,,,,,,,,,,,,
,OTEX,2/3/2024,,,,,,,,,,,,,,,
,PFE,2/3/2024,,,,,,,,,,,,,,,
,PFSI,2/3/2024,,,,,,,,,,,,,,,
,PHM,2/3/2024,,,,,,,,,,,,,,,
,PII,2/3/2024,,,,,,,,,,,,,,,
,PTC,2/3/2024,,,,,,,,,,,,,,,
,QCOM,2/3/2024,,,,,,,,,,,,,,,
,RHI,2/3/2024,,,,,,,,,,,,,,,
,SWKS,2/3/2024,,,,,,,,,,,,,,,
,SYK,2/3/2024,,,,,,,,,,,,,,,
,TER,2/3/2024,,,,,,,,,,,,,,,
,TTEK,2/3/2024,,,,,,,,,,,,,,,
,ABBV,2/4/2024,,,,,,,,,,,,,,,
,AMZN,2/4/2024,,,,,,,,,,,,,,,
,AON,2/4/2024,,,,,,,,,,,,,,,
,ATKR,2/4/2024,,,,,,,,,,,,,,,
,BALL,2/4/2024,,,,,,,,,,,,,,,
,CBOE,2/4/2024,,,,,,,,,,,,,,,
,CHD,2/4/2024,,,,,,,,,,,,,,,
,CHTR,2/4/2024,,,,,,,,,,,,,,,
,CI,2/4/2024,,,,,,,,,,,,,,,
,CLX,2/4/2024,,,,,,,,,,,,,,,
,DECK,2/4/2024,,,,,,,,,,,,,,,
,DOV,2/4/2024,,,,,,,,,,,,,,,
,EMN,2/4/2024,,,,,,,,,,,,,,,
,GWW,2/4/2024,,,,,,,,,,,,,,,
,HII,2/4/2024,,,,,,,,,,,,,,,
,KEX,2/4/2024,,,,,,,,,,,,,,,
,MRK,2/4/2024,,,,,,,,,,,,,,,
,QRVO,2/4/2024,,,,,,,,,,,,,,,
,RCL,2/4/2024,,,,,,,,,,,,,,,
,REGN,2/4/2024,,,,,,,,,,,,,,,
,ROK,2/4/2024,,,,,,,,,,,,,,,
,ROP,2/4/2024,,,,,,,,,,,,,,,
,RVTY,2/4/2024,,,,,,,,,,,,,,,
,SAIA,2/4/2024,,,,,,,,,,,,,,,
,SKYW,2/4/2024,,,,,,,,,,,,,,,
,SLGN,2/4/2024,,,,,,,,,,,,,,,
,SWK,2/4/2024,,,,,,,,,,,,,,,
,TMO,2/4/2024,,,,,,,,,,,,,,,
,TSCO,2/4/2024,,,,,,,,,,,,,,,
,ACLS,2/10/2024,,,,,,,,,,,,,,,
,ALL,2/10/2024,,,,,,,,,,,,,,,
,AME,2/10/2024,,,,,,,,,,,,,,,
,APD,2/10/2024,,,,,,,,,,,,,,,
,ASGN,2/10/2024,,,,,,,,,,,,,,,
,ATEN,2/10/2024,,,,,,,,,,,,,,,
,ATHM,2/10/2024,,,,,,,,,,,,,,,
,AUDC,2/10/2024,,,,,,,,,,,,,,,
,BABA,2/10/2024,,,,,,,,,,,,,,,
,BERY,2/10/2024,,,,,,,,,,,,,,,
,CAT,2/10/2024,,,,,,,,,,,,,,,
,CCK,2/10/2024,,,,,,,,,,,,,,,
,CDW,2/10/2024,,,,,,,,,,,,,,,
,CENT,2/10/2024,,,,,,,,,,,,,,,
,CHKP,2/10/2024,,,,,,,,,,,,,,,
,CMG,2/10/2024,,,,,,,,,,,,,,,
,CNC,2/10/2024,,,,,,,,,,,,,,,
,CRNC,2/10/2024,,,,,,,,,,,,,,,
,CRUS,2/10/2024,,,,,,,,,,,,,,,
,CSGS,2/10/2024,,,,,,,,,,,,,,,
,CSL,2/10/2024,,,,,,,,,,,,,,,
,DIOD,2/10/2024,,,,,,,,,,,,,,,
,DIS,2/10/2024,,,,,,,,,,,,,,,
,DXCM,2/10/2024,,,,,,,,,,,,,,,
,EL,2/10/2024,,,,,,,,,,,,,,,
,ENPH,2/10/2024,,,,,,,,,,,,,,,
