Tickers,,,,8/22/2024,8/23/2024,,8/26/2024,8/27/2024,8/28/2024,8/29/2024,8/30/2024,,,,,,,,,,,
,FAST,7/13/2024,,AAP,UI,,HEI,NSSC,COO,ADSK,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,HELE,7/13/2024,,BJ,,,,SMTC,CRWD,ASO,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,JPM,7/13/2024,,INTU,,,,,FIVE,BBY,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,ABT,7/20/2024,,OSIS,,,,,FL,DELL,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,AEHR,7/20/2024,,ROST,,,,,NVDA,DG,,,,,,PRPT,,HIMS,Ok,,,SFM
,ASML,7/20/2024,,WDAY,,,,,VEEV,LULU,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,BAC,7/20/2024,,WSM,,,,,,MBUU,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,CASY,7/20/2024,,,,,,,,TITN,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,CCI,7/20/2024,,,,,,,,ULTA,,,,,,ONON,,LMND,Maybe,,,AIT
,CIEN,7/20/2024,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,CTAS,7/20/2024,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,DHI,7/20/2024,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,DPZ,7/20/2024,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,ELV,7/20/2024,,,,,,,,,,,,,,,,,,,,MLI
,IIIN,7/20/2024,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,IOT,7/20/2024,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,ISRG,7/20/2024,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,MMC,7/20/2024,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,MRTN,7/20/2024,,,,,,,,,,,,,,,,,,,,MARA
,NFLX,7/20/2024,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,ORCL,7/20/2024,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,PGR,7/20/2024,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,SNA,7/20/2024,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,STLD,7/20/2024,,,,,,,,,,,,,,,,,,,,SPXC
,TCBI,7/20/2024,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,THO,7/20/2024,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,TTC,7/20/2024,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,UAL,7/20/2024,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,UNH,7/20/2024,,,,,,,,,,,,,,,,,,,,CYTK
,WAL,7/20/2024,,,,,,,,,,,,,,,,,,,,ONB
,ADBE,7/21/2024,,,,,,,,,,,,,,,,,,,,HQY
,AVGO,7/21/2024,,,,,,,,,,,,,,,,,,,,BECN
,BIG,7/21/2024,,,,,,,,,,,,,,,,,,,,NOVT
,KDP,7/21/2024,,,,,,,,,,,,,,,,,,,,MUR
,RH,7/21/2024,,,,,,,,,,,,,,,,,,,,RHP
,ACU,7/24/2024,,,,,,,,,,,,,,,,,,,,CWST
,SLB,7/24/2024,,,,,,,,,,,,,,,,,,,,NSIT
,,,,,,,,,,,,,,,,,,,,,,GKOS
,,,,,,,,,,,,,,,,,,,,,,IBP
,,,,,,,,,,,,,,,,,,,,,,COOP
,,,,,,,,,,,,,,,,,,,,,,CRS
,,,,,,,,,,,,,,,,,,,,,,BMI
,,,,,,,,,,,,,,,,,,,,,,NXT
,,,,,,,,,,,,,,,,,,,,,,MOD
,,,,,,,,,,,,,,,,,,,,,,BCPC
,,,,,,,,,,,,,,,,,,,,,,FSS
,,,,,,,,,,,,,,,,,,,,,,HLNE
,,,,,,,,,,,,,,,,,,,,,,MMS
,,,,,,,,,,,,,,,,,,,,,,EPRT
,,,,,,,,,,,,,,,,,,,,,,KBH
,,,,,,,,,,,,,,,,,,,,,,SM
,,,,,,,,,,,,,,,,,,,,,,JXN
,,,,,,,,,,,,,,,,,,,,,,MOGA
,,,,,,,,,,,,,,,,,,,,,,WTS
,,,,,,,,,,,,,,,,,,,,,,EXLS
,,,,,,,,,,,,,,,,,,,,,,CVLT
,,,,,,,,,,,,,,,,,,,,,,NE
,,,,,,,,,,,,,,,,,,,,,,QLYS
,,,,,,,,,,,,,,,,,,,,,,OPCH
