Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,19-May,20-May,21-May,24-May,25-May,26-May,27-May,,,,,,
,BIIB,ARTNA,N,FB,DISCK,BJ,AMAT,BAH,CRMT,INTU,DG,ADSK,,FIVE,4/20/2021,,,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,DECK,,,HEI,VIPS,NVDA,BBY,,ISRG,4/20/2021,,,
,HUM,EXPO,,NFLX,VIPS,EXP,,,,,VEEV,BIG,,KAI,4/20/2021,,,130
,NTGR,ICE,,RCII,GCBC,KEYS,,,,,,COST,,LEN,4/20/2021,,,
,POWL,LCII,,SLGN,NTES,PGR,,,,,,DELL,,LMT,4/20/2021,,,
,PRU,NXST,,SWKS,MOMO,ROST,,,,,,ULTA,,ANTM,4/21/2021,,,
,,SAFE,,VIPS,CSCO,WILC,,,,,,VMW,,CACI,4/21/2021,,,
,,SMG,,,AMAT,ZTO,,,,,,,,CCI,4/21/2021,,,
,,TRNS,,,,CPRT,,,,,,,,CMG,4/21/2021,,,
,,WSC,12/31/2022,,,HWKN,,,,,,,,CP,4/21/2021,,,
,,WWE,9/30/2022,,,SNPS,,,,,,,,HCSG,4/21/2021,,,
,,,6/30/2022,,,,,,,,,,,KMI,4/21/2021,,,
,,,3/31/2022,,,,,,,,,,,LAD,4/21/2021,,,
,,,,,,,,,,,,,,LRCX,4/21/2021,,,
,,,1/30/2023,,,,,,,,,,,LSTR,4/21/2021,,,
,,,10/30/2022,,,,,,,,,,,MLHR,4/21/2021,,,
,,,7/30/2022,,,,,,,,,,,NTGR,4/21/2021,,,
,,,4/30/2022,,,,,,,,,,,NVR,4/21/2021,,,
,,,,,,,,,,,,,,SNBR,4/21/2021,,,
,,,,,,,,,,,,,,TCBI,4/21/2021,,,
,,,,,,,,,,,,,,UFPI,4/21/2021,,,
