Tickers,,,,,Watchlist,,,,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,,,
HIMS,,HIMS,2/27/2025,,BRZE,,,,,AEHR,SMPL,KMX,FAST,,,BAC,ABT,DHI,,,12/31/2023,6/30/2023
HLI,,HLI,2/27/2025,,CFLT,,,,,,,,JPM,,,UAL,ASML,IIIN,,,9/30/2023,3/30/2023
HSIC,,HSIC,2/27/2025,,CRDO,,,,,,,,,,,,HTH,MMC,,,6/30/2023,12/30/2022
INTU,,INTU,2/27/2025,,DELL,,,,,,,,,,,,MRTN,NFLX,,,3/30/2023,9/30/2022
KDP,,KDP,2/27/2025,,DOCS,,,,,,,,,,,,WAL,SNA,,,,
KEYS,,KEYS,2/27/2025,,DOCU,,,,,,,,,,,,,TCBI,,,1/30/2024,7/30/2023
KMB,,KMB,2/27/2025,,DT,,,,,,,,,,,,,TSM,,,10/30/2023,4/30/2023
LFUS,,LFUS,2/27/2025,,DUOL,,,,,,,,,,,,,UNH,,,7/30/2023,1/30/2023
LGIH,,LGIH,2/27/2025,,ELF,,,,,,,,,,,,,,,,,
LMT,,LMT,2/27/2025,,FFIV,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
MASI,,MASI,2/27/2025,,FOUR,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
MIDD,,MIDD,2/27/2025,,INTA,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
NVR,,NVR,2/27/2025,,LDOS,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
PCAR,,PCAR,2/27/2025,,MELI,,,,,,,,,,,,,,,,,
PII,,PII,2/27/2025,,META,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,PLNT,2/27/2025,,NU,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,PRIM,2/27/2025,,OKTA,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,PSA,2/27/2025,,OSIS,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,QRVO,2/27/2025,,PAY,,,,,,,,,,,,,,,,,
,,RCL,2/27/2025,,PYPL,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,SAM,2/27/2025,,RMD,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,SOFI,2/27/2025,,RSG,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,SRE,2/27/2025,,RSI,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,STRL,2/27/2025,,SITM,,,,,,,,,,,,,,,,,
,,SYK,2/27/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,5/30/2023,11/30/2023
,,TREX,2/27/2025,,STM,,9/30/2026,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,UCTT,2/27/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,UFPT,2/27/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,WDAY,2/27/2025,,VERX,,,,,,,,,,,,,,,,,
,,WLK,2/27/2025,,YOU,,,,,,,,,,,,,,,,,
,,WNS,2/27/2025,,ZETA,,,,,,,,,,,,,,,,,
,,ZM,2/27/2025,,ZG,,,,,,,,,,,,,,,,,
,,AAP,2/28/2025,,PWR,,,,,,,,,,,,,,,,,
,,CERT,2/28/2025,,IREN,Chart,,,,,,,,,,,,,,,,
,,EBAY,2/28/2025,,UPST,Chart?,,,,,,,,,,,,,,,,
,,EME,2/28/2025,,,,,,,,,,,,,,,,,,,
,,EVTC,2/28/2025,,,,,,,,,,,,,,,,,,,
,,HEI,2/28/2025,,,,,,,,,,,,,,,,,,,
,,IMXI,2/28/2025,,,,,,,,,,,,,,,,,,,
,,LOW,2/28/2025,,,,,,,,,,,,,,,,,,,
,,MYRG,2/28/2025,,,,,,,,,,,,,,,,,,,
,,NVDA,2/28/2025,,,,,,,,,,,,,,,,,,,
,,PSTG,2/28/2025,,,,,,,,,,,,,,,,,,,
,,RSI,2/28/2025,,,,,,,,,,,,,,,,,,,
,,SNOW,2/28/2025,,,,,,,,,,,,,,,,,,,
,,SNPS,2/28/2025,,,,,,,,,,,,,,,,,,,
,,USPH,2/28/2025,,,,,,,,,,,,,,,,,,,
,,UTHR,2/28/2025,,,,,,,,,,,,,,,,,,,
,,VAC,2/28/2025,,,,,,,,,,,,,,,,,,,
