Tickers,,,,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,,27-Apr,28-Apr,29-Apr,30-Apr,1-May,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,ORCL,3/14/2026,,ICLR,DHI,ASGN,AMP,CHTR,,AMKR,ABG,AAON,AAPL,AN,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,PATH,3/14/2026,,STLD,DHR,BA,CBRE,GNTX,,BRO,AMT,ABBV,AME,AON,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,ULTA,3/14/2026,,,GE,CACI,CHE,SLB,,CCK,APAM,ALGN,AOS,ARES,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,CPNG,3/15/2026,,,ISRG,CASH,CMCSA,,,CDNS,ATEN,ALKT,APD,ATMU,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,HLI,3/16/2026,,,MMM,CCI,CSL,,,DPZ,AVY,ALL,ARW,CBOE,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,LFUS,3/16/2026,,,MSCI,CCS,DOV,,,MED,BKNG,AMZN,BAND,CHD,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,ALGM,3/17/2026,,,PFSI,ELV,EW,,,PII,CNC,APH,BLDR,EL,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,DECK,3/17/2026,,,TSCO,FAF,FIX,,,PSA,CSGP,AVTR,CAT,LEA,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,EXP,3/17/2026,,,UAL,HCSG,HELE,,,SSD,CVLT,CACC,CHKP,MGA,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,ADM,3/19/2026,,,UNH,IBM,HTH,,,TFII,ENPH,CHRW,CI,NVT,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,AMD,3/19/2026,,,WAL,LRCX,INTC,,,,ENSG,CMG,CLX,OMF,,NBIS,,,,,,,,DPRO,,,,PGY
,ATKR,3/19/2026,,,,LUV,KDP,,,,EXLS,CNXN,CROX,PIPR,,,,,,,,,,EOSE,,,,RKT
,BALL,3/19/2026,,,,MAS,LMT,,,,FFIV,CP,DAR,WLK,,,,,,,,,,IONQ,,,,
,CRUS,3/19/2026,,,,MCO,MRTN,,,,FOUR,CWAN,DXCM,BRK-B,,,,,,,,,,IREN,,,,IONQ
,DIS,3/19/2026,,,,MEDP,NDAQ,,,,GLW,DKL,EMN,,,,,,,,,,,KRKNF,,,,FIG
,EA,3/19/2026,,,,NVR,NEE,,,,GM,EBAY,ENTG,,,,,,,,,,,KTOS,,,,LULU
,FN,3/19/2026,,,,RJF,PHM,,,,HOOD,EME,FHI,,,,,,,,,,,MDB,,,,MJ
,IDXX,3/19/2026,,,,ROL,POOL,,,,KAI,EQIX,FND,,,,,,,,,,,ONDS,,,,
,NSSC,3/19/2026,,,,RS,RHI,,,,KMB,ETSY,FSLR,,,,,,,,,,,PL,,,,
,PLTR,3/19/2026,,,,SF,ROP,,,,KO,EXTR,GPI,,,,,,,,,,,PLUG,,,,
,RVTY,3/19/2026,,,,TDY,SKYW,,,,LGIH,F,HOLX,,,,,,,,,,,POET,,,,
,ASO,3/22/2026,,,,TSLA,SNA,,,,LSTR,FMC,HUN,,,,,,,,,,,PRCT,,,,
,BABA,3/22/2026,,,,TXN,SSNC,,,,OMCL,FORM,ICE,,,,,,,,,,,PRME,,,,
,DLO,3/22/2026,,,,URI,STM,,,,PCAR,GD,IDCC,,,,,,,,,,,RDW,,,,
,DOCU,3/22/2026,,,,VRT,TCBI,,,,QRVO,GNRC,ILMN,,,,,,,,,,,RIVN,,,,
,FDX,3/22/2026,,,,WEX,THRM,,,,RSI,GOOG,KEX,,,,,,,,,,,RKLB,,,,
,FIVE,3/22/2026,,,,,TMO,,,,SHW,GRMN,LH,,,,,,,,,,,SIDU,,,,
,GDOT,3/22/2026,,,,,,,,,SIMO,HUM,LKQ,,,,,,,,,,,SKYT,,,,
,GIS,3/22/2026,,,,,,,,,SPGI,IEX,LOPE,,,,,,,,,,,SOC,,,,
,HQY,3/22/2026,,,,,,,,,TER,LAD,LPLA,,,,,,,,,,,SYM,,,,
,JBL,3/22/2026,,,,,,,,,TMUS,LMND,MA,,,,,,,,,,,TE,,,,
,LULU,3/22/2026,,,,,,,,,TRU,META,MLM,,,,,,,,,,,UMAC,,,,
,MU,3/22/2026,,,,,,,,,UCTT,MGRC,MPWR,,,,,,,,,,,FIGR,,,,
,SMTC,3/22/2026,,,,,,,,,V,MSFT,MRK,,,,,,,,,,,,,,,
,TITN,3/22/2026,,,,,,,,,WERN,MYRG,MSEX,,,,,,,,,,,,,,,
,WSM,3/22/2026,,,,,,,,,,ODFL,MSI,,,,,,,,,,,,,,,
,GWW,3/23/2026,,,,,,,,,,ORLY,MTX,,,,,,,,,,,,,,,
,INTA,3/23/2026,,,,,,,,,,QCOM,NCLH,,,,,,,,,,,,,,,
,IT,3/23/2026,,,,,,,,,,REGN,NMIH,,,,,,,,,,,,,,,
,J,3/23/2026,,,,,,,,,,SITE,NSP,,,,,,,,,,,,,,,
,MASI,3/23/2026,,,,,,,,,,SLGN,OSIS,,,,,,,,,,,,,,,
,MRCY,3/23/2026,,,,,,,,,,SNBR,PWR,,,,,,,,,,,,,,,
,PFE,3/23/2026,,,,,,,,,,SOFI,RCL,,,,,,,,,,,,,,,
,PYPL,3/23/2026,,,,,,,,,,SWK,RMD,,,,,,,,,,,,,,,
,SWKS,3/23/2026,,,,,,,,,,TENB,SAIA,,,,,,,,,,,,,,,
,TTWO,3/23/2026,,,,,,,,,,TTEK,SAM,,,,,,,,,,,,,,,
,CDW,3/24/2026,,,,,,,,,,TW,SEM,,,,,,,,,,,,,,,
,CENT,3/24/2026,,,,,,,,,,TYL,SYK,,,,,,,,,,,,,,,
,CLFD,3/24/2026,,,,,,,,,,UFPI,TFX,,,,,,,,,,,,,,,
,COHR,3/24/2026,,,,,,,,,,UTHR,TNET,,,,,,,,,,,,,,,
,CPAY,3/24/2026,,,,,,,,,,WING,TROW,,,,,,,,,,,,,,,
,CSGS,3/24/2026,,,,,,,,,,,TWLO,,,,,,,,,,,,,,,
,ELF,3/24/2026,,,,,,,,,,,UPBD,,,,,,,,,,,,,,,
,ENS,3/24/2026,,,,,,,,,,,WCC,,,,,,,,,,,,,,,
,FOXA,3/24/2026,,,,,,,,,,,ZETA,,,,,,,,,,,,,,,
,KLIC,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AFRM,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOCS,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBEX,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCHP,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTX,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITM,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALAB,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,STEP,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,UBER,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,VCTR,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
