Tickers,,,,23-Mar,,30-Mar,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,PFGC,2/22/2026,,TBRG,,ICLR,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,PLUS,2/22/2026,,BRZE,,FDS,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,PTC,2/22/2026,,KBH,,MKC,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,QCOM,2/22/2026,,CTAS,,NKE,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,RRX,2/22/2026,,EPAC,,SNX,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,ABG,2/23/2026,,MLKN,,RH,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,AFRM,2/23/2026,,CMC,,UNF,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,AMZN,2/23/2026,,CCL,,AYI,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,AN,2/23/2026,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,ARES,2/23/2026,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,ARW,2/23/2026,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,CBOE,2/23/2026,,,,,,,,,,,,,,EOSE,,,,RKT
,CI,2/23/2026,,,,,,,,,,,,,,IONQ,,,,
,CNC,2/23/2026,,,,,,,,,,,,,,IREN,,,,IONQ
,DOCS,2/23/2026,,,,,,,,,,,,,,KRKNF,,,,FIG
,EL,2/23/2026,,,,,,,,,,,,,,KTOS,,,,LULU
,FTNT,2/23/2026,,,,,,,,,,,,,,MDB,,,,MJ
,G,2/23/2026,,,,,,,,,,,,,,ONDS,,,,
,HAE,2/23/2026,,,,,,,,,,,,,,PL,,,,
,HII,2/23/2026,,,,,,,,,,,,,,PLUG,,,,
,IBEX,2/23/2026,,,,,,,,,,,,,,POET,,,,
,ICE,2/23/2026,,,,,,,,,,,,,,PRCT,,,,
,IDCC,2/23/2026,,,,,,,,,,,,,,PRME,,,,
,ILMN,2/23/2026,,,,,,,,,,,,,,RDW,,,,
,IQV,2/23/2026,,,,,,,,,,,,,,RIVN,,,,
,MBUU,2/23/2026,,,,,,,,,,,,,,RKLB,,,,
,MCHP,2/23/2026,,,,,,,,,,,,,,SIDU,,,,
,MKTX,2/23/2026,,,,,,,,,,,,,,SKYT,,,,
,MMS,2/23/2026,,,,,,,,,,,,,,SOC,,,,
,MPWR,2/23/2026,,,,,,,,,,,,,,SYM,,,,
,NSIT,2/23/2026,,,,,,,,,,,,,,TE,,,,
,NVO,2/23/2026,,,,,,,,,,,,,,UMAC,,,,
,NVT,2/23/2026,,,,,,,,,,,,,,FIGR,,,,
,OMCL,2/23/2026,,,,,,,,,,,,,,,,,,
,OMF,2/23/2026,,,,,,,,,,,,,,,,,,
,OTEX,2/23/2026,,,,,,,,,,,,,,,,,,
,PIPR,2/23/2026,,,,,,,,,,,,,,,,,,
,QLYS,2/23/2026,,,,,,,,,,,,,,,,,,
,ROK,2/23/2026,,,,,,,,,,,,,,,,,,
,SITM,2/23/2026,,,,,,,,,,,,,,,,,,
,SLGN,2/23/2026,,,,,,,,,,,,,,,,,,
,SNA,2/23/2026,,,,,,,,,,,,,,,,,,
,SSNC,2/23/2026,,,,,,,,,,,,,,,,,,
,STEP,2/23/2026,,,,,,,,,,,,,,,,,,
,SWK,2/23/2026,,,,,,,,,,,,,,,,,,
,SYNA,2/23/2026,,,,,,,,,,,,,,,,,,
,TENB,2/23/2026,,,,,,,,,,,,,,,,,,
,TKR,2/23/2026,,,,,,,,,,,,,,,,,,
,TROW,2/23/2026,,,,,,,,,,,,,,,,,,
,TW,2/23/2026,,,,,,,,,,,,,,,,,,
,UBER,2/23/2026,,,,,,,,,,,,,,,,,,
,UI,2/23/2026,,,,,,,,,,,,,,,,,,
,VCTR,2/23/2026,,,,,,,,,,,,,,,,,,
,WERN,2/23/2026,,,,,,,,,,,,,,,,,,
,WEX,2/23/2026,,,,,,,,,,,,,,,,,,
,ALAB,2/27/2026,,,,,,,,,,,,,,,,,,
,AMKR,2/27/2026,,,,,,,,,,,,,,,,,,
,APP,2/27/2026,,,,,,,,,,,,,,,,,,
,AVTR,2/27/2026,,,,,,,,,,,,,,,,,,
,CFLT,2/27/2026,,,,,,,,,,,,,,,,,,
,CSCO,2/27/2026,,,,,,,,,,,,,,,,,,
,DAR,2/27/2026,,,,,,,,,,,,,,,,,,
,DDOG,2/27/2026,,,,,,,,,,,,,,,,,,
,DIOD,2/27/2026,,,,,,,,,,,,,,,,,,
,DT,2/27/2026,,,,,,,,,,,,,,,,,,
,ENTG,2/27/2026,,,,,,,,,,,,,,,,,,
,EQIX,2/27/2026,,,,,,,,,,,,,,,,,,
,EW,2/27/2026,,,,,,,,,,,,,,,,,,
,EXEL,2/27/2026,,,,,,,,,,,,,,,,,,
,F,2/27/2026,,,,,,,,,,,,,,,,,,
,FAF,2/27/2026,,,,,,,,,,,,,,,,,,
,FRSH,2/27/2026,,,,,,,,,,,,,,,,,,
,GNRC,2/27/2026,,,,,,,,,,,,,,,,,,
,GRAB,2/27/2026,,,,,,,,,,,,,,,,,,
,HCSG,2/27/2026,,,,,,,,,,,,,,,,,,
,HOOD,2/27/2026,,,,,,,,,,,,,,,,,,
,HUBS,2/27/2026,,,,,,,,,,,,,,,,,,
,HUM,2/27/2026,,,,,,,,,,,,,,,,,,
,ICHR,2/27/2026,,,,,,,,,,,,,,,,,,
,INMD,2/27/2026,,,,,,,,,,,,,,,,,,
,KO,2/27/2026,,,,,,,,,,,,,,,,,,
,KVYO,2/27/2026,,,,,,,,,,,,,,,,,,
,LAD,2/27/2026,,,,,,,,,,,,,,,,,,
,LSCC,2/27/2026,,,,,,,,,,,,,,,,,,
,MAS,2/27/2026,,,,,,,,,,,,,,,,,,
,MEDP,2/27/2026,,,,,,,,,,,,,,,,,,
,MLM,2/27/2026,,,,,,,,,,,,,,,,,,
,MSI,2/27/2026,,,,,,,,,,,,,,,,,,
,NET,2/27/2026,,,,,,,,,,,,,,,,,,
,NMIH,2/27/2026,,,,,,,,,,,,,,,,,,
,NSP,2/27/2026,,,,,,,,,,,,,,,,,,
,ON,2/27/2026,,,,,,,,,,,,,,,,,,
,OSCR,2/27/2026,,,,,,,,,,,,,,,,,,
,PAYC,2/27/2026,,,,,,,,,,,,,,,,,,
,PRI,2/27/2026,,,,,,,,,,,,,,,,,,
,QDEL,2/27/2026,,,,,,,,,,,,,,,,,,
,ROL,2/27/2026,,,,,,,,,,,,,,,,,,
,SAIA,2/27/2026,,,,,,,,,,,,,,,,,,
,SITE,2/27/2026,,,,,,,,,,,,,,,,,,
,SPGI,2/27/2026,,,,,,,,,,,,,,,,,,
,SSD,2/27/2026,,,,,,,,,,,,,,,,,,
,TMUS,2/27/2026,,,,,,,,,,,,,,,,,,
,TRMB,2/27/2026,,,,,,,,,,,,,,,,,,
,TYL,2/27/2026,,,,,,,,,,,,,,,,,,
,UPST,2/27/2026,,,,,,,,,,,,,,,,,,
,VERX,2/27/2026,,,,,,,,,,,,,,,,,,
,WCC,2/27/2026,,,,,,,,,,,,,,,,,,
,ZG,2/27/2026,,,,,,,,,,,,,,,,,,
,AAP,2/28/2026,,,,,,,,,,,,,,,,,,
,AMAT,2/28/2026,,,,,,,,,,,,,,,,,,
,ANET,2/28/2026,,,,,,,,,,,,,,,,,,
,BROS,2/28/2026,,,,,,,,,,,,,,,,,,
,CBRE,2/28/2026,,,,,,,,,,,,,,,,,,
,CHKP,2/28/2026,,,,,,,,,,,,,,,,,,
,CROX,2/28/2026,,,,,,,,,,,,,,,,,,
,DKNG,2/28/2026,,,,,,,,,,,,,,,,,,
,DXCM,2/28/2026,,,,,,,,,,,,,,,,,,
,ESNT,2/28/2026,,,,,,,,,,,,,,,,,,
,FBIN,2/28/2026,,,,,,,,,,,,,,,,,,
,FROG,2/28/2026,,,,,,,,,,,,,,,,,,
,MGA,2/28/2026,,,,,,,,,,,,,,,,,,
,PINS,2/28/2026,,,,,,,,,,,,,,,,,,
,PSA,2/28/2026,,,,,,,,,,,,,,,,,,
,TNET,2/28/2026,,,,,,,,,,,,,,,,,,
,TOST,2/28/2026,,,,,,,,,,,,,,,,,,
,TRU,2/28/2026,,,,,,,,,,,,,,,,,,
,TWLO,2/28/2026,,,,,,,,,,,,,,,,,,
,VRT,2/28/2026,,,,,,,,,,,,,,,,,,
,VRTX,2/28/2026,,,,,,,,,,,,,,,,,,
,ZBRA,2/28/2026,,,,,,,,,,,,,,,,,,
,ZTS,2/28/2026,,,,,,,,,,,,,,,,,,
