Tickers,,14-Jul,15-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
BABA,,BAC,PGR,BLDR,BIIB,ANTM,ABT,AXP,,EDU,6/15/2021,,12/31/2022,N,
BGS,,,UNH,CDNS,CASH,CCI,DHI,KMB,,EW,6/15/2021,,9/30/2022,,
CACI,,,WAL,IBM,CMG,CTAS,DPZ,SLB,,EXP,6/15/2021,,6/30/2022,,
CCK,,,,TER,DOV,CTXS,FAF,,,KAI,6/15/2021,,3/30/2022,,
CP,,,,TSCO,ISRG,ENTG,IIIN,,,TTWO,6/15/2021,,,,
CPRT,,,,,KMI,HONE,INTC,,,WMT,6/15/2021,,1/30/2023,,
CROX,,,,,LAD,ICLR,LUV,,,ACU,6/16/2021,,10/30/2022,,
CSCO,,,,,NFLX,KO,POOL,,,AMAT,6/16/2021,,7/30/2022,,
FAST,,,,,NVR,MKTX,RS,,,AON,6/16/2021,,4/30/2022,,
GRWG,,,,,SNBR,NTGR,,,,ASGN,6/16/2021,,,,
HAE,,,,,TCBI,OMF,,,,ATKR,6/16/2021,,2/27/2023,,
HCSG,,,,,TDY,SCPL,,,,BAH,6/16/2021,,11/30/2022,,
JPM,,,,,TMO,SWKS,,,,LMT,6/16/2021,,8/30/2022,,
MOMO,,,,,TSLA,TXN,,,,LRCX,6/16/2021,,5/30/2022,,
NSSC,,,,,UAL,,,,,SNPS,6/16/2021,,,,
XPEL,,,,,,,,,,UFPI,6/16/2021,,3/30/2023,,
YETI,,,,,,,,,,BJ,6/17/2021,,12/30/2022,,
,,,,,,,,,,CAT,6/17/2021,,9/30/2022,,
,,,,,,,,,,CBRE,6/17/2021,,6/30/2022,,
,,,,,,,,,,CCS,6/17/2021,,,,
,,,,,,,,,,CHD,6/17/2021,,4/30/2023,,
,,,,,,,,,,CRL,6/17/2021,,1/30/2023,,
,,,,,,,,,,DCO,6/17/2021,,10/30/2022,,
,,,,,,,,,,DECK,6/17/2021,,7/30/2022,,
,,,,,,,,,,DIS,6/17/2021,,,,
,,,,,,,,,,ECOM,6/17/2021,,5/30/2023,,
,,,,,,,,,,EL,6/17/2021,,2/28/2023,,
,,,,,,,,,,EME,6/17/2021,,11/30/2022,,
,,,,,,,,,,EMN,6/17/2021,,8/30/2022,,
,,,,,,,,,,EPAM,6/17/2021,,,,
,,,,,,,,,,EXPD,6/17/2021,,6/30/2023,,
,,,,,,,,,,HWKN,6/17/2021,,3/30/2023,,
,,,,,,,,,,ILMN,6/17/2021,,12/31/2022,,
,,,,,,,,,,JBT,6/17/2021,,9/30/2022,,
,,,,,,,,,,KEYS,6/17/2021,,,,
,,,,,,,,,,KLIC,6/17/2021,,7/30/2023,,
,,,,,,,,,,LPLA,6/17/2021,,4/30/2023,,
,,,,,,,,,,MA,6/17/2021,,1/30/2023,,
,,,,,,,,,,MASI,6/17/2021,,10/30/2022,,
,,,,,,,,,,MEDP,6/17/2021,,,,
,,,,,,,,,,MGA,6/17/2021,,8/30/2023,,
,,,,,,,,,,MKSI,6/17/2021,,5/30/2023,,
,,,,,,,,,,ENPH,6/18/2021,,2/28/2023,,
,,,,,,,,,,,,,11/30/2022,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,9/30/2023,,
,,,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,,,12/30/2022,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10/30/2023,,
,,,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11/30/2023,,
,,,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,,2/28/2023,,
