Tickers,,,,6/21/2024,,6/24/2024,6/25/2024,6/26/2024,6/27/2024,6/28/2024,,7/1/2024,7/2/2024,7/3/2024,7/4/2024,7/5/2024,,,,,
,EXPD,5/11/2024,,FDS,,CCL,FDX,FIZZ,AYI,,,,,,,,,12/31/2023,6/30/2023,,CELH
,FIS,5/11/2024,,KMX,,EPAC,SNX,GIS,MKC,,,,,,,,,9/30/2023,3/30/2023,,DUOL
,FMC,5/11/2024,,,,EPAM,,MLKN,NKE,,,,,,,,,6/30/2023,12/30/2022,,FLYW
,FN,5/11/2024,,,,,,MU,SMPL,,,,,,,,,3/30/2023,9/30/2022,,FOUR
,FOXA,5/11/2024,,,,,,UNF,,,,,,,,,,,,,PRPT
,G,5/11/2024,,,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU
,GDOT,5/11/2024,,,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,GLDD,5/11/2024,,,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR
,GO,5/11/2024,,,,,,,,,,,,,,,,,,,ONON
,HAE,5/11/2024,,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,HALO,5/11/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,HLI,5/11/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,HSIC,5/11/2024,,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,HUBS,5/11/2024,,,,,,,,,,,,,,,,,,,
,IBP,5/11/2024,,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,ICHR,5/11/2024,,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,IIPR,5/11/2024,,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,IMXI,5/11/2024,,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,IOSP,5/11/2024,,,,,,,,,,,,,,,,,,,
,LOPE,5/11/2024,,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,MASI,5/11/2024,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,MCHP,5/11/2024,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,MGA,5/11/2024,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,MIDD,5/11/2024,,,,,,,,,,,,,,,,,,,
,MKSI,5/11/2024,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,MKTX,5/11/2024,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,MMS,5/11/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,MRCY,5/11/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,MSEX,5/11/2024,,,,,,,,,,,,,,,,,,,
,NSSC,5/11/2024,,,,,,,,,,,,,,,,,,,
,NVT,5/11/2024,,,,,,,,,,,,,,,,,,,
,NXST,5/11/2024,,,,,,,,,,,,,,,,,,,
,PERI,5/11/2024,,,,,,,,,,,,,,,,,,,
,PFGC,5/11/2024,,,,,,,,,,,,,,,,,,,
,PGNY,5/11/2024,,,,,,,,,,,,,,,,,,,
,PGR,5/11/2024,,,,,,,,,,,,,,,,,,,
,PLNT,5/11/2024,,,,,,,,,,,,,,,,,,,
,PLTR,5/11/2024,,,,,,,,,,,,,,,,,,,
,PNTG,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRAA,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRFT,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRI,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRIM,5/11/2024,,,,,,,,,,,,,,,,,,,
,PZZA,5/11/2024,,,,,,,,,,,,,,,,,,,
,QDEL,5/11/2024,,,,,,,,,,,,,,,,,,,
,QLYS,5/11/2024,,,,,,,,,,,,,,,,,,,
,RGLD,5/11/2024,,,,,,,,,,,,,,,,,,,
,ROK,5/11/2024,,,,,,,,,,,,,,,,,,,
,RRX,5/11/2024,,,,,,,,,,,,,,,,,,,
,SEDG,5/11/2024,,,,,,,,,,,,,,,,,,,
,SIMO,5/11/2024,,,,,,,,,,,,,,,,,,,
,SRE,5/11/2024,,,,,,,,,,,,,,,,,,,
,STRL,5/11/2024,,,,,,,,,,,,,,,,,,,
,STWD,5/11/2024,,,,,,,,,,,,,,,,,,,
,SWAV,5/11/2024,,,,,,,,,,,,,,,,,,,
,SYNA,5/11/2024,,,,,,,,,,,,,,,,,,,
,TPX,5/11/2024,,,,,,,,,,,,,,,,,,,
,TREX,5/11/2024,,,,,,,,,,,,,,,,,,,
,TRMB,5/11/2024,,,,,,,,,,,,,,,,,,,
,TTD,5/11/2024,,,,,,,,,,,,,,,,,,,
,TTEC,5/11/2024,,,,,,,,,,,,,,,,,,,
,TTGT,5/11/2024,,,,,,,,,,,,,,,,,,,
,UBER,5/11/2024,,,,,,,,,,,,,,,,,,,
,UCTT,5/11/2024,,,,,,,,,,,,,,,,,,,
,UFPT,5/11/2024,,,,,,,,,,,,,,,,,,,
,USPH,5/11/2024,,,,,,,,,,,,,,,,,,,
,VAC,5/11/2024,,,,,,,,,,,,,,,,,,,
,VCTR,5/11/2024,,,,,,,,,,,,,,,,,,,
,VRTX,5/11/2024,,,,,,,,,,,,,,,,,,,
,YETI,5/11/2024,,,,,,,,,,,,,,,,,,,
,BABA,5/16/2024,,,,,,,,,,,,,,,,,,,
,AEHR,5/17/2024,,,,,,,,,,,,,,,,,,,
,CTAS,5/17/2024,,,,,,,,,,,,,,,,,,,
,FAST,5/17/2024,,,,,,,,,,,,,,,,,,,
,PSA,5/17/2024,,,,,,,,,,,,,,,,,,,
,STM,5/17/2024,,,,,,,,,,,,,,,,,,,
,AMAT,5/18/2024,,,,,,,,,,,,,,,,,,,
,AMPH,5/18/2024,,,,,,,,,,,,,,,,,,,
,CPRT,5/18/2024,,,,,,,,,,,,,,,,,,,
,CSCO,5/18/2024,,,,,,,,,,,,,,,,,,,
,HD,5/18/2024,,,,,,,,,,,,,,,,,,,
,TBRG,5/18/2024,,,,,,,,,,,,,,,,,,,
,TTWO,5/18/2024,,,,,,,,,,,,,,,,,,,
,UI,5/18/2024,,,,,,,,,,,,,,,,,,,
,WMT,5/18/2024,,,,,,,,,,,,,,,,,,,
,AZO,5/25/2024,,,,,,,,,,,,,,,,,,,
,ENS,5/25/2024,,,,,,,,,,,,,,,,,,,
,EXP,5/25/2024,,,,,,,,,,,,,,,,,,,
,KEYS,5/25/2024,,,,,,,,,,,,,,,,,,,
,LOW,5/25/2024,,,,,,,,,,,,,,,,,,,
,NVDA,5/25/2024,,,,,,,,,,,,,,,,,,,
,PANW,5/25/2024,,,,,,,,,,,,,,,,,,,
