Tickers,,,,,Watchlist,,,3/13/2025,3/14/2025,,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,,,
ABBV,,DT,2/2/2025,,BRZE,,,ADBE,DOCU,,QFIN,KBH,GIS,ASO,FDX,,12/31/2023,6/30/2023
AON,,ABBV,2/3/2025,,CFLT,,,CCI,SMTC,,,,HQY,CMC,LEN,,9/30/2023,3/30/2023
BAH,,AON,2/3/2025,,CRDO,,,DG,ULTA,,,,LULU,FDS,MU,,6/30/2023,12/30/2022
BRK-B,,BAH,2/3/2025,,DELL,,,,,,,,PGR,FIVE,NKE,,3/30/2023,9/30/2022
CHD,,BRK-B,2/3/2025,,DOCS,,,,,,,,TITN,JBL,,,,
CHTR,,CHD,2/3/2025,,DOCU,,,,,,,,,,,,1/30/2024,7/30/2023
CLX,,CHTR,2/3/2025,,DT,,,,,,,,,,,,10/30/2023,4/30/2023
DT,,GNTX,2/3/2025,,DUOL,,,,,,,,,,,,7/30/2023,1/30/2023
GNTX,,GWW,2/3/2025,,ELF,,,,,,,,,,,,,
GWW,,HONE,2/3/2025,,FFIV,,,,,,,,,,,,2/27/2023,8/30/2023
HONE,,OMF,2/3/2025,,FOUR,,,,,,,,,,,,11/30/2022,5/30/2023
OMF,,PIPR,2/3/2025,,INTA,,,,,,,,,,,,8/30/2022,2/28/2023
PIPR,,RVTY,2/3/2025,,LDOS,,,,,,,,,,,,5/30/2022,11/30/2022
RVTY,,TER,2/3/2025,,MELI,,,,,,,,,,,,,
TER,,CLX,2/5/2025,,META,,,,,,,,,,,,3/30/2023,9/30/2023
,,FN,2/5/2025,,NU,,,,,,,,,,,,12/30/2022,6/30/2023
,,IDXX,2/5/2025,,OKTA,,,,,,,,,,,,9/30/2022,3/30/2023
,,NSSC,2/5/2025,,OSIS,,,,,,,,,,,,6/30/2022,12/30/2022
,,PLTR,2/5/2025,,PAY,,,,,,,,,,,,,
,,SAIA,2/5/2025,,PYPL,,,,,,,,,,,,4/30/2023,10/30/2023
,,ADM,2/9/2025,,RMD,,,,,,,,,,,,1/30/2023,7/30/2023
,,AMD,2/9/2025,,RSG,,,,,,,,,,,,10/30/2022,4/30/2023
,,AME,2/9/2025,,RSI,,,,,,,,,,,,7/30/2022,1/30/2023
,,APAM,2/9/2025,,SITM,,,,,,,,,,,,,
,,ATEN,2/9/2025,,STEP,,12/31/2026,,,,,,,,,,5/30/2023,11/30/2023
,,ATKR,2/9/2025,,STM,,9/30/2026,,,,,,,,,,2/28/2023,8/30/2023
,,AUDC,2/9/2025,,TMDX,,6/30/2026,,,,,,,,,,11/30/2022,5/30/2023
,,,,,TOST,,3/30/2026,,,,,,,,,,8/30/2022,2/28/2023
,,,,,VERX,,,,,,,,,,,,,
,,,,,YOU,,,,,,,,,,,,,
,,,,,ZETA,,,,,,,,,,,,,
,,,,,ZG,,,,,,,,,,,,,
