Tickers,,,,7/8/2024,7/9/2024,7/10/2024,7/11/2024,7/12/2024,,7/15/2024,7/16/2024,7/17/2024,7/18/2024,7/19/2024,,,,,
,LMT,5/31/2024,,,HELE,,,FAST,,,AEHR,ASML,ABT,ACU,,12/31/2023,6/30/2023,,CELH
,MEDP,5/31/2024,,,,,,JPM,,,BAC,CCI,CTAS,AN,,9/30/2023,3/30/2023,,DUOL
,MSCI,5/31/2024,,,,,,,,,PGR,ELV,DHI,SLB,,6/30/2023,12/30/2022,,FLYW
,NEE,5/31/2024,,,,,,,,,UNH,MRTN,DPZ,,,3/30/2023,9/30/2022,,FOUR
,NVR,5/31/2024,,,,,,,,,WAL,STLD,HTH,,,,,,PRPT
,PAGS,5/31/2024,,,,,,,,,,TSLA,IIIN,,,1/30/2024,7/30/2023,,NU
,PHM,5/31/2024,,,,,,,,,,UAL,ISRG,,,10/30/2023,4/30/2023,,HIMS
,ULTA,5/31/2024,,,,,,,,,,,MKTX,,,7/30/2023,1/30/2023,,KKR
,VEEV,5/31/2024,,,,,,,,,,,MMC,,,,,,ONON
,CRWD,6/9/2024,,,,,,,,,,,NFLX,,,2/27/2023,8/30/2023,,RKT
,FIVE,6/10/2024,,,,,,,,,,,SNA,,,11/30/2022,5/30/2023,,
,LULU,6/10/2024,,,,,,,,,,,TCBI,,,8/30/2022,2/28/2023,,
,SMTC,6/10/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,THO,6/10/2024,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
