Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,7-Apr,13-Apr,14-Apr,15-Apr,,,
CTLT,BIIB,ARTNA,N,,DISCK,SMPL,FAST,ABT,BAC,,LFUS,3/2/2021
FB,COHR,CROX,,,IR,,,JPM,PGR,,MRCY,3/2/2021
LKQ,HUM,EXPO,,,MIDD,,,WAL,UNH,,OMCL,3/2/2021
NFLX,NTGR,ICE,,,VIPS,,,,,,PFE,3/2/2021
PRAH,POWL,LCII,,,GCBC,,,,,,PFGC,3/2/2021
RCII,PRU,NXST,,,NTES,,,,,,PGR,3/2/2021
SLGN,,SAFE,,,TAYD,,,,,,PKI,3/2/2021
SWKS,,SMG,,,UFPT,,,,,,POWL,3/2/2021
VIPS,,TRNS,,,CCL,,,,,,PRGO,3/2/2021
,,WSC,,,,,,,,,SCPL,3/2/2021
,,WWE,,,,,,,,,SGC,3/2/2021
,,,,,,,,,,,TSM,3/2/2021
,,,,,,,,,,,TTEC,3/2/2021
,,,,,,,,,,,VEEV,3/2/2021
,,,,,,,,,,,VRTX,3/2/2021
,,,,,,,,,,,ZM,3/2/2021
,,,,,,,,,,,AME,3/3/2021
,,,,,,,,,,,ATVI,3/3/2021
,,,,,,,,,,,BGS,3/3/2021
,,,,,,,,,,,CCMP,3/3/2021
,,,,,,,,,,,CCS,3/3/2021
,,,,,,,,,,,CSGS,3/3/2021
,,,,,,,,,,,DAR,3/3/2021
,,,,,,,,,,,DECK,3/3/2021
,,,,,,,,,,,ENSG,3/3/2021
,,,,,,,,,,,FORM,3/3/2021
,,,,,,,,,,,FTNT,3/3/2021
,,,,,,,,,,,GILD,3/3/2021
,,,,,,,,,,,GO,3/3/2021
,,,,,,,,,,,GPI,3/3/2021
,,,,,,,,,,,IESC,3/3/2021
,,,,,,,,,,,KLIC,3/3/2021
,,,,,,,,,,,LPLA,3/3/2021
,,,,,,,,,,,MMS,3/3/2021
,,,,,,,,,,,MPWR,3/3/2021
,,,,,,,,,,,MRK,3/3/2021
,,,,,,,,,,,NTGR,3/3/2021
,,,,,,,,,,,PYPL,3/3/2021
,,,,,,,,,,,QCOM,3/3/2021
,,,,,,,,,,,QRVO,3/3/2021
,,,,,,,,,,,ROST,3/3/2021
,,,,,,,,,,,STRL,3/3/2021
,,,,,,,,,,,TKR,3/3/2021
,,,,,,,,,,,WD,3/3/2021
,,,,,,,,,,,ACU,3/4/2021
,,,,,,,,,,,AON,3/4/2021
,,,,,,,,,,,ARW,3/4/2021
,,,,,,,,,,,AVGO,3/4/2021
,,,,,,,,,,,BERY,3/4/2021
,,,,,,,,,,,BJ,3/4/2021
,,,,,,,,,,,BZUN,3/4/2021
,,,,,,,,,,,CBOE,3/4/2021
,,,,,,,,,,,CIEN,3/4/2021
,,,,,,,,,,,COO,3/4/2021
,,,,,,,,,,,COST,3/4/2021
,,,,,,,,,,,CRNC,3/4/2021
,,,,,,,,,,,EBAY,3/4/2021
,,,,,,,,,,,EL,3/4/2021
,,,,,,,,,,,EMN,3/4/2021
,,,,,,,,,,,EXP,3/4/2021
,,,,,,,,,,,GOOG,3/4/2021
,,,,,,,,,,,MIK,3/4/2021
,,,,,,,,,,,MRVL,3/4/2021
,,,,,,,,,,,MSI,3/4/2021
,,,,,,,,,,,MYRG,3/4/2021
,,,,,,,,,,,PFSI,3/4/2021
,,,,,,,,,,,PII,3/4/2021
,,,,,,,,,,,PRU,3/4/2021
,,,,,,,,,,,REGN,3/4/2021
,,,,,,,,,,,RGLD,3/4/2021
,,,,,,,,,,,SAIA,3/4/2021
,,,,,,,,,,,SKYW,3/4/2021
,,,,,,,,,,,SYNA,3/4/2021
,,,,,,,,,,,TMUS,3/4/2021
,,,,,,,,,,,UI,3/4/2021
