Tickers,,,,,,10/23/2024,10/24/2024,10/25/2024,,10/28/2024,10/29/2024,10/30/2024,10/31/2024,11/1/2024,,,,,,,,,,,
,LEN,9/22/2024,,,,KO,CBRE,AN,,ADUS,ABG,ABBV,AAPL,ARES,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,MCHP,9/22/2024,,,,LAD,CSL,AON,,BRO,AMD,ALL,AME,CBOE,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,MELI,9/22/2024,,,,LRCX,DAR,AVTR,,CACC,AMT,BKNG,AMZN,CHD,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,MIDD,9/22/2024,,adma,,NEE,DECK,BAH,,CDNS,APAM,CAT,ARHS,CHTR,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,MLKN,9/22/2024,,iesc,,ODFL,DOV,CNC,,F,CHE,CDW,ARW,ESNT,,,,,PRPT,,HIMS,Ok,,,SFM
,OEC,9/23/2024,,cswi,,ORLY,DXCM,GNTX,,FFIV,CHKP,CFLT,ATHM,IT,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,PERI,9/23/2024,,eme,,RJF,EVTC,PIPR,,ON,CMG,CHRW,BALL,MGA,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,PTC,9/23/2024,,cls,,ROL,EW,SAIA,,TREX,CROX,CLX,CI,NVT,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,QDEL,9/23/2024,,verx,,ROP,FHI,TNET,,UCTT,CVLT,CNXN,CMCSA,SRE,,,,,ONON,,LMND,Maybe,,,AIT
,RRX,9/24/2024,,,,SF,FIX,,,,DHI,CORT,EL,TROW,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,TKR,9/24/2024,,,,TDY,HTH,,,,EA,EQIX,EME,UI,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,TTEK,9/24/2024,,,,TER,KDP,,,,EXLS,ETSY,EMN,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,VAC,9/24/2024,,,,TMO,LEA,,,,EXP,EXTR,ENTG,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,VRTX,9/24/2024,,,,TMUS,LH,ADM,,,FMC,FND,FOXA,,,,,,,,,,,,MLI
,ALAB,9/25/2024,,,,TRU,LKQ,GLW,,,FSLR,FORM,FOXF,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,AMRC,9/25/2024,,,,TSLA,LUV,,,,GOOG,GPI,GNRC,,,12/30/2022,6/30/2023,,,,,,,,SSB
,ATKR,9/25/2024,,,,TYL,MGRC,,,,IEX,GRMN,GWW,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,AXON,9/25/2024,,,,UNF,MTX,,,,KAI,HLI,HII,,,6/30/2022,12/30/2022,,,,,,,,MTH
,BGS,9/25/2024,,,,URI,NDAQ,,,,LDOS,HOOD,ICE,,,,,,,,,,,,MARA
,BLD,9/25/2024,,,,VRT,OSIS,,,,LFUS,HUM,IDCC,,,4/30/2023,10/30/2023,,,,,,,,TMHC
