Tickers,,,,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
pltr,DIS,2/9/2026,,GDOT,ASO,DLO,BABA,,,,BRZE,CTAS,CMC,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,FN,2/9/2026,,SMTC,DOCU,FIVE,CCL,,,,KBH,EPAC,,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,IDXX,2/9/2026,,TBRG,HQY,GIS,FDX,,,,,MLKN,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,NSSC,2/9/2026,,,LULU,JBL,ICLR,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,PLTR,2/9/2026,,,,MU,TITN,,,,,,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,RVTY,2/9/2026,,,,WSM,,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,TER,2/9/2026,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,ADM,2/14/2026,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,AMD,2/14/2026,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,AME,2/14/2026,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,APAM,2/14/2026,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,ATKR,2/14/2026,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,BALL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,CLX,2/14/2026,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,CMG,2/14/2026,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,CRUS,2/14/2026,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,CSL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,EA,2/14/2026,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,ENPH,2/14/2026,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,GWW,2/14/2026,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,INTA,2/14/2026,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,IT,2/14/2026,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,J,2/14/2026,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,MRCY,2/14/2026,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,MRK,2/14/2026,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,PFE,2/14/2026,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,PYPL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,SIMO,2/14/2026,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,SWKS,2/14/2026,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,TTWO,2/14/2026,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
