Tickers,,,28-Apr,29-Apr,2-May,3-May,4-May,5-May,6-May,9-May,10-May,11-May,12-May,13-May,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,,,AAPL,ABBV,AMRC,AKAM,ALL,AAON,CI,CARG,BLDR,BABA,CYBR,,12/31/2023,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,,,ABG,AON,ANET,AMD,ANSS,AMN,ECOM,CRNC,CUTR,DIS,MSI,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,,,AMZN,CBOE,AUDC,AME,BKNG,APD,ESNT,DAR,EA,PFGC,,,6/30/2023,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,IQV,,7/30/2022,6/30/2022
,,,AOS,CHTR,CACC,AQUA,CCMP,ARW,RUTH,HALO,FOXA,PRGO,,,3/30/2023,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,STLD,,4/30/2022,3/30/2022
,,,ARES,MGA,CLX,ATEN,CDW,BERY,VIVO,NSSC,GO,YETI,,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,,,AVTR,NVT,CTLT,ATKR,CENT,BGS,,PRAA,GRWG,,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,,,BIO,SYNH,FMC,CPSI,CRL,BLD,,PRIM,HAE,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,,,CASH,,FN,CRUS,CSGS,BLL,,RBA,IAA,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,,,CAT,,LSI,DCO,DIOD,CBRE,,TREX,ICHR,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,,,CHD,,MCO,DKL,EBAY,CMBM,,TTD,IIVI,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,,,CLFD,,MED,EL,ET,CNXN,,PLTR,MBUU,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,,,CMCSA,,MMS,EXPD,ETSY,CORT,,MSEX,NXST,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,,,CSL,,MPWR,FIS,FTNT,CROX,,,PLNT,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,,,DPZ,,PGR,GLDD,GNRC,DBX,,,SCPL,,,,5/30/2022,11/30/2022,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,,,DXCM,,SAIA,HSIC,IDXX,EPAM,,,TTGT,,,,,,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,,,EBS,,SEDG,IOSP,IIPR,EVC,,,XPEL,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,,,EME,,STRL,IT,IMXI,FLT,,,EBIX,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,,,EMN,,TKR,J,KLIC,FND,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,,,EVTC,,UFPT,KAI,LHCG,FOXF,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,,,FAF,,,LDOS,LOPE,G,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,,,FBHS,,,LFUS,MANT,GDOT,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,,,FHI,,,LGIH,MIDD,HII,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,,,FSLR,,,LSCC,NCLH,IBP,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,,,GWW,,,MASI,NMIH,ICE,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,,,HUN,,,MLM,OTEX,IDCC,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,,,INTC,,,MRCY,PNTG,ILMN,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,,,KDP,,,PAYC,QDEL,MELI,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,KEX,,,PFE,QLYS,MNST,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,,,LH,,,PKI,QRVO,NSIT,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,,,LKQ,,,POWL,RCII,OLED,,,,,,,,,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,,,LUV,,,PRU,REGN,PFSI,,,,,,,,,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,,,MA,,,PSA,RGLD,PGNY,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,,,MITK,,,ROK,SITE,PRI,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,,,MRK,,,SPGI,STWD,PWR,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,,,MTX,,,SWKS,THRM,PZZA,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,,,OMCL,,,TRTN,TTEC,RCL,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,,,OMF,,,VRSK,TTEK,SEM,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,,,OSIS,,,WERN,VMC,SRE,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,PHM,,,WLDN,WING,SYNA,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,PRFT,,,ZBRA,,TRMB,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,RMD,,,,,TXRH,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,RS,,,,,UI,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,SKYW,,,,,USPH,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
