Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,15-Mar,17-Mar,18-Mar,22-Mar,23-Mar,24-Mar,25-Mar,,
CDW,BIIB,ARTNA,N,,30,DISCK,WILC,CTAS,CCL,EBIX,ADBE,GIS,GRWG,GM,2/10/2021
EQIX,COHR,CROX,,,8,IR,,FIVE,CMC,SNX,INFO,KBH,,HCSG,2/10/2021
G,HUM,EXPO,,,9,MIDD,,LEN,DG,,,LULU,,KO,2/10/2021
IT,NTGR,FUTU,,,,VIPS,,MLHR,,,,,,ORLY,2/10/2021
J,POWL,HDB,,,,GCBC,,MOMO,,,,,,TXN,2/10/2021
MAS,PRU,ICE,,,,NTES,,PGR,,,,,,TYL,2/10/2021
MBUU,,ICHR,,,,TAYD,,,,,,,,ASGN,2/11/2021
MLM,,LCII,,,,UFPT,,,,,,,,BIO,2/11/2021
NSSC,,NXST,,,,FIZZ,,,,,,,,CARG,2/11/2021
PRI,,SAFE,,,,,,,,,,,,CRWS,2/11/2021
SPGI,,SMG,,,,,,,,,,,,CYBR,2/11/2021
SSD,,TRNS,,,,,,,,,,,,DCO,2/11/2021
TTWO,,WSC,,,,,,,,,,,,DIS,2/11/2021
WLTW,,WWE,,,,,,,,,,,,DXCM,2/11/2021
,,,,,,,,,,,,,,ECOM,2/11/2021
,,,,,,,,,,,,,,FAF,2/11/2021
,,,,,,,,,,,,,,HII,2/11/2021
,,,,,,,,,,,,,,ILMN,2/11/2021
,,,,,,,,,,,,,,LH,2/11/2021
,,,,,,,,,,,,,,NSIT,2/11/2021
,,,,,,,,,,,,,,NSP,2/11/2021
,,,,,,,,,,,,,,PAYC,2/11/2021
,,,,,,,,,,,,,,POOL,2/11/2021
,,,,,,,,,,,,,,QLYS,2/11/2021
,,,,,,,,,,,,,,SSNC,2/11/2021
,,,,,,,,,,,,,,TPX,2/11/2021
,,,,,,,,,,,,,,TTGT,2/11/2021
,,,,,,,,,,,,,,YETI,2/11/2021
,,,,,,,,,,,,,,ZBRA,2/11/2021
,,,,,,,,,,,,,,SMPL,2/12/2021
,,,,,,,,,,,,,,UFPT,2/12/2021
,,,,,,,,,,,,,,UMC,2/12/2021
,,,,,,,,,,,,,,UNF,2/12/2021
,,,,,,,,,,,,,,VIVO,2/12/2021
,,,,,,,,,,,,,,CHKP,2/13/2021
,,,,,,,,,,,,,,HUN,2/13/2021
,,,,,,,,,,,,,,MCO,2/13/2021
,,,,,,,,,,,,,,OTEX,2/13/2021
