Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
NVDA,,A,,AKAM,N,AMZN,ABT,,AVGO,,AR,N,IB,Sell,ABC,N,N,,,ADUS,,ABC,,AAN
NVR,,AA,,AUDC,No - Non-GAAP diluted ,BABA,ACU,,CASY,,CCJ,N,IB,Sell,ACN,Y,,,,AEYE,,ABMD,,AAON
OSIS,,AACG,,AVGO,,COHR,BAC,,COO,,CDE,N,F,,AFL,Y,,,,AFL,,ABTX,,AAPL
PGR,,AACH,,CCS,,CTXS,BIIB,,LULU,,CTL,N,IB/F,Sell,AIN,Y,,Ann says potentially interesting,,AMGN,,ACGL,,ABBV
PHM,,AAL,,COST,,HOLX,CDNS,,NSSC,,MT,N,F,Sell,AJG,Y,,Ann says remain in Chaff,,APPS,,ACMR,,ABG
POOL,,AAMC,,CTXS,,IIPR,CP,,RH,,OVV,N,IB,Sell,ALG,Y,,Ann says remain in Chaff,,BC,,ACN,,ABT
QCOM,,AAME,,CYBR,,MED,CRWS,,ZUMZ,,OXY,N,IB,,ALTA,Y,,Ann says interesting but not interested in Bank Stock,,BILI,,ACNB,,ACU
TDY,,AAN,,FTNT,,MU,DPZ,,LEN,,RIG,N,IB,,AMGN,Y,,,,BLK,,ADI,,ADBE
TMO,,AAOI,,HD,,NMIH,IBM,,ADBE,,SLB,N,IB,,AMTD,Y,,Schwab is buying AMTD,,BLKB,,AFG,,ADM
,,AAON,,IIPR,,QLYS,IIIN,,MLHR,,,,,,AX,y,,Ann says remain in Chaff,,BRC,,AFYA,,ADP
,,AAP,,LPLA,,FORM,ISRG,,,,,,,,BAP,Y,,,,CAR,,AIH,,ADSK
,,AAPL,,LUV,,AUDC,KO,,,,,,,,BFAM,Y,,,,CBOE,,AIMC,,AKAM
,,AASP,,MA,,CIEN,LMT,,NSSC,9/8/2020,,,,,BMCH,Y,,,,CCK,,AIN,,AL
,,AAT,,MED,,CHTR,NFLX,,LEN,9/14/2020,,,,,BMI,Y,,Don't we track this already ,,CDR,,AJG,,ALGN
,,AATP,,MNST,,PFSI,PFGC,,KBH,9/22/2020,,,,,BPMP,Y,,Profitspi looks good,,CGEMY,,ALG,,ALL
,,AAU,,MSI,,,TER,,CTAS,9/23/2020,,,,,BSTC,Y,,Profitspi looks good,,CMLSA,,ALK,,ALXN
,,AAWW,,NMIH,,,UAL,,GIS,9/23/2020,,,,,CACI,Y,,Don't we track this already ,,CNRC,,ALRM,,AMAT
,,AAXN,,OLED,,,WAL,,COST,9/24/2020,,,,,CCK,Y,,Don't we track this already ,,COR,,ALTA,,AMD
,,AB,,OMCL,,,AMZN,,FDS,9/24/2020,,,,,CHE,Y,,Don't we track this already ,,CPSI,,AMN,,AME
,,ABB,,PRU,,,COHR,,JEF,9/24/2020,,,,,CHRW,Y,,Don't we track this already ,,CREN,,AMOT,,AMKR
,,ABBB,,QLYS,,,CTXS,,KMX,9/24/2020,,,,,CLX,Y,,Don't we track this already ,,CRM,,AMTD,,AMP
,,ABBV,,ROK,,,HOLX,,INFO,9/29/2020,,,,,CSL,Y,,Make a chart and see,,CRNC,,AMWD,,AMRC
,,ABC,,TRU,,,MED,,MU,9/29/2020,,,,,CSWI,Y,,Make a chart and see,,CRWD,,AN,,AMT
