Tickers,,,,4/30/2024,5/1/2024,5/2/2024,5/3/2024,,5/6/2024,5/7/2024,5/8/2024,5/9/2024,5/10/2024,,,,,
,BABA,3/30/2024,,AMD,ACLS,AAON,CBOE,,ADUS,AMPH,ATHM,AKAM,,,12/31/2023,6/30/2023,,CELH
,CCL,3/30/2024,,AMT,ALL,AAPL,CBRE,,AXON,AMRC,BGS,AMN,,,9/30/2023,3/30/2023,,DUOL
,CTAS,3/30/2024,,AMZN,ANSS,AME,ESNT,,FIS,ANET,CPAY,BERY,,,6/30/2023,12/30/2022,,FLYW
,DECK,3/30/2024,,APD,CDW,ARES,MGA,,FMC,ATKR,ET,CARG,,,3/30/2023,9/30/2022,,FOUR
,MKC,3/30/2024,,ATEN,CENT,ARHS,NVT,,FN,AUDC,FOXA,CCOI,,,,,,PRPT
,MLKN,3/30/2024,,CACC,CHRW,ARW,TRMB,,MCHP,BLD,GRWG,CMBM,,,1/30/2024,7/30/2023,,NU
,RH,3/30/2024,,CLX,CNXN,BKNG,UI,,NSSC,BLDR,HLI,CRL,,,10/30/2023,4/30/2023,,HIMS
,SMTC,3/30/2024,,FBIN,CORT,CHD,MSEX,,PGR,CERT,HUBS,CRNC,,,7/30/2023,1/30/2023,,KKR
,SNX,3/30/2024,,GLDD,CSGS,CI,,,PLTR,CPNG,IIPR,CUTR,,,,,,ONON
,UNF,3/30/2024,,IT,EBAY,CLFD,,,PNTG,CRUS,IMXI,DBX,,,2/27/2023,8/30/2023,,RKT
,ENS,3/31/2024,,KAI,EL,EVC,,,PRAA,DIOD,MIDD,EPAM,,,11/30/2022,5/30/2023,,
,PLUS,4/4/2024,,KO,ENSG,FND,,,PRFT,DIS,MKSI,G,,,8/30/2022,2/28/2023,,
,TTWO,4/4/2024,,LDOS,ENTG,FOXF,,,PRI,DKL,MMS,GDOT,,,5/30/2022,11/30/2022,,
,CSCO,4/5/2024,,LFUS,EQIX,FTNT,,,RRX,EA,PERI,HAE,,,,,,
,,,,LGIH,ETSY,HII,,,STRL,EXPD,PFGC,IBP,,,3/30/2023,9/30/2023,,
,,,,LPLA,EVTC,HOLX,,,SWAV,GO,PRIM,IOSP,,,12/30/2022,6/30/2023,,
,,,,MLM,EXTR,HUN,,,UCTT,HALO,QDEL,NXST,,,9/30/2022,3/30/2023,,
,,,,MRCY,FORM,ICE,,,VAC,HSIC,RGLD,PGNY,,,6/30/2022,12/30/2022,,
,,,,NMIH,FSLR,IDCC,,,VRTX,ICHR,SEDG,PLNT,,,,,,
,,,,OMF,GNRC,ILMN,,,,LOPE,STWD,PZZA,,,4/30/2023,10/30/2023,,
,,,,PCAR,GRMN,INMD,,,,MASI,TTD,TREX,,,1/30/2023,7/30/2023,,
,,,,PYPL,IDXX,IQV,,,,MKTX,TTEC,TTGT,,,10/30/2022,4/30/2023,,
,,,,SWKS,JBT,MBUU,,,,QLYS,,YETI,,,7/30/2022,1/30/2023,,
,,,,SYK,KLIC,MCO,,,,ROK,,,,,,,,
,,,,THRM,MA,MNST,,,,SRE,,,,,5/30/2023,11/30/2023,,
,,,,TKR,MELI,MSI,,,,TBRG,,,,,2/28/2023,8/30/2023,,
,,,,UBER,MPWR,NSIT,,,,TPX,,,,,11/30/2022,5/30/2023,,
,,,,UFPI,MYRG,OEC,,,,USPH,,,,,8/30/2022,2/28/2023,,
,,,,UFPT,NCLH,OLED,,,,,,,,,,,,
,,,,WERN,NSP,OMCL,,,,,,,,,,,,
,,,,ZBRA,PAYC,OTEX,,,,,,,,,,,,
,,,,ZYXI,PFE,PWR,,,,,,,,,,,,
,,,,,PTC,REGN,,,,,,,,,,,,
,,,,,QCOM,SEM,,,,,,,,,,,,
,,,,,QRVO,SIMO,,,,,,,,,,,,
,,,,,SITE,SWK,,,,,,,,,,,,
,,,,,SLGN,TFX,,,,,,,,,,,,
,,,,,SYNA,TXRH,,,,,,,,,,,,
,,,,,TTEK,UPBD,,,,,,,,,,,,
,,,,,WING,WCC,,,,,,,,,,,,
,,,,,WLK,WD,,,,,,,,,,,,
,,,,,,XPEL,,,,,,,,,,,,
,,,,,,ZTS,,,,,,,,,,,,
