Tickers,,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,,6-Sep,7-Sep,8-Sep,9-Sep,10-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
ABBV,,,CTLT,CPRT,FIVE,AVGO,,CASY,,RH,LULU,,,TRU,7/30/2021,,12/31/2022,N,,,,
AMT,,,ZM,,VEEV,CIEN,,NSSC,,FIZZ,ORCL,,,TYL,7/30/2021,,9/30/2022,,,,,
AMZN,,,,,,COO,,,,ZUMZ,,,,V,7/30/2021,,6/30/2022,,,,,
AON,,,,,,,,,,,,,,YNDX,7/30/2021,,3/30/2022,,,,,
AVTR,,,,,,,,,,,,,,ABBV,7/31/2021,,,,,,,
BAH,,,,,,,,,,,,,,AMT,7/31/2021,,1/30/2023,,,,,
BIO,,,,,,,,,,,,,,AMZN,7/31/2021,,10/30/2022,,,,,
CAT,,,,,,,,,,,,,,AON,7/31/2021,,7/30/2022,,,,,
CBOE,,,,,,,,,,,,,,AVTR,7/31/2021,,4/30/2022,,,,,
CBRE,,,,,,,,,,,,,,BAH,7/31/2021,,,,,,,
CHD,,,,,,,,,,,,,,BIO,7/31/2021,,2/27/2023,,,,,
TRU,,,,,,,,,,,,,,CAT,7/31/2021,,11/30/2022,,,,,
TYL,,,,,,,,,,,,,,CBOE,7/31/2021,,8/30/2022,,,,,
V,,,,,,,,,,,,,,CBRE,7/31/2021,,5/30/2022,,,,,
YNDX,,,,,,,,,,,,,,CHD,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CHTR,7/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,COR,7/31/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,CTXS,7/31/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,DECK,7/31/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,DXCM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,EBS,7/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,EME,7/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,ENTG,7/31/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,EW,7/31/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,FB,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FBHS,7/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,FHI,7/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,FIX,7/31/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,FORM,7/31/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,FSLR,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FTNT,7/31/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,GD,7/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,GILD,7/31/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,GPI,7/31/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,HOLX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,HONE,7/31/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,HUM,7/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,HUN,7/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,HWKN,7/31/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,IDXX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,INOV,7/31/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,ISBC,7/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,KEX,7/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,KL,7/31/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,LFUS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,LH,7/31/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,,LKQ,7/31/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,LPLA,7/31/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,LRCX,7/31/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,MA,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MAS,7/31/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,,MCO,7/31/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,MITK,7/31/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,MKSI,7/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,MLM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MRK,7/31/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,MSEX,7/31/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,MTX,7/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,OMCL,7/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,ORLY,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PFE,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PKI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PRFT,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PTC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PYPL,7/31/2021,,,,,,,
,,,,,,,,,,,,,,QCOM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SAIA,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SGC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SKYW,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SLGN,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SPGI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SSNC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SWKS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TDY,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TFX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TMO,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TMUS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TPX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TROW,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TTEK,7/31/2021,,,,,,,
,,,,,,,,,,,,,,TXRH,7/31/2021,,,,,,,
,,,,,,,,,,,,,,URI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,VAC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,VRTX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,WING,7/31/2021,,,,,,,
,,,,,,,,,,,,,,ZYXI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CASH,8/1/2021,,,,,,,
,,,,,,,,,,,,,,BIG,8/2/2021,,,,,,,
,,,,,,,,,,,,,,COST,8/2/2021,,,,,,,
,,,,,,,,,,,,,,INFO,8/2/2021,,,,,,,
,,,,,,,,,,,,,,KBH,8/2/2021,,,,,,,
,,,,,,,,,,,,,,KMX,8/2/2021,,,,,,,
,,,,,,,,,,,,,,SNX,8/2/2021,,,,,,,
,,,,,,,,,,,,,,ADUS,8/3/2021,,,,,,,
,,,,,,,,,,,,,,AMRC,8/3/2021,,,,,,,
,,,,,,,,,,,,,,ANET,8/3/2021,,,,,,,
,,,,,,,,,,,,,,IAA,8/3/2021,,,,,,,
,,,,,,,,,,,,,,NSP,8/3/2021,,,,,,,
,,,,,,,,,,,,,,SEDG,8/3/2021,,,,,,,
,,,,,,,,,,,,,,STRL,8/3/2021,,,,,,,
,,,,,,,,,,,,,,TKR,8/3/2021,,,,,,,
,,,,,,,,,,,,,,TREX,8/3/2021,,,,,,,
,,,,,,,,,,,,,,TTWO,8/3/2021,,,,,,,
,,,,,,,,,,,,,,UCTT,8/3/2021,,,,,,,
,,,,,,,,,,,,,,AKAM,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AME,8/4/2021,,,,,,,
,,,,,,,,,,,,,,APAM,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AQUA,8/4/2021,,,,,,,
,,,,,,,,,,,,,,ATKR,8/4/2021,,,,,,,
,,,,,,,,,,,,,,ATVI,8/4/2021,,,,,,,
,,,,,,,,,,,,,,BABA,8/4/2021,,,,,,,
,,,,,,,,,,,,,,AAON,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ALL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,AMN,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ANSS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ARW,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BERY,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BGS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BKNG,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BLD,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BLDR,8/7/2021,,,,,,,
,,,,,,,,,,,,,,BLL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CARG,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CCMP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CCOI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CDW,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CENT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CLX,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CNXN,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CPSI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CRL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,CSGS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,DBX,8/7/2021,,,,,,,
,,,,,,,,,,,,,,DKL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EA,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ECOM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EMN,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EPAM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ET,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ETSY,8/7/2021,,,,,,,
,,,,,,,,,,,,,,EXPD,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FIS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FND,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FOXA,8/7/2021,,,,,,,
,,,,,,,,,,,,,,FOXF,8/7/2021,,,,,,,
,,,,,,,,,,,,,,GDOT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,GLDD,8/7/2021,,,,,,,
,,,,,,,,,,,,,,GM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,HSIC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IBP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IIPR,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IOSP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,IT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,J,8/7/2021,,,,,,,
,,,,,,,,,,,,,,KAI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,KLIC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LDOS,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LGIH,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LHCG,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LSCC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,LSI,8/7/2021,,,,,,,
,,,,,,,,,,,,,,MANT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,MED,8/7/2021,,,,,,,
,,,,,,,,,,,,,,MRCY,8/7/2021,,,,,,,
,,,,,,,,,,,,,,NMIH,8/7/2021,,,,,,,
,,,,,,,,,,,,,,NXST,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PAYC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,POWL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PRIM,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PRU,8/7/2021,,,,,,,
,,,,,,,,,,,,,,PSXP,8/7/2021,,,,,,,
,,,,,,,,,,,,,,QRVO,8/7/2021,,,,,,,
,,,,,,,,,,,,,,RCII,8/7/2021,,,,,,,
,,,,,,,,,,,,,,RCL,8/7/2021,,,,,,,
,,,,,,,,,,,,,,RUTH,8/7/2021,,,,,,,
,,,,,,,,,,,,,,SITE,8/7/2021,,,,,,,
,,,,,,,,,,,,,,TTEC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,TTGT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,UFPT,8/7/2021,,,,,,,
,,,,,,,,,,,,,,VMC,8/7/2021,,,,,,,
,,,,,,,,,,,,,,VRSK,8/7/2021,,,,,,,
,,,,,,,,,,,,,,WLTW,8/7/2021,,,,,,,
,,,,,,,,,,,,,,ZBRA,8/7/2021,,,,,,,
,,,,,,,,,,,,,,AYI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,ESNT,8/8/2021,,,,,,,
,,,,,,,,,,,,,,FIZZ,8/8/2021,,,,,,,
,,,,,,,,,,,,,,G,8/8/2021,,,,,,,
,,,,,,,,,,,,,,GIS,8/8/2021,,,,,,,
,,,,,,,,,,,,,,HELE,8/8/2021,,,,,,,
,,,,,,,,,,,,,,HII,8/8/2021,,,,,,,
,,,,,,,,,,,,,,IDCC,8/8/2021,,,,,,,
,,,,,,,,,,,,,,ILMN,8/8/2021,,,,,,,
,,,,,,,,,,,,,,LOPE,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MGA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MLHR,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MMS,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MNST,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MSI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,MU,8/8/2021,,,,,,,
,,,,,,,,,,,,,,NCLH,8/8/2021,,,,,,,
,,,,,,,,,,,,,,NSIT,8/8/2021,,,,,,,
,,,,,,,,,,,,,,OLED,8/8/2021,,,,,,,
,,,,,,,,,,,,,,OTEX,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PFSI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PRAA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PRI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,PZZA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,QDEL,8/8/2021,,,,,,,
,,,,,,,,,,,,,,RBA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,REGN,8/8/2021,,,,,,,
,,,,,,,,,,,,,,RMD,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SEM,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SMPL,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SRE,8/8/2021,,,,,,,
,,,,,,,,,,,,,,STWD,8/8/2021,,,,,,,
,,,,,,,,,,,,,,SYNA,8/8/2021,,,,,,,
,,,,,,,,,,,,,,UNF,8/8/2021,,,,,,,
,,,,,,,,,,,,,,USPH,8/8/2021,,,,,,,
,,,,,,,,,,,,,,VEEV,8/8/2021,,,,,,,
,,,,,,,,,,,,,,VIVO,8/8/2021,,,,,,,
,,,,,,,,,,,,,,WD,8/8/2021,,,,,,,
,,,,,,,,,,,,,,WLDN,8/8/2021,,,,,,,
,,,,,,,,,,,,,,YETI,8/8/2021,,,,,,,
,,,,,,,,,,,,,,ZTS,8/8/2021,,,,,,,
,,,,,,,,,,,,,,QLYS,8/9/2021,,,,,,,
,,,,,,,,,,,,,,SAM,8/9/2021,,,,,,,
,,,,,,,,,,,,,,CMBM,8/11/2021,,,,,,,
,,,,,,,,,,,,,,EBIX,8/11/2021,,,,,,,
