Tickers,,,,1/24/2024,1/25/2024,1/26/2024,,1/29/2024,1/30/2024,1/31/2024,2/1/2024,2/2/2024,,2/5/2024,2/6/2024,2/7/2024,2/8/2024,2/9/2024,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ET,12/26/2023,,GD,CMCSA,BAH,,ADM,ALGN,AAPL,AMZN,ABBV,,APD,ACLS,ASGN,ABG,CTLT,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ETSY,12/28/2023,,HONE,EXP,GNTX,,AMD,ALL,AVY,ATKR,AON,,ATEN,AME,BABA,ARES,ESNT,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,EVC,12/28/2023,,HTH,HUM,,,CACC,AOS,BA,BALL,CBOE,,CAT,ATHM,BERY,ARW,MGA,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,FND,12/28/2023,,KMB,INTC,,,CENT,APAM,CLFD,CLX,CHD,,CCK,AUDC,CDW,FAF,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,FORM,12/28/2023,,LRCX,LUV,,,CP,CCS,ENSG,DECK,CHTR,,CMG,CHKP,CNXN,HAE,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,FOXA,12/28/2023,,MRTN,MKC,,,EW,CHRW,EXTR,DOV,CI,,CSL,CNC,DXCM,ICE,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,FOXF,12/28/2023,,RHI,MMC,,,FFIV,CSGS,GOOG,EMN,GWW,,EL,CRNC,FOXA,MAS,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,GNRC,12/28/2023,,RMD,NEE,,,HLI,DHR,GPI,HII,REGN,,ENPH,CRUS,G,MSI,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,GRMN,12/28/2023,,SF,OSIS,,,NVR,EA,LPLA,KEX,SAIA,,FMC,DIOD,MKSI,NSP,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
