Tickers,,,,28-Aug,29-Aug,,1-Sep,2-Sep,3-Sep,4-Sep,5-Sep,,,,,,,,,,
,AOS,7/26/2025,,ADSK,,,,ASO,AVGO,BRZE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,DAR,7/26/2025,,AFRM,,,,HQY,CRDO,CIEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,DECK,7/26/2025,,DELL,,,,ZS,DSGX,CRMT,,,ASML,,ALAB,,Amit,Marty,,,
,DOV,7/26/2025,,ESTC,,,,,GTLB,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,,
,EW,7/26/2025,,GAP,,,,,,FIZZ,,,,,APP,,Venu,,,,
,FIX,7/26/2025,,MBUU,,,,,,IOT,,,,,ATEN,,CrossRoads,,,,
,GPI,7/26/2025,,ULTA,,,,,,LULU,,,MELI,,BAC,,Jurien,,,,
,HTH,7/26/2025,,,,,,,,TTC,,,GOOD,,BRZE,,Keith Fitz,,,,
,INTC,7/26/2025,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,KDP,7/26/2025,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,LH,7/26/2025,,,,,,,,,,,PANW,,CMG,,,,,,
,LKQ,7/26/2025,,,,,,,,,,,FTNT,,COHR,,,,,,
,MGRC,7/26/2025,,,,,,,,,,,CRWD,,CPAY,,,,,,
,MTX,7/26/2025,,,,,,,,,,,,,CRDO,,,,,,
,NDAQ,7/26/2025,,,,,,,,,,,,,DELL,,,,,,
,POOL,7/26/2025,,,,,,,,,,,,,DOCS,,,,,,
,SKYW,7/26/2025,,,,,,,,,,,,,DOCU,,,,,,
,STM,7/26/2025,,,,,,,,,,,,,DT,,,,,,
,THRM,7/26/2025,,,,,,,,,,,,,DUOL,,,,,,
,TRU,7/26/2025,,,,,,,,,,,,,ELF,,,,,,
,TSCO,7/26/2025,,,,,,,,,,,,,FFIV,,,,,,
,WNS,7/26/2025,,,,,,,,,,,,,FOUR,,,,,,
,AN,7/27/2025,,,,,,,,,,,,,GTLB,,,,,,
,AON,7/27/2025,,,,,,,,,,,,,HUBS,,,,,,
,BAH,7/27/2025,,,,,,,,,,,,,IBEX,,,,,,
,CHTR,7/27/2025,,,,,,,,,,,,,INTA,,,,,,
,CNC,7/27/2025,,,,,,,,,,,,,LDOS,,,,,,
,GNTX,7/27/2025,,,,,,,,,,,,,LPLA,,,,,,
,LEA,7/27/2025,,,,,,,,,,,,,MELI,,,,,,
,OMF,7/27/2025,,,,,,,,,,,,,META,,,,,,
,SAIA,7/27/2025,,,,,,,,,,,,,MPWR,,,,,,
,TNET,7/27/2025,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,ZG,,,,,,
