Tickers,,,,22-May,23-May,24-May,25-May,26-May,,29-May,30-May,31-May,1-Jun,2-Jun,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,CTLT,3/19/2023,,HEI,AZO,CRMT,ADSK,BAH,,,SMTC,AAP,AVGO,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CIEN,4/15/2023,,MITK,BJ,NVDA,BBY,BIG,,,,VEEV,COO,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,FAST,4/15/2023,,ZM,INTU,UHAL,COST,,,,,,DELL,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,JPM,4/15/2023,,,LOW,,DECK,,,,,,DG,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,KMX,4/15/2023,,,PANW,,PAGS,,,,,,FIVE,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,THO,4/15/2023,,,PLUS,,RH,,,,,,LULU,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,UNH,4/15/2023,,,VIPS,,TITN,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CASY,4/16/2023,,,WSM,,ULTA,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,FIZZ,4/16/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ORCL,4/17/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
