Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb
CACC,BIIB,N,,,DISCK,COHR,ABG,ABBV,ALXN,AON,AMKR,AKAM,AMAT,BIO,HUN,MEDP,IOSP,CPRT,AAN,ESNT
CRUS,COHR,,,,FOX,,AMGN,ALGN,AME,BERY,DLA,CCK,ASGN,CARG,MCO,,LSCC,CRL,AMN,RUTH
FN,HUM,,,,GCBC,,AMZN,ALGT,ATVI,CBOE,SAIA,CNC,CDW,CYBR,,,NMIH,ET,ANET,
OMCL,NTGR,,,,IR,,AQUA,ALL,BLL,EL,SSD,CPSI,EQIX,DCO,,,SCPL,GDOT,CORT,
VRTX,POWL,,,,JKS,,ATHM,ASH,CCS,REGN,TTWO,CSCO,GM,DIS,,,SEDG,GLDD,DBX,
,PRU,,,,NTES,,ATKR,BIIB,CI,UI,,ENPH,KO,DXCM,,,SITE,ICLR,EBS,
,,,,,TAYD,,BABA,BSX,CLX,,,G,NSIT,ECOM,,,TRU,JBT,EPAM,
,,,,,WILC,,CMG,CCMP,COR,,,HCSG,ORLY,EGOV,,,VMC,LOPE,FND,
,,,,,,,CNXN,CHKP,DECK,,,IT,PAYC,FAF,,,YNDX,LSI,IDCC,
,,,,,,,CTLT,CSGS,FTNT,,,J,QLYS,HII,,,ZTS,MANT,KEYS,
,,,,,,,EA,ENSG,GILD,,,MAS,SSNC,ILMN,,,,PGR,LKQ,
,,,,,,,ENTG,FORM,GPI,,,MBUU,TTGT,LH,,,,SNBR,OLED,
,,,,,,,FBHS,HUM,LPLA,,,MLM,TYL,NVDA,,,,SNPS,PLNT,
,,,,,,,HAE,KLIC,MMS,,,NSP,,POOL,,,,UFPI,PRAH,
,,,,,,,IDXX,LAD,MPWR,,,PRI,,TNET,,,,WING,QDEL,
,,,,ARTNA,,,IESC,LFUS,MRK,,,SPGI,,TPX,,,,,RS,
,,,,CROX,,,MRCY,NTGR,MSI,,,WLTW,,YETI,,,,,SYNH,
,,,,FUTU,,,MRVL,PFGC,PFSI,,,,,ZBRA,,,,,TFX,
,,,,HDB,,,PFE,PYPL,PRU,,,,,,,,,,TXRH,
,,,,ICE,,,PKI,QCOM,SKYW,,,,,,,,,,WMT,
,,,,ICHR,,,POWL,QRVO,SYNA,,,,,,,,,,,
,,,,VIPS,,,,RGLD,TKR,,,,,,,,,,,
,,,,FSLR,,,,,TMUS,,,,,,,,,,,
,,,,,,,,,VRTU,,,,,,,,,,,
,,,,,,,,,WD,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
