Tickers,,,,,Danny,,,,Watchlist,,,,,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,,,,,,,,,,,,
,,AOS,11/29/2024,,dlo,,BA,,STM,,ACHR,,,CMC,AEHR,UNF,AYI,UNH,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,APH,11/29/2024,,app,,XLI,,ENPH,,ALTR,,,,,,HELE,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,ASGN,11/29/2024,,cgc,,XLF,,ASML,,AMBA,,,,,,KBH,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,AVY,11/29/2024,,djt,,AMC,,PAY,,ARGT,,,,,,SMPL,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,BA,11/29/2024,,phun,,AXON,,MDB,,ASO,,,,,,SNX,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,CACI,11/29/2024,,crwd,,TMDX,,LRCX,,AVAV,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,CASH,11/29/2024,,panw,,ENPH,,ONON,,BRZE,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,CCS,11/29/2024,,snow,,LCID,,ELF,,CLOV,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,CP,11/29/2024,,net,,RIVN,,TMDX,,CLPT,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,CSGP,11/29/2024,,now,,GME,,,,CLSK,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,DHR,11/29/2024,,u,,CGC,,QBTS,,CME,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,ENPH,11/29/2024,,tlt,,PHUN,,SMMT,,CNC,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,ENSG,11/29/2024,,vktx,,CLEH,,pltr,,CNI,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,FAF,11/29/2024,,asml,,NOW,,vktx,,DBX,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,,GD,11/29/2024,,amlx,,U,,achr,joby,DLO,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,GE,11/29/2024,,aspi,,HNST,,,,DLTR,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,GM,11/29/2024,,gme,,MBLY,,pypl,,DOCU,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,LUV,11/29/2024,,root,,CM,,ddog,,DXCM,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,HCSG,11/30/2024,,pdd,,HITI,,,,EG,,,,,,,,,,,,,MARA,NVTS,,,,,
,,HONE,11/30/2024,,bili,,OXY,,,,ENPH,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,IBM,11/30/2024,,bidu,,NKE,,,,ENVX,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,ICLR,11/30/2024,,eh,,FREY,,,,EOSE,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,JBT,11/30/2024,,xpev,,DBRG,,,,EXPE,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,KMB,11/30/2024,,hsi,,HIMS,,,,FLEX,,,,,,,,,,,,,SPXC,SBUX,,,,,
,,LMT,11/30/2024,,nvax,,TSLA,,,,FREY,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,MCO,11/30/2024,,baba,,ASTS,,,,GGAL,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,MEDP,11/30/2024,,jd,,NVAX,,,,GLBE,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,MMM,11/30/2024,,futu,,AAPL,,,,GLNG,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,NVR,11/30/2024,,nio,,AMZAN,,,,GRND,,,,,,,,,,,,,CYTK,TEM,,,,,
