Tickers,,,,,Watchlist,,,,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,,,
,,CHE,2/26/2025,,BRZE,,,,,AEHR,SMPL,KMX,FAST,,,BAC,ABT,DHI,,,12/31/2023,6/30/2023
,,ELV,2/26/2025,,CFLT,,,,,,,,JPM,,,UAL,ASML,IIIN,,,9/30/2023,3/30/2023
,,GE,2/26/2025,,CRDO,,,,,,,,,,,,HTH,MMC,,,6/30/2023,12/30/2022
,,ISRG,2/26/2025,,DELL,,,,,,,,,,,,MRTN,NFLX,,,3/30/2023,9/30/2022
,,JOBY,2/26/2025,,DOCS,,,,,,,,,,,,WAL,SNA,,,,
,,MMM,2/26/2025,,DOCU,,,,,,,,,,,,,TCBI,,,1/30/2024,7/30/2023
,,NEE,2/26/2025,,DT,,,,,,,,,,,,,TSM,,,10/30/2023,4/30/2023
,,OSIS,2/26/2025,,DUOL,,,,,,,,,,,,,UNH,,,7/30/2023,1/30/2023
,,STLD,2/26/2025,,ELF,,,,,,,,,,,,,,,,,
,,TDY,2/26/2025,,FFIV,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
,,TXN,2/26/2025,,FOUR,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,ADUS,2/27/2025,,INTA,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,AMT,2/27/2025,,LDOS,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
,,AXON,2/27/2025,,MELI,,,,,,,,,,,,,,,,,
,,BA,2/27/2025,,META,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,BGS,2/27/2025,,NU,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,BLD,2/27/2025,,OKTA,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,BRO,2/27/2025,,OSIS,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,CORT,2/27/2025,,PAY,,,,,,,,,,,,,,,,,
,,CPNG,2/27/2025,,PYPL,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,CVLT,2/27/2025,,RMD,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,DKL,2/27/2025,,RSG,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,DPZ,2/27/2025,,RSI,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,EXLS,2/27/2025,,SITM,,,,,,,,,,,,,,,,,
,,FFIV,2/27/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,5/30/2023,11/30/2023
,,FLYW,2/27/2025,,STM,,9/30/2026,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,FSLR,2/27/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,GM,2/27/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,GO,2/27/2025,,VERX,,,,,,,,,,,,,,,,,
,,HD,2/27/2025,,YOU,,,,,,,,,,,,,,,,,
,,HIMS,2/27/2025,,ZETA,,,,,,,,,,,,,,,,,
,,HLI,2/27/2025,,ZG,,,,,,,,,,,,,,,,,
,,HSIC,2/27/2025,,PWR,,,,,,,,,,,,,,,,,
,,INTU,2/27/2025,,,,,,,,,,,,,,,,,,,
,,KDP,2/27/2025,,,,,,,,,,,,,,,,,,,
,,KEYS,2/27/2025,,,,,,,,,,,,,,,,,,,
,,KMB,2/27/2025,,,,,,,,,,,,,,,,,,,
,,LFUS,2/27/2025,,,,,,,,,,,,,,,,,,,
,,LGIH,2/27/2025,,,,,,,,,,,,,,,,,,,
,,LMT,2/27/2025,,,,,,,,,,,,,,,,,,,
,,MASI,2/27/2025,,,,,,,,,,,,,,,,,,,
,,MIDD,2/27/2025,,,,,,,,,,,,,,,,,,,
,,NVR,2/27/2025,,,,,,,,,,,,,,,,,,,
,,PCAR,2/27/2025,,,,,,,,,,,,,,,,,,,
,,PII,2/27/2025,,,,,,,,,,,,,,,,,,,
,,PLNT,2/27/2025,,,,,,,,,,,,,,,,,,,
,,PRIM,2/27/2025,,,,,,,,,,,,,,,,,,,
,,PSA,2/27/2025,,,,,,,,,,,,,,,,,,,
,,QRVO,2/27/2025,,,,,,,,,,,,,,,,,,,
,,RCL,2/27/2025,,,,,,,,,,,,,,,,,,,
,,SAM,2/27/2025,,,,,,,,,,,,,,,,,,,
,,SOFI,2/27/2025,,,,,,,,,,,,,,,,,,,
,,SRE,2/27/2025,,,,,,,,,,,,,,,,,,,
,,STRL,2/27/2025,,,,,,,,,,,,,,,,,,,
,,SYK,2/27/2025,,,,,,,,,,,,,,,,,,,
,,TREX,2/27/2025,,,,,,,,,,,,,,,,,,,
,,UCTT,2/27/2025,,,,,,,,,,,,,,,,,,,
,,UFPT,2/27/2025,,,,,,,,,,,,,,,,,,,
,,WDAY,2/27/2025,,,,,,,,,,,,,,,,,,,
,,WLK,2/27/2025,,,,,,,,,,,,,,,,,,,
,,WNS,2/27/2025,,,,,,,,,,,,,,,,,,,
,,ZM,2/27/2025,,,,,,,,,,,,,,,,,,,
,,AAP,2/28/2025,,,,,,,,,,,,,,,,,,,
,,CERT,2/28/2025,,,,,,,,,,,,,,,,,,,
,,EBAY,2/28/2025,,,,,,,,,,,,,,,,,,,
,,EME,2/28/2025,,,,,,,,,,,,,,,,,,,
,,EVTC,2/28/2025,,,,,,,,,,,,,,,,,,,
,,HEI,2/28/2025,,,,,,,,,,,,,,,,,,,
,,IMXI,2/28/2025,,,,,,,,,,,,,,,,,,,
,,LOW,2/28/2025,,,,,,,,,,,,,,,,,,,
,,MYRG,2/28/2025,,,,,,,,,,,,,,,,,,,
,,NVDA,2/28/2025,,,,,,,,,,,,,,,,,,,
,,PSTG,2/28/2025,,,,,,,,,,,,,,,,,,,
,,RSI,2/28/2025,,,,,,,,,,,,,,,,,,,
,,SNOW,2/28/2025,,,,,,,,,,,,,,,,,,,
,,SNPS,2/28/2025,,,,,,,,,,,,,,,,,,,
,,USPH,2/28/2025,,,,,,,,,,,,,,,,,,,
,,UTHR,2/28/2025,,,,,,,,,,,,,,,,,,,
,,VAC,2/28/2025,,,,,,,,,,,,,,,,,,,
,,XPEL,2/28/2025,,,,,,,,,,,,,,,,,,,
,,YOU,2/28/2025,,,,,,,,,,,,,,,,,,,
,,ZETA,2/28/2025,,,,,,,,,,,,,,,,,,,
,,AAON,3/2/2025,,,,,,,,,,,,,,,,,,,
,,ACHR,3/2/2025,,,,,,,,,,,,,,,,,,,
,,ADSK,3/2/2025,,,,,,,,,,,,,,,,,,,
,,ALKT,3/2/2025,,,,,,,,,,,,,,,,,,,
,,AMPH,3/2/2025,,,,,,,,,,,,,,,,,,,
,,AMRC,3/2/2025,,,,,,,,,,,,,,,,,,,
,,BBWI,3/2/2025,,,,,,,,,,,,,,,,,,,
,,DELL,3/2/2025,,,,,,,,,,,,,,,,,,,
,,DLO,3/2/2025,,,,,,,,,,,,,,,,,,,
