Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb
ACU,BIIB,N,,,DISCK,COHR,CACC,ABG,ABBV,ALXN,AON,AMKR,AKAM,AMAT,BIO,HUN,MEDP,IOSP,CPRT,AAN,ESNT
ADSK,COHR,,,,FOX,CRS,CRUS,AMGN,ALGN,AME,BERY,DLA,CCK,ASGN,CARG,MCO,,LSCC,CRL,AMN,RUTH
BBY,HUM,,,,GCBC,,FN,AMZN,ALGT,ATVI,CBOE,SAIA,CNC,CDW,CYBR,,,NMIH,ET,ANET,
BZUN,NTGR,,,,IR,,OMCL,AQUA,ALL,BLL,EL,SSD,CPSI,EQIX,DCO,,,SCPL,GDOT,CORT,
CCOI,POWL,,,,JKS,,TMO,ATHM,ASH,CCS,REGN,TTWO,CSCO,GM,DIS,,,SEDG,GLDD,DBX,
CTAS,PRU,,,,NTES,,VRTX,ATKR,BIIB,CI,UI,,ENPH,KO,DXCM,,,SITE,ICLR,EBS,
FDS,,,,,TAYD,,,BABA,BSX,CLX,,,G,NSIT,ECOM,,,TRU,JBT,EPAM,
GIS,,,,,WILC,,,CMG,CCMP,COR,,,HCSG,ORLY,EGOV,,,VMC,LOPE,FND,
HEI,,,,,,,,CNXN,CHKP,DECK,,,IT,PAYC,FAF,,,YNDX,LSI,IDCC,
IAA,,,,,,,,CTLT,CSGS,FTNT,,,J,QLYS,HII,,,ZTS,MANT,KEYS,
KMX,,,,,,,,EA,ENSG,GILD,,,MAS,SSNC,ILMN,,,,PGR,LKQ,
MLHR,,,,,,,,ENTG,FORM,GPI,,,MBUU,TTGT,LH,,,,SNBR,OLED,
PAGS,,,,,,,,FBHS,HUM,LPLA,,,MLM,TYL,NVDA,,,,SNPS,PLNT,
VRSK,,,,,,,,HAE,KLIC,MMS,,,NSP,,POOL,,,,UFPI,PRAH,
,,,,,,,,IDXX,LAD,MPWR,,,PRI,,TNET,,,,WING,QDEL,
,,,,ARTNA,,,,IESC,LFUS,MRK,,,SPGI,,TPX,,,,,RS,
,,,,CROX,,,,MRCY,NTGR,MSI,,,WLTW,,YETI,,,,,SYNH,
,,,,FUTU,,,,MRVL,PFGC,PFSI,,,,,ZBRA,,,,,TFX,
,,,,HDB,,,,PFE,PYPL,PRU,,,,,,,,,,TXRH,
,,,,ICE,,,,PKI,QCOM,SKYW,,,,,,,,,,WMT,
,,,,ICHR,,,,POWL,QRVO,SYNA,,,,,,,,,,,
,,,,VIPS,,,,,RGLD,TKR,,,,,,,,,,,
,,,,FSLR,,,,,,TMUS,,,,,,,,,,,
,,,,,,,,,,VRTU,,,,,,,,,,,
,,,,,,,,,,WD,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
