Tickers,Q_EPS_Adjusted,,26-Oct,27-Oct,28-Oct,29-Oct,,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
LFUS,,,ZYXI,AAPL,AMT,ABBV,,ADUS,AKAM,ALL,AAON,DISCK,,MSI,9/14/2021,,12/31/2022,N,
LMT,,,JBT,ALGN,AMZN,AON,,AMRC,AME,ANSS,AMN,ESNT,,QDEL,9/14/2021,,9/30/2022,,
MASI,,,PTC,ARW,ATEN,BAH,,ANET,ATVI,BABA,BLDR,MGA,,ADBE,9/22/2021,,6/30/2022,,
MSFT,,,,ASGN,AVTR,CBOE,,CDW,BLD,BGS,BLL,SRE,,CRMT,9/22/2021,,3/30/2022,,
PHM,,,,AZPN,BIO,CHTR,,CLX,CLFD,BKNG,CI,,,HD,9/22/2021,,,,
PII,,,,BA,CAT,HUN,,CORT,DCO,CCOI,CMBM,,,LEN,9/22/2021,,1/30/2023,,
SHW,,,,CACC,CBRE,MSEX,,CRUS,EL,CRL,CNXN,,,NVDA,9/22/2021,,10/30/2022,,
SPGI,,,,CACI,CHE,PSXP,,CTLT,EXPD,CSGS,CPSI,,,PFGC,9/22/2021,,7/30/2022,,
TER,,,,CASH,CHKP,,,DAR,GDOT,EA,CTXS,,,ROST,9/22/2021,,4/30/2022,,
TRTN,,,,CCS,COR,,,FN,HAE,ENSG,CYBR,,,SNPS,9/22/2021,,,,
TRU,,,,CHD,DECK,,,HOLX,HALO,EQIX,DBX,,,DHI,9/24/2021,,2/27/2023,,
TXN,,,,EBAY,DXCM,,,IT,HSIC,ET,DKL,,,ICLR,9/24/2021,,11/30/2022,,
V,,,,EW,EME,,,NSP,IAA,ETSY,EBS,,,COST,9/26/2021,,8/30/2022,,
,,,,FIX,EMN,,,TKR,IDXX,FOXA,EPAM,,,GIS,9/26/2021,,5/30/2022,,
,,,,FORM,EXP,,,,IIPR,HUM,FIS,,,KBH,9/26/2021,,,,
,,,,GD,FHI,,,,IOSP,INOV,FND,,,ADSK,9/29/2021,,3/30/2023,,
,,,,GM,GILD,,,,KAI,KL,FOXF,,,BBY,9/29/2021,,12/30/2022,,
,,,,ISBC,GPI,,,,LDOS,MITK,FSLR,,,DELL,9/29/2021,,9/30/2022,,
,,,,KO,HTH,,,,LGIH,MNST,FTNT,,,DG,9/29/2021,,6/30/2022,,
,,,,MAS,KEX,,,,LHCG,PLNT,HII,,,HEI,9/29/2021,,,,
,,,,MKSI,LH,,,,LSCC,PZZA,IBP,,,FDS,10/2/2021,,4/30/2023,,
,,,,MLM,LKQ,,,,LSI,QCOM,IDCC,,,INFO,10/2/2021,,1/30/2023,,
,,,,MPWR,LOPE,,,,MANT,QLYS,ILMN,,,MLHR,10/2/2021,,10/30/2022,,
,,,,MYRG,LPLA,,,,MRCY,QRVO,MBUU,,,CTAS,10/3/2021,,7/30/2022,,
,,,,NTGR,MA,,,,NMIH,RCII,MED,,,KMX,10/3/2021,,,,
,,,,ORLY,MCO,,,,NXST,RGLD,MSI,,,MU,10/3/2021,,5/30/2023,,
,,,,RCL,MRK,,,,OMCL,SGC,MTX,,,THO,10/3/2021,,2/28/2023,,
,,,,RJF,OSIS,,,,PAYC,SITE,NSIT,,,INTU,10/4/2021,,11/30/2022,,
,,,,RMD,PRFT,,,,PFE,SYNH,OLED,,,MOMO,10/4/2021,,8/30/2022,,
,,,,SLGN,RS,,,,PGR,TTD,OTEX,,,MRVL,10/4/2021,,,,
,,,,SNBR,RUTH,,,,PKI,TTGT,PFSI,,,VMW,10/4/2021,,6/30/2023,,
,,,,TDY,SAIA,,,,PRGO,TTWO,PGNY,,,,,,3/30/2023,,
,,,,TMO,SKYW,,,,PRU,VMC,QDEL,,,,,,12/31/2022,,
,,,,TPX,SSNC,,,,ROK,WING,RBA,,,,,,9/30/2022,,
,,,,TYL,TFX,,,,SEDG,,REGN,,,,,,,,
,,,,UCTT,TROW,,,,TMUS,,SEM,,,,,,7/30/2023,,
,,,,URI,TXRH,,,,VRSK,,SWKS,,,,,,4/30/2023,,
,,,,VRTX,WLTW,,,,ZBRA,,SYNA,,,,,,1/30/2023,,
,,,,,WNS,,,,,,UFPT,,,,,,10/30/2022,,
,,,,,,,,,,,UI,,,,,,,,
,,,,,,,,,,,USPH,,,,,,8/30/2023,,
,,,,,,,,,,,WD,,,,,,5/30/2023,,
,,,,,,,,,,,WLDN,,,,,,2/28/2023,,
,,,,,,,,,,,ZTS,,,,,,11/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9/30/2023,,
,,,,,,,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,,,,,,,12/30/2022,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10/30/2023,,
,,,,,,,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11/30/2023,,
,,,,,,,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,,,,,,2/28/2023,,
