Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,18-Mar,22-Mar,23-Mar,24-Mar,25-Mar,30-Mar,31-Mar,1-Apr,,,DLA
CTAS,BIIB,ARTNA,N,,30,DISCK,CCL,EBIX,ADBE,GIS,MOMO,FDS,AYI,KMX,,,DVA
FIVE,COHR,CROX,,,8,IR,CMC,SNX,INFO,GRWG,WILC,,MU,,CRMT,2/16/2021,INCY
MLHR,HUM,EXPO,,,9,MIDD,DG,,,KBH,,,UNF,,EXPD,2/16/2021,PRAH
,NTGR,ICE,,,,VIPS,,,,LULU,,,,,IAA,2/16/2021,SAH
,POWL,LCII,,,,GCBC,,,,RH,,,,,LSCC,2/16/2021,WST
,PRU,NXST,,,,NTES,,,,,,,,,MEDP,2/16/2021,
,,SAFE,,,,TAYD,,,,,,,,,NMIH,2/16/2021,APEI
,,SMG,,,,UFPT,,,,,,,,,SEDG,2/16/2021,AZO
,,TRNS,,,,,,,,,,,,,TNET,2/16/2021,FLWS
,,WSC,,,,,,,,,,,,,TRU,2/16/2021,FUTU
,,WWE,,,,,,,,,,,,,VMC,2/16/2021,HAIN
,,,,,,,,,,,,,,,YNDX,2/16/2021,HDB
,,,,,,,,,,,,,,,ZTS,2/16/2021,ICHR
,,,,,,,,,,,,,,,CRL,2/17/2021,KDP
,,,,,,,,,,,,,,,GLDD,2/17/2021,PLPC
,,,,,,,,,,,,,,,WING,2/17/2021,SNE
,,,,,,,,,,,,,,,EPAM,2/18/2021,STE
,,,,,,,,,,,,,,,ET,2/18/2021,TRMB
,,,,,,,,,,,,,,,HSIC,2/18/2021,
,,,,,,,,,,,,,,,IDCC,2/18/2021,
,,,,,,,,,,,,,,,KAI,2/18/2021,
,,,,,,,,,,,,,,,LKQ,2/18/2021,
,,,,,,,,,,,,,,,LOPE,2/18/2021,
,,,,,,,,,,,,,,,MANT,2/18/2021,
,,,,,,,,,,,,,,,RS,2/18/2021,
,,,,,,,,,,,,,,,SNBR,2/18/2021,
,,,,,,,,,,,,,,,SNPS,2/18/2021,
,,,,,,,,,,,,,,,SYNH,2/18/2021,
,,,,,,,,,,,,,,,UCTT,2/18/2021,
,,,,,,,,,,,,,,,WMT,2/18/2021,
,,,,,,,,,,,,,,,AMAT,2/19/2021,
,,,,,,,,,,,,,,,AMN,2/19/2021,
,,,,,,,,,,,,,,,ANET,2/19/2021,
,,,,,,,,,,,,,,,CPRT,2/19/2021,
,,,,,,,,,,,,,,,DBX,2/19/2021,
,,,,,,,,,,,,,,,EBS,2/19/2021,
,,,,,,,,,,,,,,,KEYS,2/19/2021,
,,,,,,,,,,,,,,,OLED,2/19/2021,
,,,,,,,,,,,,,,,PLNT,2/19/2021,
,,,,,,,,,,,,,,,QDEL,2/19/2021,
,,,,,,,,,,,,,,,TTD,2/19/2021,
,,,,,,,,,,,,,,,TXRH,2/19/2021,
,,,,,,,,,,,,,,,APAM,2/20/2021,
,,,,,,,,,,,,,,,ESNT,2/20/2021,
,,,,,,,,,,,,,,,FIS,2/20/2021,
,,,,,,,,,,,,,,,IOSP,2/20/2021,
,,,,,,,,,,,,,,,MGA,2/20/2021,
,,,,,,,,,,,,,,,RBA,2/20/2021,
,,,,,,,,,,,,,,,BAC,2/21/2021,
,,,,,,,,,,,,,,,CENT,2/21/2021,
,,,,,,,,,,,,,,,CTXS,2/21/2021,
,,,,,,,,,,,,,,,FAST,2/21/2021,
,,,,,,,,,,,,,,,HELE,2/21/2021,
,,,,,,,,,,,,,,,IBM,2/21/2021,
,,,,,,,,,,,,,,,IIIN,2/21/2021,
,,,,,,,,,,,,,,,INTC,2/21/2021,
,,,,,,,,,,,,,,,ISRG,2/21/2021,
,,,,,,,,,,,,,,,JPM,2/21/2021,
,,,,,,,,,,,,,,,KMI,2/21/2021,
,,,,,,,,,,,,,,,NFLX,2/21/2021,
,,,,,,,,,,,,,,,TCBI,2/21/2021,
,,,,,,,,,,,,,,,UAL,2/21/2021,
,,,,,,,,,,,,,,,UNH,2/21/2021,
,,,,,,,,,,,,,,,WAL,2/21/2021,
,,,,,,,,,,,,,,,WNS,2/21/2021,
,,,,,,,,,,,,,,,ZTO,2/21/2021,
