Tickers,,,,5-Nov,6-Nov,7-Nov,,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,,,,,,,,,,
ALL,,,,HUM,AAON,DKL,,GDOT,,CSCO,AMAT,BABA,,TSLA,,ADUS,,Shay,YouTube,,,axon
AMPL,,,,IBP,ABCL,DV,,STWD,,DLO,DIS,,,HOOD,,AFRM,,Lin,Amit,,,on
APP,,,,INMD,ACHR,ESNT,,,,ONON,NU,,,ASML,,ALAB,,Amit,Marty,,,
BGS,,,,JOBY,AFRM,MKTX,,,,PERI,,,,TMDX,,AMAT,,Oliver,Compound,,,
BROS,,,,KVYO,AKAM,UI,,,,TTEK,,,,,,APP,,Venu,,,,
COHR,,,,LMND,AMN,ZYXI,,,,,,,,,,ATEN,,CrossRoads,,,,
CPAY,,,,LOPE,AMPH,,,,,,,,,MELI,,BAC,,Jurien,,,,
CRL,,,,MKSI,APD,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
CSGS,,,,NVO,ARHS,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
CWAN,,,,OTEX,CERT,,,,,,,,,,,CFLT,,Dan Niles,,,,
DASH,,,,PAYC,CLFD,,,,,,,,,PANW,,CMG,,,,,,
DT,,,,PAYO,DDOG,,,,,,,,,FTNT,,COHR,,,,,,
DUOL,,,,PFGC,DIOD,,,,,,,,,CRWD,,CPAY,,,,,,
ELF,,,,PNTG,DKNG,,,,,,,,,,,CRDO,,,,,,
ENS,,,,PRI,DOCS,,,,,,,,,,,DELL,,,,,,
ET,,,,PTC,EPAM,,,,,,,,,,,DOCS,,,,,,
FIS,,,,QCOM,EVTC,,,,,,,,,,,DOCU,,,,,,
FRSH,,,,QDEL,FOUR,,,,,,,,,,,DT,,,,,,
FTNT,,,,RGLD,FOXF,,,,,,,,,,,DUOL,,,,,,
HOOD,,,,SEDG,FROG,,,,,,,,,,,ELF,,,,,,
HUBS,,,,SITM,G,,,,,,,,,,,FFIV,,,,,,
,,,,SNBR,HAE,,,,,,,,,,,FOUR,,,,,,
,,,,SRE,HUN,,,,,,,,,,,GTLB,,,,,,
,,,,TRMB,IBEX,,,,,,,,,,,HUBS,,,,,,
,,,,USPH,MCHP,,,,,,,,,,,IBEX,,,,,,
,,,,VAC,MIDD,,,,,,,,,,,INTA,,,,,,
,,,,XPEL,MNST,,,,,,,,,,,LDOS,,,,,,
,,,,,NXST,,,,,,,,,,,LPLA,,,,,,
,,,,,OEC,,,,,,,,,,,MELI,,,,,,
,,,,,OLED,,,,,,,,,,,META,,,,,,
,,,,,OSCR,,,,,,,,,,,MPWR,,,,,,
,,,,,PLNT,,,,,,,,,,,NU,,,,,,
,,,,,PLUS,,,,,,,,,,,OKTA,,,,,,
,,,,,PZZA,,,,,,,,,,,OSIS,,,,,,
,,,,,ROK,,,,,,,,,,,PAY,,,,,,
,,,,,SGI,,,,,,,,,,,PNTG,,,,,,
,,,,,STEP,,,,,,,,,,,PWR,,,,,,
,,,,,SYNA,,,,,,,,,,,PYPL,,,,,,
,,,,,TBRG,,,,,,,,,,,RMD,,,,,,
,,,,,TFX,,,,,,,,,,,RSG,,,,,,
,,,,,TTD,,,,,,,,,,,RSI,,,,,,
,,,,,TTEC,,,,,,,,,,,SITM,,,,,,
,,,,,TTWO,,,,,,,,,,,STEP,,,,,,
,,,,,TXRH,,,,,,,,,,,STM,,,,,,
,,,,,VCTR,,,,,,,,,,,TMDX,,,,,,
,,,,,WD,,,,,,,,,,,TOST,,,,,,
,,,,,YETI,,,,,,,,,,,TTD,,,,,,
,,,,,YOU,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,ZG,,,,,,
