Tickers,,,,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,MOMO,12/10/2022,,,UAL,IIIN,FAST,SLB,,BRO,DHI,ABT,ADM,BAH,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,OMCL,12/10/2022,,,,ISRG,WNS,,,GE,DHR,AMP,CHD,CHTR,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,PGR,12/10/2022,,,,NFLX,,,,IBM,EW,APH,CMCSA,GNTX,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,QCOM,12/10/2022,,,,TCBI,,,,LMT,GD,BA,EMN,AMAT,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,QDEL,12/10/2022,,,,,,,,MSFT,INTC,CACI,LUV,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,QLYS,12/10/2022,,,,,,,,NEE,KMB,CASH,MKC,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,QRVO,12/10/2022,,,,,,,,PCAR,LRCX,CCI,ROK,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,RH,12/10/2022,,,,,,,,PII,MKSI,ELV,TROW,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,SITE,12/10/2022,,,,,,,,SLGN,MKTX,EXP,TSCO,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,THO,12/10/2022,,,,,,,,,NDAQ,EXTR,V,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,THRM,12/10/2022,,,,,,,,,PTC,FHI,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,TRMB,12/10/2022,,,,,,,,,RJF,HTH,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,WERN,12/10/2022,,,,,,,,,ROL,KEX,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,ATHM,12/11/2022,,,,,,,,,SF,LSTR,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,BALL,12/11/2022,,,,,,,,,TER,MA,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CCOI,12/11/2022,,,,,,,,,TSLA,MITK,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CHRW,12/11/2022,,,,,,,,,TXN,MMC,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CI,12/11/2022,,,,,,,,,VRTX,MSCI,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CMBM,12/11/2022,,,,,,,,,,OSIS,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CNXN,12/11/2022,,,,,,,,,,RHI,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CROX,12/11/2022,,,,,,,,,,RMD,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CUTR,12/11/2022,,,,,,,,,,SHW,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CYBR,12/11/2022,,,,,,,,,,STLD,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,DBX,12/11/2022,,,,,,,,,,TDY,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,EBIX,12/11/2022,,,,,,,,,,URI,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,EPAM,12/11/2022,,,,,,,,,,WAL,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
