Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb
,BIIB,HDB,N,,2,DISCK,COHR,HUN,MEDP,CRMT,CPRT,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR
,COHR,AVTR,,,49,FOX,CNXN,MCO,,EXPD,CRL,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,
,HUM,CENT,,,59,GCBC,MRVL,,,IAA,ET,AMN,,CDNS,CBRE,ETSY,AMT,
,NTGR,NXST,,,,IR,CHKP,,,IOSP,GDOT,ANET,,CTB,CHE,FIX,BBY,
,POWL,SAFE,,,,JKS,VRTU,,,LSCC,GLDD,DBX,,LSI,CSGP,ICLR,BIG,
,PRU,SMG,,,,NTES,,,,NMIH,JBT,EBS,,MNST,DAR,LHCG,CCOI,
,,TRMT,,,,TAYD,,,,SCPL,LOPE,EPAM,,PRIM,DKL,MED,DELL,
,,WSC,,,,WILC,,,,SEDG,MANT,IDCC,,RCII,HD,MIDD,DPZ,
,,WWE,,,,,,,,TNET,PGR,KEYS,,TREX,HEI,NVDA,EME,
,,LCII,,,,,,,,TRU,SNBR,LKQ,,,IIPR,SITE,FND,
,,EXPO,,,,,,,,VMC,SNPS,OLED,,,INTU,VAC,IBP,
,,TRNS,,,,,,,,YNDX,UCTT,PLNT,,,LDOS,,MSEX,
,,,,,,,,,,ZTS,UFPI,QDEL,,,LGIH,,NTES,
,,,,,,,,,,,WING,RS,,,MASI,,PRAA,
,,,,,,,,,,,,SRE,,,VRSK,,PRAH,
,,,,,ARTNA,,,,,,,SYNH,,,,,PRFT,
,,ADUS,,,CROX,,,,,,,TFX,,,,,PRGO,
,,AMRC,,,FUTU,,,,,,,TXRH,,,,,PZZA,
,,COO,,,HDB,,,,,,,WMT,,,,,RP,
,,DG,,,ICE,,,,,,,,,,,,STWD,
,,FIVE,,,ICHR,,,,,,,,,,,,TTD,
,,SMPL,,,VIPS,,,,,,,,,,,,USPH,
,,STRL,,,FSLR,,,,,,,,,,,,VMW,
,,UFPT,,,,,,,,,,,,,,,,
,,UMC,,,,,,,,,,,,,,,,
,,UNF,,,,,,,,,,,,,,,,
,,VEEV,,,,,,,,,,,,,,,,
,,ZUMZ,,,,,,,,,,,,,,,,
