Tickers,,,,,5/15/2025,5/16/2025,,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,,,,,,,,,
,CTAS,3/29/2025,,,AMAT,,,QFIN,ELF,ENS,AAP,BAH,,HEI,AZO,NVDA,BBWI,,,TSLA,,ADUS,,Shay,YouTube,,
,EPAC,3/29/2025,,,BABA,,,,EXP,LOW,ADSK,,,,OKTA,PSTG,BBY,,,HOOD,,AFRM,,Lin,Amit,,
,KBH,3/29/2025,,,DOCS,,,,HD,PGR,BJ,,,,SMTC,SNPS,COO,,,ASML,,ALAB,,Amit,Marty,,
,MKC,3/29/2025,,,TTWO,,,,KEYS,SNOW,CPRT,,,,,VEEV,COST,,,TMDX,,AMAT,,Oliver,Compound,,
,MLKN,3/29/2025,,,WMT,,,,PANW,,DECK,,,,,,DELL,,,,,APP,,Venu,,,
,ZBRA,3/31/2025,,,,,,,VIPS,,INTU,,,,,,ESTC,,,,,ATEN,,CrossRoads,,,
,AYI,4/5/2025,,,,,,,,,PLUS,,,,,,GAP,,,MELI,,BAC,,Jurien,,,
,BB,4/5/2025,,,,,,,,,ROST,,,,,,GRAB,,,GOOD,,BRZE,,Keith Fitz,,,
,LULU,4/5/2025,,,,,,,,,STEP,,,,,,ULTA,,,HIMS,,CASH,,Ryan Det,,,
,RH,4/5/2025,,,,,,,,,TITN,,,,,,ZS,,,,,CFLT,,Dan Niles,,,
,SNX,4/5/2025,,,,,,,,,WDAY,,,,,,,,,PANW,,CMG,,,,,
,UNF,4/5/2025,,,,,,,,,WSM,,,,,,,,,FTNT,,COHR,,,,,
,TTGT,4/6/2025,,,,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,PII,4/9/2025,,,,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,ZM,4/11/2025,,,,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,AEHR,4/12/2025,,,,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,FAST,4/12/2025,,,,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,JPM,4/12/2025,,,,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,KMX,4/12/2025,,,,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,SMPL,4/12/2025,,,,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,BRZE,4/14/2025,,,,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,CRWD,4/14/2025,,,,,,,,,,,,,,,,,,,,FOUR,,,,,
,AVGO,4/15/2025,,,,,,,,,,,,,,,,,,,,GTLB,,,,,
,CRDO,4/15/2025,,,,,,,,,,,,,,,,,,,,HUBS,,,,,
,CRMT,4/15/2025,,,,,,,,,,,,,,,,,,,,IBEX,,,,,
,DSGX,4/15/2025,,,,,,,,,,,,,,,,,,,,INTA,,,,,
,FIZZ,4/15/2025,,,,,,,,,,,,,,,,,,,,LDOS,,,,,
,FL,4/16/2025,,,,,,,,,,,,,,,,,,,,LPLA,,,,,
,GTLB,4/16/2025,,,,,,,,,,,,,,,,,,,,MELI,,,,,
,IOT,4/16/2025,,,,,,,,,,,,,,,,,,,,META,,,,,
,MDB,4/16/2025,,,,,,,,,,,,,,,,,,,,MPWR,,,,,
,THO,4/16/2025,,,,,,,,,,,,,,,,,,,,NU,,,,,
,TTC,4/16/2025,,,,,,,,,,,,,,,,,,,,OKTA,,,,,
,ABT,4/18/2025,,,,,,,,,,,,,,,,,,,,OSIS,,,,,
,ASML,4/18/2025,,,,,,,,,,,,,,,,,,,,PAY,,,,,
,BAC,4/18/2025,,,,,,,,,,,,,,,,,,,,PNTG,,,,,
,BRK-B,4/18/2025,,,,,,,,,,,,,,,,,,,,PWR,,,,,
,CASY,4/18/2025,,,,,,,,,,,,,,,,,,,,PYPL,,,,,
,CIEN,4/18/2025,,,,,,,,,,,,,,,,,,,,RMD,,,,,
,MRTN,4/18/2025,,,,,,,,,,,,,,,,,,,,RSG,,,,,
,UAL,4/18/2025,,,,,,,,,,,,,,,,,,,,RSI,,,,,
,ADBE,4/19/2025,,,,,,,,,,,,,,,,,,,,SITM,,,,,
,BERY,4/19/2025,,,,,,,,,,,,,,,,,,,,STEP,,,,,
,DG,4/19/2025,,,,,,,,,,,,,,,,,,,,STM,,,,,
,DHI,4/19/2025,,,,,,,,,,,,,,,,,,,,TMDX,,,,,
,DOCU,4/19/2025,,,,,,,,,,,,,,,,,,,,TOST,,,,,
,IIIN,4/19/2025,,,,,,,,,,,,,,,,,,,,TTD,,,,,
,MMC,4/19/2025,,,,,,,,,,,,,,,,,,,,VERX,,,,,
,MOMO,4/19/2025,,,,,,,,,,,,,,,,,,,,YOU,,,,,
,NFLX,4/19/2025,,,,,,,,,,,,,,,,,,,,ZETA,,,,,
,ORCL,4/19/2025,,,,,,,,,,,,,,,,,,,,ZG,,,,,
,SNA,4/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TCBI,4/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TSM,4/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,4/20/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ASO,4/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CMC,4/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,4/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FIVE,4/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,4/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,HQY,4/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,4/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CASH,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,CCL,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ELV,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,GE,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,ISRG,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,LEN,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,LMT,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MMM,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MSCI,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,NVR,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,PHM,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,STLD,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
,WAL,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,
