Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,22-Mar,23-Mar,24-Mar,25-Mar,30-Mar,31-Mar,1-Apr,,,DLA
BAC,BIIB,ARTNA,N,,30,DISCK,EBIX,ADBE,GIS,MOMO,FDS,AYI,KMX,JPM,2/21/2021,DVA
CENT,COHR,CROX,,,8,IR,SNX,INFO,GRWG,WILC,,MU,,KMI,2/21/2021,INCY
CTXS,HUM,EXPO,,,9,MIDD,,,KBH,,,UNF,,NFLX,2/21/2021,PRAH
ESNT,NTGR,ICE,,,,VIPS,,,LULU,,,,,TCBI,2/21/2021,SAH
FAST,POWL,LCII,,,,GCBC,,,RH,,,,,UAL,2/21/2021,WST
FIS,PRU,NXST,,,,NTES,,,,,,,,UNH,2/21/2021,
HELE,,SAFE,,,,TAYD,,,,,,,,WAL,2/21/2021,APEI
IBM,,SMG,,,,UFPT,,,,,,,,WNS,2/21/2021,AZO
IIIN,,TRNS,,,,,,,,,,,,ZTO,2/21/2021,FLWS
INTC,,WSC,,,,,,,,,,,,,,FUTU
IOSP,,WWE,,,,,,,,,,,,,,HAIN
ISRG,,,,,,,,,,,,,,,,HDB
MGA,,,,,,,,,,,,,,,,ICHR
RBA,,,,,,,,,,,,,,,,KDP
,,,,,,,,,,,,,,,,PLPC
,,,,,,,,,,,,,,,,SNE
,,,,,,,,,,,,,,,,STE
,,,,,,,,,,,,,,,,TRMB
