Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,,,,,
SGC,BIIB,HDB,N,,54,DISCK,COHR,AMKR,AKAM,ASGN,BIO,HUN,MEDP,CRMT,CPRT,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR,,,,,
,COHR,TXN,,,49,FOX,CNXN,CORT,CCK,CDW,CARG,MCO,,EXPD,CRL,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,,,,,,
,HUM,AVTR,,,59,GCBC,MRVL,DLA,CNC,CRWS,CYBR,,,IAA,ET,AMN,,CDNS,CBRE,ETSY,AMT,,,,,,
,NTGR,CENT,,,,IR,CHKP,NSSC,CPSI,EQIX,DCO,,,IOSP,GDOT,ANET,,CTB,CHE,FIX,BBY,,,,,,
,POWL,NXST,,,,JKS,VRTU,SSD,CSCO,GM,DIS,,,LSCC,GLDD,DBX,,LSI,CSGP,ICLR,BIG,,,,,,
,PRU,SAFE,,,,NTES,,TTWO,ENPH,HCSG,DXCM,,,NMIH,JBT,EBS,,MNST,DAR,LHCG,CCOI,,,,,,
,,SMG,,,,TAYD,,,G,KO,ECOM,,,SCPL,LOPE,EPAM,,PRIM,DKL,MED,DELL,,,,,,
,,TRMT,,,,WILC,,,IT,ORLY,EGOV,,,SEDG,MANT,IDCC,,RCII,HD,MIDD,DPZ,,,,,,
,,WSC,,,,,,,J,PAYC,FAF,,,TNET,PGR,KEYS,,TREX,HEI,NVDA,EME,,,,,,
,,WWE,,,,,,,MAS,QLYS,HII,,,TRU,SNBR,LKQ,,,IIPR,SITE,FND,,,,,,
,,LCII,,,,,,,MBUU,SSNC,ILMN,,,VMC,SNPS,OLED,,,INTU,VAC,IBP,,,,,,
,,EXPO,,,,,,,MLM,TTGT,LH,,,YNDX,UCTT,PLNT,,,LDOS,,MSEX,,,,,,
,,,,,,,,,PRI,TYL,NSIT,,,ZTS,UFPI,QDEL,,,LGIH,,NTES,,,,,,
,,,,,,,,,SPGI,,NSP,,,,WING,RS,,,MASI,,PRAA,,,,,,
,,,,,,,,,WLTW,,POOL,,,,,SRE,,,VRSK,,PRAH,,,,,,
,,,,,ARTNA,,,,,,TPX,,,,,SYNH,,,,,PRFT,,,,,,
,,,,,CROX,,,,,,YETI,,,,,TFX,,,,,PRGO,,,,,,
,,,,,FUTU,,,,,,ZBRA,,,,,TXRH,,,,,PZZA,,,,,,
,,,,,HDB,,,,,,,,,,,WMT,,,,,RP,,,,,,
,,,,,ICE,,,,,,,,,,,,,,,,STWD,,,,,,
,,,,,ICHR,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,VIPS,,,,,,,,,,,,,,,,USPH,,,,,,
,,,,,FSLR,,,,,,,,,,,,,,,,VMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
